player_id,player_name,team_abbreviation,overall_rank,component,score
1629567,Natisha Hiedeman,SEA,87,availability,93.69933734011404
1630149,Satou Sabally,NYL,88,availability,24.487594390507013
1629481,Arike Ogunbowale,DAL,89,availability,91.24210201880103
1628508,Cecilia Zandalasini,GSV,90,availability,60.435352134381255
1631044,Naz Hillmon,ATL,91,availability,76.64123901987979
1643706,Ornella Bankole,TOR,92,availability,11.69902912621359
1629488,Brianna Turner,LVA,93,availability,40.467714593928186
1629496,Ezi Magbegor,SEA,94,availability,16.038680844506086
1642782,Sarah Ashlee Barker,PDX,95,availability,86.14501464016028
1642801,Aaliyah Nye,ATL,96,availability,27.948836492525817
1631141,Jade Melbourne,SEA,97,availability,76.28294036061027
1629574,Li Yueru,DAL,98,availability,39.20866081060256
1631021,Sika Kone,ATL,99,availability,62.56356911696718
1643506,Teja Oblak,PDX,100,availability,49.40283556788412
203398,Brittney Griner,CON,101,availability,46.35691169671751
1643427,Lauren Betts,WAS,102,availability,67.30775157959624
1642307,Mackenzie Holmes,SEA,103,availability,57.88642317768531
1641695,Ashten Prechtel,GSV,104,availability,9.200184928340269
1642303,Leila Lacan,CON,105,availability,45.81984897518878
1631083,Emily Engstler,PDX,106,availability,89.04761904761905
1642302,Isobel Borlase,ATL,107,availability,78.53983664663276
1643441,Raegan Beers,CON,108,availability,35.570195715826785
1643424,Costanza Verona,DAL,109,availability,10.171058714748035
1642321,Sydney Taylor,CHI,110,availability,51.76991832331638
1643433,Raven Johnson,IND,111,availability,56.22283865002313
1643505,Jovana Nogic,PHX,112,availability,47.72769301895516
1629479,Teaira McCowan,MIN,113,availability,21.432424102327015
1642786,Aicha Coulibaly,CHI,114,availability,23.813376483279395
1629524,Bridget Carleton,PDX,115,availability,71.13962089690246
1630446,Michaela Onyenwere,WAS,116,availability,51.954846663584526
1643470,Shay Ciezki,PHX,117,availability,9.879026044074587
1642798,Dominique Malonga,SEA,118,availability,46.791493296347674
1628922,Azura Stevens,CHI,119,availability,53.50901525658807
1627701,Temi Fagbenle,TOR,120,availability,28.619972260748956
203828,Stefanie Dolson,SEA,121,availability,79.62166743720142
1642324,Kate Martin,LAS,122,availability,21.810756665125595
1643449,Charlisse Leger-Walker,CON,123,availability,76.69209431345354
1642304,Carla Leite,PDX,124,availability,60.93465865310526
1630112,Tyasha Harris,IND,125,availability,40.8876560332871
204319,Jewell Loyd,LVA,126,availability,53.89582370164894
1631118,Lexi Held,PHX,127,availability,50.508552935737406
1643490,Eliska Hamzova,MIN,128,availability,15.73509015256588
204333,Natasha Cloud,CHI,129,availability,57.504237941131144
1630138,Peyton Williams,PHX,130,availability,10.171058714748035
203824,Odyssey Sims,DAL,131,availability,35.19648636153491
1628242,Emma Cannon,LAS,132,availability,23.09292649098474
1643436,Serah Williams,PDX,133,availability,54.043766373863455
204335,Betnijah Laney-Hamilton,NYL,134,availability,27.366312220681152
1643443,Awa Fam,SEA,135,availability,56.39852057327786
1629568,Kennedy Burke,CON,136,availability,62.27770072430266
1630134,Sug Sutton,DAL,137,availability,25.602558175373712
1628317,Karlie Samuelson,PDX,138,availability,34.95607951918631
1643455,Angela Dugalic,WAS,139,availability,67.6313761750655
1642802,Lucy Olsen,WAS,140,availability,38.8673139158576
1643447,Gabriela Jaquez,CHI,141,availability,51.508707042687625
1642288,Rickea Jackson,CHI,142,availability,25.799815071659733
1642794,Juste Jocyte,GSV,143,availability,27.166743720141778
1628878,Ariel Atkins,LAS,144,availability,63.179996917861
1630993,Anneli Maley,NYL,145,availability,14.31576514100786
1629576,Maria Conde,TOR,146,availability,74.26490984743413
1627674,Kahleah Copper,PHX,147,availability,76.39852057327785
1643644,Alicia Florez,WAS,148,availability,33.795654184003695
1642768,Kyara Linskens,PHX,149,availability,43.57759284943751
1630143,Luisa Geiselsoder,PDX,150,availability,51.3738634612421
1630996,Rae Burrell,LAS,151,availability,73.98982894128524
1642804,Te-Hina Paopao,ATL,152,availability,80.40067807058098
1642790,Sania Feagin,LAS,153,availability,17.659115426105718
1641651,Jordan Horston,SEA,154,availability,47.52581291416243
1629501,Alanna Smith,DAL,155,availability,53.7201417783942
1643430,Cotie McMahon,WAS,156,availability,52.13361072584373
1628915,Kia Nurse,TOR,157,availability,56.54646324549238
1631006,Kierstan Bell,LVA,158,availability,37.45800585606411
204365,Erica Wheeler,LAS,159,availability,69.70180305131761
1642290,Aaliyah Edwards,CON,160,availability,49.11619664046848
1643448,Nell Angloma,CON,161,availability,39.61550315919248
1643457,Teonni Key,TOR,162,availability,53.701648944367385
1643487,Quionche Carter,PHX,163,availability,24.973031283710895
1641650,Haley Jones,PDX,164,availability,26.746031746031747
1629477,Sabrina Ionescu,NYL,165,availability,37.17753120665743
1629478,Katie Lou Samuelson,SEA,166,availability,49.1169671752196
1642826,Aubrey Griffin,NYL,167,availability,12.940360610263523
1643458,Saylor Poffenbarger,CHI,168,availability,19.45677300046232
1642809,Saniya Rivers,CON,169,availability,66.32300816766836
1642800,Aneesah Morrow,CON,170,availability,54.91678224687933
1641649,Diamond Miller,CON,171,availability,83.81183541377716
1642817,Hailey Van Lith,CON,172,availability,22.565110186469408
1643494,Frieda Buhner,PDX,173,availability,63.283248574510715
1642781,Georgia Amoore,WAS,174,availability,72.32393280936971
1643686,Nadia Fingall,GSV,175,availability,12.710741254430571
202252,Alysha Clark,DAL,176,availability,35.29511480967792
1630148,Jihyun Park,LAS,177,availability,36.57728463553706
203024,Damiris Dantas,IND,178,availability,29.001386962552008
1642296,Nyadiew Puoch,PDX,179,availability,72.02958853444291
1643647,Tima Pouye,TOR,180,availability,36.324549237170594
1643429,Gianna Kneepkens,CON,181,availability,42.6090306672831
1643437,Ashlon Jackson,CON,182,availability,15.550161812297736
1628882,Lexie Brown,SEA,183,availability,26.143473570658035
1630154,Kamiah Smalls,PDX,184,availability,5.595238095238095
1630108,Mariella Fasoula,TOR,185,availability,14.755740483895826
1641660,Zia Cooke,SEA,186,availability,69.99383572199106
1642808,JJ Quinerly,DAL,187,availability,10.849899830482356
1629581,Emese Hof,MIN,188,availability,9.49684080752042
1643450,Rori Harmon,WAS,189,availability,29.425951610417627
1643461,Laura Ziegler,LAS,190,availability,13.37108953613808
1642788,Bree Hall,IND,191,availability,2.5
1643444,Ta'Niya Latson,LAS,192,availability,32.8948990599476
1643462,Chance Gray,LAS,193,availability,33.89197102789336
204296,Rebecca Allen,NYL,194,availability,22.65911542610572
1630115,Joyner Holmes,SEA,195,availability,8.803359531514872
1643527,Jordan Harrison,PDX,196,availability,21.075666512559717
1627671,Rachel Banham,CHI,197,availability,51.42857142857142
1643438,Marta Suarez,PHX,198,availability,14.582370164894437
1641683,Holly Winterburn,PDX,199,availability,29.535367545076284
1643525,Alex Fowler,NYL,200,availability,14.490676529511482
1630461,Kiana Williams,LAS,201,availability,26.22052704576976
1642814,Taylor Thierry,SEA,202,availability,27.008013561411616
1642775,Alex Wilson,WAS,203,availability,19.000616427800896
1643473,Taina Mair,SEA,204,availability,11.290645708121437
1631263,Nikolina Milic,TOR,205,availability,23.78717830174141
1643467,Cassandre Prosper,WAS,206,availability,44.91601171212822
1630469,Marine Fauthoux,NYL,207,availability,15.250423794113113
1642818,Maddy Westbeld,CHI,208,availability,9.057635999383573
1631039,Miela Sowah,GSV,209,availability,12.710741254430571
1628278,Shatori Walker-Kimbrough,IND,210,availability,14.073817229157036
203827,Natasha Howard,MIN,1,team_context,95.95238095238096
1643426,Olivia Miles,MIN,2,team_context,95.95238095238096
1628269,Nia Coffey,MIN,3,team_context,95.95238095238096
1628932,A'ja Wilson,LVA,4,team_context,82.26190476190476
1631007,Veronica Burton,GSV,5,team_context,88.0952380952381
1629566,Han Xu,NYL,6,team_context,77.14285714285714
1627673,Jonquel Jones,NYL,7,team_context,77.14285714285714
1631009,Rhyne Howard,ATL,8,team_context,66.1904761904762
1628931,Gabby Williams,GSV,9,team_context,88.0952380952381
202664,Courtney Vandersloot,CHI,10,team_context,27.619047619047617
1629491,Jessica Shepard,DAL,11,team_context,63.0952380952381
1627668,Breanna Stewart,NYL,12,team_context,77.14285714285714
1631136,Pauline Astier,NYL,13,team_context,77.14285714285714
1641648,Aliyah Boston,IND,14,team_context,70.95238095238095
1628886,Jordin Canada,ATL,15,team_context,66.1904761904762
1628881,Monique Billings,IND,16,team_context,70.95238095238095
1631055,Nyara Sabally,TOR,17,team_context,45.0
1631019,NaLyssa Smith,LVA,18,team_context,82.26190476190476
1629498,Jackie Young,LVA,19,team_context,82.26190476190476
1631135,Olivia Nelson-Ododa,CON,20,team_context,7.142857142857142
1627675,Courtney Williams,MIN,21,team_context,95.95238095238096
1643469,Indya Nivar,ATL,22,team_context,66.1904761904762
1641656,Laeticia Amihere,GSV,23,team_context,88.0952380952381
204323,Cheyenne Parker-Tyus,LVA,24,team_context,82.26190476190476
203825,Kayla McBride,MIN,25,team_context,95.95238095238096
1643445,Kiki Rice,TOR,26,team_context,45.0
1642793,Aziaha James,DAL,27,team_context,63.0952380952381
1642289,Kamilla Cardoso,CHI,28,team_context,27.619047619047617
1642797,Anastasiia Olairi Kosu,MIN,29,team_context,95.95238095238096
1627700,Julie Allemand,TOR,30,team_context,45.0
1642784,Paige Bueckers,DAL,31,team_context,63.0952380952381
1641652,Maddy Siegrist,DAL,32,team_context,63.0952380952381
1628277,Allisha Gray,ATL,33,team_context,66.1904761904762
204329,Kiah Stokes,GSV,34,team_context,88.0952380952381
1643425,Azzi Fudd,DAL,35,team_context,63.0952380952381
1630442,Natasha Mack,PHX,36,team_context,37.85714285714286
1629546,Marine Johannes,NYL,37,team_context,77.14285714285714
1643479,Ndjakalenga Mwenentanda,GSV,38,team_context,88.0952380952381
1628909,Kelsey Mitchell,IND,39,team_context,70.95238095238095
1630150,Chennedy Carter,LVA,40,team_context,82.26190476190476
203833,Chelsea Gray,LVA,41,team_context,82.26190476190476
1643420,Laura Juskaite,TOR,42,team_context,45.0
1628899,Myisha Hines-Allen,IND,43,team_context,70.95238095238095
1642820,Liatu King,MIN,44,team_context,95.95238095238096
204324,Dearica Hamby,LAS,45,team_context,31.42857142857143
1642815,Makayla Timpson,IND,46,team_context,70.95238095238095
1642785,Sonia Citron,WAS,47,team_context,41.66666666666667
1642291,Angel Reese,ATL,48,team_context,66.1904761904762
1643489,Antonia Delaere,MIN,49,team_context,95.95238095238096
1643453,Grace VanSlooten,IND,50,team_context,70.95238095238095
204330,Isabelle Harrison,TOR,51,team_context,45.0
1642767,Janelle Salaun,GSV,52,team_context,88.0952380952381
1630471,Maya Caldwell,MIN,53,team_context,95.95238095238096
1630386,Awak Kuier,DAL,54,team_context,63.0952380952381
1642286,Caitlin Clark,IND,55,team_context,70.95238095238095
203826,Alyssa Thomas,PHX,56,team_context,37.85714285714286
203866,Kayla Thornton,GSV,57,team_context,88.0952380952381
1642287,Cameron Brink,LAS,58,team_context,31.42857142857143
203014,Nneka Ogwumike,LAS,59,team_context,31.42857142857143
1630097,Kaila Charles,GSV,60,team_context,88.0952380952381
204322,Elizabeth Williams,CHI,61,team_context,27.619047619047617
203822,Rebekah Gardner,NYL,62,team_context,77.14285714285714
1630384,Raquel Carrera,NYL,63,team_context,77.14285714285714
1628276,Kelsey Plum,LAS,64,team_context,31.42857142857143
1642292,Jacy Sheldon,CHI,65,team_context,27.619047619047617
1642210,Julie Vanloo,NYL,66,team_context,77.14285714285714
1629539,Amy Okonkwo,ATL,67,team_context,66.1904761904762
1642792,Kiki Iriafen,WAS,68,team_context,41.66666666666667
1629497,Marina Mabrey,TOR,69,team_context,45.0
1643431,Madina Okot,ATL,70,team_context,66.1904761904762
1643488,Emma Cechova,MIN,71,team_context,95.95238095238096
1631086,Lexie Hull,IND,72,team_context,70.95238095238095
203855,Stephanie Talbot,LVA,73,team_context,82.26190476190476
1642822,Kaitlyn Chen,GSV,74,team_context,88.0952380952381
204468,Valeriane Ayayi,PHX,75,team_context,37.85714285714286
1628279,Brittney Sykes,TOR,76,team_context,45.0
1643428,Flau'jae Johnson,SEA,77,team_context,14.047619047619047
1631022,Shakira Austin,WAS,78,team_context,41.66666666666667
203026,Tiffany Hayes,GSV,79,team_context,88.0952380952381
201886,DeWanna Bonner,PHX,80,team_context,37.85714285714286
1630142,Leonie Fiebich,NYL,81,team_context,77.14285714285714
1629482,Sophie Cunningham,IND,82,team_context,70.95238095238095
203400,Skylar Diggins,CHI,83,team_context,27.619047619047617
1643493,Noemie Brochant,PHX,84,team_context,37.85714285714286
1642777,Monique Akoa Makani,PHX,85,team_context,37.85714285714286
1629484,Megan Gustafson,PDX,86,team_context,17.38095238095238
1629567,Natisha Hiedeman,SEA,87,team_context,14.047619047619047
1630149,Satou Sabally,NYL,88,team_context,77.14285714285714
1629481,Arike Ogunbowale,DAL,89,team_context,63.0952380952381
1628508,Cecilia Zandalasini,GSV,90,team_context,88.0952380952381
1631044,Naz Hillmon,ATL,91,team_context,66.1904761904762
1643706,Ornella Bankole,TOR,92,team_context,45.0
1629488,Brianna Turner,LVA,93,team_context,82.26190476190476
1629496,Ezi Magbegor,SEA,94,team_context,14.047619047619047
1642782,Sarah Ashlee Barker,PDX,95,team_context,17.38095238095238
1642801,Aaliyah Nye,ATL,96,team_context,66.1904761904762
1631141,Jade Melbourne,SEA,97,team_context,14.047619047619047
1629574,Li Yueru,DAL,98,team_context,63.0952380952381
1631021,Sika Kone,ATL,99,team_context,66.1904761904762
1643506,Teja Oblak,PDX,100,team_context,17.38095238095238
203398,Brittney Griner,CON,101,team_context,7.142857142857142
1643427,Lauren Betts,WAS,102,team_context,41.66666666666667
1642307,Mackenzie Holmes,SEA,103,team_context,14.047619047619047
1641695,Ashten Prechtel,GSV,104,team_context,88.0952380952381
1642303,Leila Lacan,CON,105,team_context,7.142857142857142
1631083,Emily Engstler,PDX,106,team_context,17.38095238095238
1642302,Isobel Borlase,ATL,107,team_context,66.1904761904762
1643441,Raegan Beers,CON,108,team_context,7.142857142857142
1643424,Costanza Verona,DAL,109,team_context,63.0952380952381
1642321,Sydney Taylor,CHI,110,team_context,27.619047619047617
1643433,Raven Johnson,IND,111,team_context,70.95238095238095
1643505,Jovana Nogic,PHX,112,team_context,37.85714285714286
1629479,Teaira McCowan,MIN,113,team_context,95.95238095238096
1642786,Aicha Coulibaly,CHI,114,team_context,27.619047619047617
1629524,Bridget Carleton,PDX,115,team_context,17.38095238095238
1630446,Michaela Onyenwere,WAS,116,team_context,41.66666666666667
1643470,Shay Ciezki,PHX,117,team_context,37.85714285714286
1642798,Dominique Malonga,SEA,118,team_context,14.047619047619047
1628922,Azura Stevens,CHI,119,team_context,27.619047619047617
1627701,Temi Fagbenle,TOR,120,team_context,45.0
203828,Stefanie Dolson,SEA,121,team_context,14.047619047619047
1642324,Kate Martin,LAS,122,team_context,31.42857142857143
1643449,Charlisse Leger-Walker,CON,123,team_context,7.142857142857142
1642304,Carla Leite,PDX,124,team_context,17.38095238095238
1630112,Tyasha Harris,IND,125,team_context,70.95238095238095
204319,Jewell Loyd,LVA,126,team_context,82.26190476190476
1631118,Lexi Held,PHX,127,team_context,37.85714285714286
1643490,Eliska Hamzova,MIN,128,team_context,95.95238095238096
204333,Natasha Cloud,CHI,129,team_context,27.619047619047617
1630138,Peyton Williams,PHX,130,team_context,37.85714285714286
203824,Odyssey Sims,DAL,131,team_context,63.0952380952381
1628242,Emma Cannon,LAS,132,team_context,31.42857142857143
1643436,Serah Williams,PDX,133,team_context,17.38095238095238
204335,Betnijah Laney-Hamilton,NYL,134,team_context,77.14285714285714
1643443,Awa Fam,SEA,135,team_context,14.047619047619047
1629568,Kennedy Burke,CON,136,team_context,7.142857142857142
1630134,Sug Sutton,DAL,137,team_context,63.0952380952381
1628317,Karlie Samuelson,PDX,138,team_context,17.38095238095238
1643455,Angela Dugalic,WAS,139,team_context,41.66666666666667
1642802,Lucy Olsen,WAS,140,team_context,41.66666666666667
1643447,Gabriela Jaquez,CHI,141,team_context,27.619047619047617
1642288,Rickea Jackson,CHI,142,team_context,27.619047619047617
1642794,Juste Jocyte,GSV,143,team_context,88.0952380952381
1628878,Ariel Atkins,LAS,144,team_context,31.42857142857143
1630993,Anneli Maley,NYL,145,team_context,77.14285714285714
1629576,Maria Conde,TOR,146,team_context,45.0
1627674,Kahleah Copper,PHX,147,team_context,37.85714285714286
1643644,Alicia Florez,WAS,148,team_context,41.66666666666667
1642768,Kyara Linskens,PHX,149,team_context,37.85714285714286
1630143,Luisa Geiselsoder,PDX,150,team_context,17.38095238095238
1630996,Rae Burrell,LAS,151,team_context,31.42857142857143
1642804,Te-Hina Paopao,ATL,152,team_context,66.1904761904762
1642790,Sania Feagin,LAS,153,team_context,31.42857142857143
1641651,Jordan Horston,SEA,154,team_context,14.047619047619047
1629501,Alanna Smith,DAL,155,team_context,63.0952380952381
1643430,Cotie McMahon,WAS,156,team_context,41.66666666666667
1628915,Kia Nurse,TOR,157,team_context,45.0
1631006,Kierstan Bell,LVA,158,team_context,82.26190476190476
204365,Erica Wheeler,LAS,159,team_context,31.42857142857143
1642290,Aaliyah Edwards,CON,160,team_context,7.142857142857142
1643448,Nell Angloma,CON,161,team_context,7.142857142857142
1643457,Teonni Key,TOR,162,team_context,45.0
1643487,Quionche Carter,PHX,163,team_context,37.85714285714286
1641650,Haley Jones,PDX,164,team_context,17.38095238095238
1629477,Sabrina Ionescu,NYL,165,team_context,77.14285714285714
1629478,Katie Lou Samuelson,SEA,166,team_context,14.047619047619047
1642826,Aubrey Griffin,NYL,167,team_context,77.14285714285714
1643458,Saylor Poffenbarger,CHI,168,team_context,27.619047619047617
1642809,Saniya Rivers,CON,169,team_context,7.142857142857142
1642800,Aneesah Morrow,CON,170,team_context,7.142857142857142
1641649,Diamond Miller,CON,171,team_context,7.142857142857142
1642817,Hailey Van Lith,CON,172,team_context,7.142857142857142
1643494,Frieda Buhner,PDX,173,team_context,17.38095238095238
1642781,Georgia Amoore,WAS,174,team_context,41.66666666666667
1643686,Nadia Fingall,GSV,175,team_context,88.0952380952381
202252,Alysha Clark,DAL,176,team_context,63.0952380952381
1630148,Jihyun Park,LAS,177,team_context,31.42857142857143
203024,Damiris Dantas,IND,178,team_context,70.95238095238095
1642296,Nyadiew Puoch,PDX,179,team_context,17.38095238095238
1643647,Tima Pouye,TOR,180,team_context,45.0
1643429,Gianna Kneepkens,CON,181,team_context,7.142857142857142
1643437,Ashlon Jackson,CON,182,team_context,7.142857142857142
1628882,Lexie Brown,SEA,183,team_context,14.047619047619047
1630154,Kamiah Smalls,PDX,184,team_context,17.38095238095238
1630108,Mariella Fasoula,TOR,185,team_context,45.0
1641660,Zia Cooke,SEA,186,team_context,14.047619047619047
1642808,JJ Quinerly,DAL,187,team_context,63.0952380952381
1629581,Emese Hof,MIN,188,team_context,95.95238095238096
1643450,Rori Harmon,WAS,189,team_context,41.66666666666667
1643461,Laura Ziegler,LAS,190,team_context,31.42857142857143
1642788,Bree Hall,IND,191,team_context,70.95238095238095
1643444,Ta'Niya Latson,LAS,192,team_context,31.42857142857143
1643462,Chance Gray,LAS,193,team_context,31.42857142857143
204296,Rebecca Allen,NYL,194,team_context,77.14285714285714
1630115,Joyner Holmes,SEA,195,team_context,14.047619047619047
1643527,Jordan Harrison,PDX,196,team_context,17.38095238095238
1627671,Rachel Banham,CHI,197,team_context,27.619047619047617
1643438,Marta Suarez,PHX,198,team_context,37.85714285714286
1641683,Holly Winterburn,PDX,199,team_context,17.38095238095238
1643525,Alex Fowler,NYL,200,team_context,77.14285714285714
1630461,Kiana Williams,LAS,201,team_context,31.42857142857143
1642814,Taylor Thierry,SEA,202,team_context,14.047619047619047
1642775,Alex Wilson,WAS,203,team_context,41.66666666666667
1643473,Taina Mair,SEA,204,team_context,14.047619047619047
1631263,Nikolina Milic,TOR,205,team_context,45.0
1643467,Cassandre Prosper,WAS,206,team_context,41.66666666666667
1630469,Marine Fauthoux,NYL,207,team_context,77.14285714285714
1642818,Maddy Westbeld,CHI,208,team_context,27.619047619047617
1631039,Miela Sowah,GSV,209,team_context,88.0952380952381
1628278,Shatori Walker-Kimbrough,IND,210,team_context,70.95238095238095
