season,as_of_date,player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,team_win_pct,team_net_rating,availability_rate,minutes,box_minutes,box_games_played,box_starts,start_rate,starter_role_flag,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,mpg,eligible_flag,candidate_tier,eligibility_reason
2026,2026-08-01,204323,Cheyenne Parker-Tyus,1611661319,LVA,F,24.0,34,,6.075150549676721,0.7058823529411765,262.0,262.0,24.0,1.0,0.041666666666666664,False,244.0,23,sportsdataverse_player_box,10.916666666666666,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1643431,Madina Okot,1611661330,ATL,C,27.0,32,,5.6748770747939545,0.84375,261.0,261.0,27.0,2.0,0.07407407407407407,False,273.0,31,sportsdataverse_player_box,9.666666666666666,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1643441,Raegan Beers,1611661323,CON,F,24.0,31,,-8.176712361483382,0.7741935483870968,254.0,254.0,24.0,0.0,0.0,False,269.0,25,sportsdataverse_player_box,10.583333333333334,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1643448,Nell Angloma,1611661323,CON,F,25.0,31,,-8.176712361483382,0.8064516129032258,251.0,251.0,25.0,0.0,0.0,False,272.0,27,sportsdataverse_player_box,10.04,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1643462,Chance Gray,1611661320,LAS,G,24.0,32,,-4.79113187782913,0.75,250.0,250.0,24.0,0.0,0.0,False,304.0,29,sportsdataverse_player_box,10.416666666666666,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1628317,Karlie Samuelson,1611661327,PDX,G,17.0,32,,-5.323817863924575,0.53125,250.0,250.0,17.0,0.0,0.0,False,304.0,20,sportsdataverse_player_box,14.705882352941176,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1630150,Chennedy Carter,1611661319,LVA,G,14.0,34,,6.075150549676721,0.4117647058823529,244.0,244.0,14.0,0.0,0.0,False,220.0,13,sportsdataverse_player_box,17.428571428571427,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,204296,Rebecca Allen,1611661313,NYL,G,15.0,34,,4.6486636820079354,0.4411764705882353,237.0,237.0,15.0,5.0,0.3333333333333333,False,326.0,19,sportsdataverse_player_box,15.8,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1642307,Mackenzie Holmes,1611661328,SEA,F,22.0,35,,-5.154351040426988,0.6285714285714286,234.0,234.0,22.0,0.0,0.0,False,234.0,22,sportsdataverse_player_box,10.636363636363637,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1643457,Teonni Key,1611661332,TOR,F,26.0,32,,-6.866105828043544,0.8125,233.0,233.0,26.0,1.0,0.038461538461538464,False,236.0,29,sportsdataverse_player_box,8.961538461538462,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1631006,Kierstan Bell,1611661319,LVA,F,21.0,34,,6.075150549676721,0.6176470588235294,231.0,231.0,21.0,0.0,0.0,False,255.0,23,sportsdataverse_player_box,11.0,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1642786,Aicha Coulibaly,1611661329,CHI,G,18.0,33,,-1.0016446555676453,0.5454545454545454,228.0,228.0,18.0,2.0,0.1111111111111111,False,295.0,22,sportsdataverse_player_box,12.666666666666666,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,202664,Courtney Vandersloot,1611661329,CHI,G,12.0,33,,-1.0016446555676453,0.36363636363636365,227.0,227.0,12.0,9.0,0.75,True,331.0,16,sportsdataverse_player_box,18.916666666666668,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1627701,Temi Fagbenle,1611661332,TOR,C,12.0,32,,-6.866105828043544,0.375,218.0,218.0,12.0,4.0,0.3333333333333333,False,236.0,15,sportsdataverse_player_box,18.166666666666668,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1630149,Satou Sabally,1611661313,NYL,F,13.0,34,,4.6486636820079354,0.38235294117647056,217.0,217.0,13.0,5.0,0.38461538461538464,False,218.0,13,sportsdataverse_player_box,16.692307692307693,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1629574,Li Yueru,1611661321,DAL,C,21.0,33,,4.151120918080849,0.6363636363636364,213.0,213.0,21.0,0.0,0.0,False,267.0,25,sportsdataverse_player_box,10.142857142857142,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1630148,Jihyun Park,1611661320,LAS,F,22.0,32,,-4.79113187782913,0.6875,195.0,195.0,22.0,0.0,0.0,False,245.0,27,sportsdataverse_player_box,8.863636363636363,False,Watchlist,Meets watchlist workload but falls short of full eligibility
2026,2026-08-01,1643647,Tima Pouye,1611661332,TOR,G,19.0,32,,-6.866105828043544,0.59375,180.0,180.0,19.0,1.0,0.05263157894736842,False,178.0,19,sportsdataverse_player_box,9.473684210526315,False,Watchlist,Meets watchlist workload but falls short of full eligibility
