player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share
1628317,Karlie Samuelson,1611661327,PDX,G,10.0,21,0.47619047619047616,144.0,144.0,10.0,74.0,10,sportsdataverse_player_box,Ineligible,False,5.617977528089888,1.9662921348314608,1.404494382022472,1.1235955056179776,0.42134831460674155,3.3333333333333335,12.738853503184712,0.527027027027027,0.4848484848484848,0.5152318181818182,-0.0303833333333333,0.2727272727272727,-8.929974189204358,-0.47372223560086013,0.4,-8.456251953603498,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.0303030303030303,0.8787878787878788,0.0909090909090909
1642307,Mackenzie Holmes,1611661328,SEA,F,19.0,22,0.8636363636363636,223.0,223.0,19.0,73.0,19,sportsdataverse_player_box,Watchlist,False,5.240549828178694,5.412371134020618,1.0309278350515463,1.4604810996563573,0.8591065292096219,1.2,11.177644710578845,0.6630434782608695,0.6410256410256411,0.5113961538461539,0.1296294871794872,0.3846153846153846,-13.754644889047512,-7.334905128876372,0.238,-6.41973976017114,Low,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.4871794871794871,0.2564102564102564,0.2564102564102564
1643505,Jovana Nogic,1611661317,PHX,G,16.0,21,0.7619047619047619,321.0,321.0,16.0,73.0,16,sportsdataverse_player_box,Core Candidate,True,9.849683544303797,1.0087025316455696,1.5427215189873418,0.5933544303797469,1.3647151898734178,1.1304347826086956,21.974965229485395,0.6037037037037037,0.5546218487394958,0.5143050847457628,0.040316763993733,0.3193277310924369,2.291851833306197,2.7839058262578362,0.381,-0.49205399295163943,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.1596638655462184,0.6386554621848739,0.2016806722689075
1630143,Luisa Geiselsoder,1611661327,PDX,C,17.0,21,0.8095238095238095,313.0,313.0,17.0,71.0,17,sportsdataverse_player_box,Core Candidate,True,5.615640599001664,3.057404326123128,1.6222961730449252,0.9359400998336107,1.0607321131447587,1.5294117647058822,16.71511627906977,0.4591836734693877,0.4293478260869565,0.4978983695652174,-0.0685505434782609,0.1413043478260869,-3.826955074875201,4.629296878728297,0.4,-8.456251953603498,Low,Low Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.1739130434782608,0.5217391304347826,0.3043478260869565
203828,Stefanie Dolson,1611661328,SEA,C,21.0,22,0.9545454545454546,412.0,412.0,21.0,69.0,22,sportsdataverse_player_box,Core Candidate,True,4.345202172601086,2.5799637899818952,1.2220881110440553,0.9052504526252263,0.9052504526252263,1.35,10.73752711496746,0.6075949367088608,0.5597014925373134,0.5125805970149254,0.0471208955223879,0.3582089552238806,-7.1294523561826395,-0.7097125960114994,0.238,-6.41973976017114,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,0.208955223880597,0.5522388059701493,0.2388059701492537
1628899,Myisha Hines-Allen,1611661325,IND,F,19.0,20,0.95,302.0,302.0,19.0,69.0,20,sportsdataverse_player_box,Core Candidate,True,5.271199388846448,3.724216959511077,2.119938884644767,1.1459129106187929,1.6615737203972498,1.2758620689655173,15.268225584594225,0.5609756097560976,0.5205479452054794,0.5509842465753425,-0.030436301369863,0.2876712328767123,11.008745920049321,4.281308203500899,0.579,6.7274377165484225,Low,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.6027397260273972,0.1780821917808219,0.2191780821917808
1630386,Awak Kuier,1611661321,DAL,F,17.0,21,0.8095238095238095,287.0,287.0,17.0,69.0,18,sportsdataverse_player_box,Watchlist,False,6.467661691542288,3.2960199004975124,0.808457711442786,1.865671641791045,1.2437810945273633,0.65,16.296296296296298,0.5777777777777777,0.5493827160493827,0.5236592592592593,0.0257234567901234,0.2592592592592592,9.966777408637881,5.141825099165445,0.6,4.824952309472437,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.382716049382716,0.382716049382716,0.2345679012345679
1643455,Angela Dugalic,1611661322,WAS,F,19.0,19,1.0,259.0,259.0,19.0,60.0,19,sportsdataverse_player_box,Watchlist,False,6.3861386138613865,4.826732673267327,1.2623762376237624,1.188118811881188,1.2623762376237624,1.0,18.134715025906736,0.4886363636363636,0.4679487179487179,0.5163818181818182,-0.0484331002331002,0.2692307692307692,-10.65580198889478,-7.72128664773804,0.526,-2.9345153411567395,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4358974358974359,0.3205128205128205,0.2435897435897436
1643427,Lauren Betts,1611661322,WAS,C,19.0,19,1.0,306.0,306.0,19.0,58.0,19,sportsdataverse_player_box,Core Candidate,True,7.525083612040134,4.2015050167224075,0.8779264214046822,1.0033444816053512,1.12876254180602,0.7777777777777778,17.77456647398844,0.5714285714285714,0.5393258426966292,0.4856460674157303,0.0536797752808989,0.3932584269662921,-3.507520910059469,-0.5730055689027296,0.526,-2.9345153411567395,Low,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,0.5168539325842697,,0.4831460674157303
1642288,Rickea Jackson,1611661329,CHI,F,4.0,20,0.2,118.0,118.0,4.0,58.0,4,sportsdataverse_player_box,Ineligible,False,11.48936170212766,3.0319148936170217,1.2765957446808511,1.2765957446808511,1.2765957446808511,1.0,29.104477611940297,0.5071428571428571,0.45,0.4732366666666667,-0.0232366666666666,0.3666666666666666,-4.641350210970458,-1.9461002164503896,0.3,-2.6952499945200685,Low,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.15,0.35,0.5
1642768,Kyara Linskens,1611661317,PHX,C,15.0,21,0.7142857142857143,157.0,157.0,15.0,58.0,15,sportsdataverse_player_box,Ineligible,False,6.151419558359621,4.140378548895899,1.0646687697160884,2.2476340694006307,1.0646687697160884,1.0,18.055555555555554,0.4642857142857143,0.4166666666666667,0.4975020833333333,-0.0808354166666666,0.3541666666666667,-11.309713375796179,-10.817659382844539,0.381,-0.49205399295163943,Low,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.2083333333333333,0.4166666666666666,0.375
1641650,Haley Jones,1611661327,PDX,G,5.0,21,0.23809523809523808,58.0,58.0,5.0,57.0,5,sportsdataverse_player_box,Ineligible,False,8.369098712446352,3.5407725321888415,1.609442060085837,0.6437768240343348,1.9313304721030042,0.8333333333333334,21.6,0.6190476190476191,0.5882352941176471,0.4775411764705882,0.1106941176470588,0.4705882352941176,-11.547531319086232,-3.091279365482734,0.4,-8.456251953603498,Low,Strong Efficiency,Tough-Shot Maker,Paint-Oriented,Low-Volume Efficient Shooter,Spacing-Limited Profile,0.3529411764705882,0.1764705882352941,
1643467,Cassandre Prosper,1611661322,WAS,G,15.0,19,0.7894736842105263,212.0,212.0,15.0,53.0,15,sportsdataverse_player_box,Watchlist,False,4.116945107398569,1.7899761336515512,0.805489260143198,0.44749403341288785,1.2529832935560858,0.6428571428571429,14.867617107942973,0.3898305084745763,0.3928571428571428,0.5197660714285715,-0.1269089285714286,0.125,-6.143873499774983,-3.209358158618244,0.526,-2.9345153411567395,Low,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4107142857142857,0.3392857142857143,0.25
1630097,Kaila Charles,1611661331,GSV,G,20.0,21,0.9523809523809523,385.0,385.0,20.0,53.0,21,sportsdataverse_player_box,Core Candidate,True,6.15486432825943,4.913964262078094,1.439444076770351,0.9430840502978162,1.0919920582395766,1.3181818181818181,16.945373467112596,0.4769230769230769,0.4453781512605042,0.4874072033898305,-0.0420290521293263,0.2016806722689075,11.109067017082793,3.094781517402623,0.65,8.01428549968017,Usable,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.226890756302521,0.453781512605042,0.3193277310924369
1643430,Cotie McMahon,1611661322,WAS,G,17.0,19,0.8947368421052632,353.0,353.0,17.0,51.0,17,sportsdataverse_player_box,Core Candidate,True,6.04493580599144,2.3002853067047075,1.7653352353780314,0.6419400855920114,1.12339514978602,1.5714285714285714,17.193426042983564,0.4913043478260869,0.4646464646464646,0.518615306122449,-0.0539688414759844,0.3737373737373737,-8.148600384627144,-5.214085043470405,0.526,-2.9345153411567395,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3333333333333333,0.3737373737373737,0.2929292929292929
1641651,Jordan Horston,1611661328,SEA,F,16.0,22,0.7272727272727273,320.0,320.0,16.0,46.0,17,sportsdataverse_player_box,Core Candidate,True,4.508196721311475,3.747072599531616,1.639344262295082,1.6978922716627636,1.2295081967213115,1.3333333333333333,17.21194879089616,0.385,0.3532608695652174,0.4873135869565217,-0.1340527173913043,0.1739130434782608,-4.07035420881985,2.34938555135129,0.238,-6.41973976017114,Low,Efficiency Concern,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2391304347826087,0.3369565217391304,0.4239130434782608
1643644,Alicia Florez,1611661322,WAS,G,10.0,19,0.5263157894736842,195.0,195.0,10.0,46.0,10,sportsdataverse_player_box,Watchlist,False,5.246113989637306,2.2344559585492227,3.400259067357513,1.2629533678756477,1.94300518134715,1.75,19.43231441048035,0.391304347826087,0.3813559322033898,0.5092137931034483,-0.1278578609000584,0.3389830508474576,-3.6242826940501374,-0.6897673528933979,0.526,-2.9345153411567395,Low,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,0.3050847457627119,0.3728813559322034,0.3220338983050848
1643450,Rori Harmon,1611661322,WAS,G,8.0,19,0.42105263157894735,64.0,64.0,8.0,44.0,8,sportsdataverse_player_box,Ineligible,False,2.3529411764705883,2.3529411764705883,3.235294117647059,1.4705882352941175,3.5294117647058822,0.9166666666666666,16.083916083916083,0.3636363636363636,0.2777777777777778,0.4369277777777778,-0.15915,0.4444444444444444,-12.817040137897067,-9.882524796740327,0.526,-2.9345153411567395,Low,Efficiency Concern,Tough Shot Profile,Unavailable Shot Diet,High-Volume Low-Efficiency Shooter,High Variance Profile,,0.5555555555555556,
1642802,Lucy Olsen,1611661322,WAS,G,13.0,19,0.6842105263157895,109.0,109.0,13.0,40.0,13,sportsdataverse_player_box,Ineligible,False,6.192660550458716,1.7201834862385321,2.5802752293577984,0.5160550458715597,1.548165137614679,1.6666666666666667,18.333333333333336,0.5142857142857142,0.4516129032258064,0.4886596774193548,-0.0370467741935484,0.2580645161290322,6.451612903225794,9.386128244382533,0.526,-2.9345153411567395,Low,Low Efficiency,Average Shot Quality Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1612903225806451,0.3870967741935484,0.4516129032258064
1643647,Tima Pouye,1611661332,TOR,G,11.0,20,0.55,100.0,100.0,11.0,39.0,12,sportsdataverse_player_box,Ineligible,False,6.2761506276150625,1.7259414225941423,2.6673640167364017,0.4707112970711297,1.2552301255230125,2.125,18.84057971014493,0.4545454545454545,0.3783783783783784,0.4964662162162162,-0.1180878378378378,0.4054054054054054,-13.081232492997188,-11.81616101476284,0.474,-1.265071478234347,Low,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2702702702702703,0.4864864864864865,0.2432432432432432
1643453,Grace VanSlooten,1611661325,IND,F,5.0,20,0.25,15.0,15.0,5.0,34.0,10,sportsdataverse_player_box,Ineligible,False,6.412639405204461,1.9516728624535316,1.1152416356877324,2.2304832713754648,0.5576208178438662,2.0,11.805555555555555,0.7666666666666667,0.8181818181818182,0.6071545454545454,0.2110272727272728,0.7272727272727273,-22.773536895674326,-29.50097461222275,0.579,6.7274377165484225,Low,Elite Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,0.6363636363636364,0.2727272727272727,
1627701,Temi Fagbenle,1611661332,TOR,C,8.0,20,0.4,143.0,143.0,8.0,33.0,8,sportsdataverse_player_box,Ineligible,False,6.636060100166945,4.131886477462437,1.7529215358931554,0.7512520868113521,1.2520868113522536,1.4,15.988372093023257,0.5888888888888889,0.6025641025641025,0.5383631578947368,0.0642009446693657,0.3076923076923077,-7.808423822158787,-6.54335234392444,0.474,-1.265071478234347,Low,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.5128205128205128,0.2307692307692307,0.2564102564102564
1643527,Jordan Harrison,1611661327,PDX,G,3.0,21,0.14285714285714285,31.0,31.0,3.0,32.0,3,sportsdataverse_player_box,Ineligible,False,3.9473684210526314,1.1278195488721803,6.203007518796992,0.5639097744360901,1.1278195488721803,5.5,16.049382716049383,0.3181818181818182,0.3,0.59405,-0.29405,0.2,-21.671195652173907,-13.214943698570409,0.4,-8.456251953603498,Low,Efficiency Concern,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,0.7,,
204333,Natasha Cloud,1611661329,CHI,G,19.0,20,0.95,513.0,513.0,19.0,32.0,19,sportsdataverse_player_box,Core Candidate,True,6.288708909004288,2.358265840876608,2.7870414483087185,0.8932825154835636,1.6436398284897569,1.6956521739130435,17.0194750211685,0.567741935483871,0.5077519379844961,0.497866015625,0.0098859223594961,0.4263565891472868,-4.57272616667484,-1.877476172154772,0.3,-2.6952499945200685,Usable,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,0.2790697674418604,0.4186046511627907,0.3023255813953488
203824,Odyssey Sims,1611661321,DAL,G,11.0,21,0.5238095238095238,182.0,182.0,11.0,30.0,12,sportsdataverse_player_box,Watchlist,False,6.25,0.9765625,3.02734375,0.9765625,1.66015625,1.8235294117647058,17.715617715617714,0.5423728813559322,0.5092592592592593,0.5119546296296297,-0.0026953703703703,0.2222222222222222,1.0236962966480405,-3.801256012824396,0.6,4.824952309472437,Low,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,0.3518518518518518,0.2222222222222222,0.4259259259259259
1643444,Ta'Niya Latson,1611661320,LAS,G,10.0,18,0.5555555555555556,51.0,51.0,10.0,30.0,10,sportsdataverse_player_box,Ineligible,False,6.4593301435406705,3.588516746411483,1.076555023923445,0.0,2.511961722488038,0.42857142857142855,22.123893805309734,0.5,0.3181818181818182,0.5326727272727273,-0.2144909090909091,1.3636363636363635,-4.926605504587144,1.1982026757686697,0.444,-6.124808180355814,Low,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3636363636363636,0.3636363636363636,0.2727272727272727
203024,Damiris Dantas,1611661325,IND,C,9.0,20,0.45,67.0,67.0,9.0,27.0,9,sportsdataverse_player_box,Ineligible,False,7.394366197183098,2.9049295774647885,0.528169014084507,1.056338028169014,1.8485915492957745,0.2857142857142857,21.34146341463415,0.5,0.46,0.520316,-0.0603159999999999,0.28,-4.202431158521449,-10.929868875069872,0.579,6.7274377165484225,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.2,0.68,0.12
1642321,Sydney Taylor,1611661329,CHI,G,18.0,20,0.9,326.0,326.0,18.0,26.0,18,sportsdataverse_player_box,Core Candidate,True,11.902173913043478,1.25,1.3043478260869565,1.0326086956521738,1.4673913043478262,0.8888888888888888,27.318932655654383,0.5771276595744681,0.5266272189349113,0.5283089820359281,-0.0016817631010168,0.2781065088757396,0.20479966391849302,2.9000496584385616,0.3,-2.6952499945200685,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2662721893491124,0.5562130177514792,0.1775147928994082
1631021,Sika Kone,1611661330,ATL,F,19.0,21,0.9047619047619048,100.0,100.0,19.0,26.0,20,sportsdataverse_player_box,Ineligible,False,6.751824817518248,4.197080291970803,1.094890510948905,0.36496350364963503,1.094890510948905,1.0,20.16460905349794,0.4302325581395348,0.375,0.5462347222222221,-0.1712347222222221,0.4166666666666667,10.0,4.335124988844143,0.6,5.664875011155857,Low,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3333333333333333,0.4444444444444444,0.2222222222222222
1642794,Juste Jocyte,1611661331,GSV,G,8.0,21,0.38095238095238093,56.0,56.0,8.0,26.0,8,sportsdataverse_player_box,Ineligible,False,7.725321888412017,1.609442060085837,2.2532188841201717,0.3218884120171674,1.9313304721030042,1.1666666666666667,24.626865671641788,0.4444444444444444,0.42,0.4704359999999999,-0.0504359999999999,0.16,16.477523949889473,8.463238450209303,0.65,8.01428549968017,Low,Low Efficiency,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Low Pressure Profile,0.12,,0.32
1629482,Sophie Cunningham,1611661325,IND,G,18.0,20,0.9,415.0,415.0,18.0,26.0,19,sportsdataverse_player_box,Core Candidate,True,7.512451577199778,1.9507470946319867,1.079136690647482,0.37354731599335916,0.6640841173215274,1.625,14.62217860647694,0.6804511278195489,0.6336206896551724,0.5206685344827586,0.1129521551724137,0.3362068965517241,3.2177605288368625,-3.50967718771156,0.579,6.7274377165484225,Usable,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.2586206896551724,0.6637931034482758,0.0775862068965517
1642814,Taylor Thierry,1611661328,SEA,F,8.0,22,0.36363636363636365,36.0,36.0,8.0,26.0,8,sportsdataverse_player_box,Ineligible,False,3.169014084507042,3.697183098591549,,0.528169014084507,0.528169014084507,,10.843373493975903,0.375,0.375,0.5004625,-0.1254625,,-18.998410174880775,-12.578670414709634,0.238,-6.41973976017114,Low,Efficiency Concern,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,High Variance Profile,0.125,0.5,
1630112,Tyasha Harris,1611661325,IND,G,14.0,20,0.7,166.0,166.0,14.0,24.0,15,sportsdataverse_player_box,Ineligible,False,4.203821656050955,1.6242038216560508,2.5796178343949046,0.6687898089171974,0.9554140127388535,2.7,13.895216400911163,0.4313725490196078,0.3555555555555555,0.5029727272727272,-0.1474171717171717,0.2888888888888888,7.940072961429095,1.2126352448806728,0.579,6.7274377165484225,Low,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.2,0.5333333333333333,0.2666666666666666
1641683,Holly Winterburn,1611661327,PDX,G,9.0,21,0.42857142857142855,74.0,74.0,9.0,21.0,10,sportsdataverse_player_box,Ineligible,False,5.045871559633027,1.834862385321101,4.3577981651376145,0.9174311926605505,2.293577981651376,1.9,20.994475138121548,0.3928571428571428,0.3461538461538461,0.5170365384615384,-0.1708826923076923,0.1538461538461538,-26.79266467065868,-18.336412717055182,0.4,-8.456251953603498,Low,Efficiency Concern,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,0.3076923076923077,,
1629496,Ezi Magbegor,1611661328,SEA,F,1.0,22,0.045454545454545456,17.0,17.0,1.0,20.0,2,sportsdataverse_player_box,Ineligible,False,7.627118644067797,4.4491525423728815,2.542372881355932,1.906779661016949,1.9067796610169492,1.3333333333333333,21.875,0.5454545454545454,0.5454545454545454,0.5078863636363636,0.0375681818181817,,-5.172413793103459,1.247325967067681,0.238,-6.41973976017114,Low,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.6363636363636364,0.1818181818181818,
204319,Jewell Loyd,1611661319,LVA,G,19.0,21,0.9047619047619048,531.0,531.0,19.0,20.0,19,sportsdataverse_player_box,Core Candidate,True,5.539971949509116,1.718092566619916,0.9467040673211781,0.876577840112202,0.5960729312762972,1.588235294117647,14.683544303797468,0.5031847133757962,0.4795918367346938,0.502501724137931,-0.0229098874032372,0.1564625850340136,3.101720700870885,-2.7883206891990397,0.75,5.890041390069925,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.0612244897959183,0.7142857142857143,0.2244897959183673
1629574,Li Yueru,1611661321,DAL,C,14.0,21,0.6666666666666666,113.0,113.0,14.0,19.0,15,sportsdataverse_player_box,Ineligible,False,6.424302788844621,5.826693227091633,1.1952191235059761,0.14940239043824702,1.045816733067729,1.1428571428571428,17.689530685920577,0.5119047619047619,0.40625,0.51893125,-0.1126812499999999,0.6875,12.233231707317074,7.4082793978446375,0.6,4.824952309472437,Low,Low Efficiency,Average Shot Quality Profile,Perimeter-Leaning,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.34375,0.5625,
202664,Courtney Vandersloot,1611661329,CHI,G,3.0,20,0.15,49.0,49.0,3.0,18.0,3,sportsdataverse_player_box,Ineligible,False,10.15625,3.515625,7.03125,1.171875,1.953125,3.6,21.428571428571427,0.6842105263157895,0.6428571428571429,0.5392214285714286,0.1036357142857142,0.7857142857142857,20.40151926207271,23.09676925659278,0.3,-2.6952499945200685,Low,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,0.5,,0.2857142857142857
1628242,Emma Cannon,1611661320,LAS,F,5.0,18,0.2777777777777778,28.0,28.0,5.0,18.0,5,sportsdataverse_player_box,Ineligible,False,15.126050420168067,1.8907563025210083,1.2605042016806722,0.0,1.8907563025210083,0.6666666666666666,28.169014084507044,0.631578947368421,0.625,0.5700333333333333,0.0549666666666667,1.0,-2.2033898305084847,3.921418349847329,0.444,-6.124808180355814,Low,Elite Efficiency,High-Quality Shots + Strong Making,Perimeter-Leaning,Low-Volume Efficient Shooter,Clean Shot Profile,0.0833333333333333,0.8333333333333334,
1643429,Gianna Kneepkens,1611661323,CON,G,16.0,20,0.8,137.0,137.0,16.0,16.0,16,sportsdataverse_player_box,Ineligible,False,6.504424778761062,2.6548672566371683,1.1946902654867257,0.2654867256637168,0.5309734513274336,2.25,16.455696202531644,0.5,0.4302325581395348,0.4876,-0.0573674418604651,0.3023255813953488,-9.554307773293544,-1.7129454942705706,0.2,-7.841362279022974,Low,Low Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1627906976744186,0.4186046511627907,0.4186046511627907
1641656,Laeticia Amihere,1611661331,GSV,F,16.0,21,0.7619047619047619,181.0,181.0,16.0,16.0,17,sportsdataverse_player_box,Watchlist,False,5.907877169559413,6.108144192256342,2.2029372496662214,1.8024032042723632,1.4018691588785046,1.5714285714285714,16.926503340757236,0.4758064516129032,0.4387755102040816,0.5199948979591836,-0.081219387755102,0.6326530612244898,16.23662815575524,8.222342656075071,0.65,8.01428549968017,Low,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.6326530612244898,0.0816326530612244,
1630148,Jihyun Park,1611661320,LAS,F,13.0,18,0.7222222222222222,116.0,116.0,13.0,16.0,13,sportsdataverse_player_box,Ineligible,False,4.7713717693836974,1.7892644135188867,0.8946322067594433,0.8946322067594433,0.5964214711729622,1.5,12.363636363636363,0.5333333333333333,0.5,0.5464666666666667,-0.0464666666666666,0.2592592592592592,-9.996837444655284,-3.8720292642994707,0.444,-6.124808180355814,Low,Average Efficiency,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.2592592592592592,0.5185185185185185,
1630384,Raquel Carrera,1611661313,NYL,F,10.0,21,0.47619047619047616,60.0,60.0,10.0,14.0,9,sportsdataverse_player_box,Ineligible,False,7.126696832579185,4.751131221719457,0.6787330316742082,0.6787330316742082,1.3574660633484164,0.5,14.960629921259844,0.7,0.75,0.524265,0.225735,1.0,14.814814814814795,8.284804396157824,0.619,6.530010418656971,Low,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,0.6,0.3,
1631263,Nikolina Milic,1611661332,TOR,F,7.0,20,0.35,63.0,63.0,7.0,13.0,7,sportsdataverse_player_box,Ineligible,False,6.376518218623482,2.7327935222672064,0.9109311740890689,0.0,1.5182186234817814,0.6,18.705035971223023,0.5,0.4736842105263157,0.5180236842105262,-0.0443394736842105,0.2105263157894736,-14.052459016393442,-12.787387538159095,0.474,-1.265071478234347,Low,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,0.4210526315789473,0.1052631578947368,
1643479,Ndjakalenga Mwenentanda,1611661331,GSV,G,5.0,21,0.23809523809523808,13.0,13.0,5.0,13.0,5,sportsdataverse_player_box,Ineligible,False,,2.307692307692308,2.307692307692308,0.0,1.153846153846154,2.0,5.88235294117647,,,0.5487,,,34.48275862068965,26.46847312100948,0.65,8.01428549968017,Low,Unknown,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,,,
202252,Alysha Clark,1611661321,DAL,F,13.0,21,0.6190476190476191,118.0,118.0,13.0,13.0,14,sportsdataverse_player_box,Ineligible,False,3.658536585365854,2.439024390243903,0.7621951219512195,0.9146341463414636,1.0670731707317074,0.7142857142857143,12.455516014234876,0.4285714285714285,0.3695652173913043,0.5418065217391305,-0.1722413043478261,0.4347826086956521,1.3941488745927444,-3.4308034348796923,0.6,4.824952309472437,Low,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,0.0869565217391304,0.8695652173913044,
1643457,Teonni Key,1611661332,TOR,F,18.0,20,0.9,172.0,172.0,18.0,12.0,19,sportsdataverse_player_box,Ineligible,False,3.42741935483871,3.629032258064516,0.907258064516129,1.814516129032258,1.1088709677419355,0.8181818181818182,11.583924349881796,0.4473684210526316,0.4393939393939394,0.5335151515151516,-0.0941212121212122,0.303030303030303,-11.048797409805744,-9.783725931571396,0.474,-1.265071478234347,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4848484848484848,0.3333333333333333,0.1818181818181818
1643525,Alex Fowler,1611661313,NYL,F,2.0,21,0.09523809523809523,32.0,32.0,2.0,11.0,2,sportsdataverse_player_box,Ineligible,False,7.086614173228346,,0.5905511811023622,0.5905511811023622,1.7716535433070866,0.3333333333333333,20.0,0.5454545454545454,0.5,0.54591,-0.04591,0.2,-20.634920634920647,-27.164931053577618,0.619,6.530010418656971,Low,Average Efficiency,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.2,0.7,
