player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,box_starts,start_rate,starter_role_flag,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
1631083,Emily Engstler,1611661327,PDX,F,29.0,32,0.90625,696.0,696.0,29.0,29.0,1.0,True,764.0,32,sportsdataverse_player_box,Core Candidate,True,7.068573285667859,4.070523236919077,1.5843353916152096,2.3155671108222293,1.5112122196945077,1.0483870967741935,18.656716417910445,0.5513307984790875,0.5294117647058824,0.5135928270042195,0.0158189377016628,0.2226890756302521,-5.4119824078885586,-0.08816454396398399,,-5.323817863924575,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2899159663865546,0.4159663865546218,0.2941176470588235,60.86864893415343,50.984486231836755,40.51031698345875,61.91002949852507,88.70967741935483,17.035398230088493,54.44712049207387,67,2,Rotation Value,Rotation Value: Core Candidate with 60.9 production and 61.9 impact scores.
1631044,Naz Hillmon,1611661330,ATL,F,27.0,32,0.84375,796.0,796.0,27.0,25.0,0.9259259259259259,True,897.0,31,sportsdataverse_player_box,Core Candidate,True,5.943080357142857,2.8041294642857144,0.9626116071428571,0.5859375,0.8370535714285714,1.15,13.238770685579198,0.5916666666666667,0.5540540540540541,0.5534801801801802,0.0005738738738738,0.2117117117117117,7.421875,1.7469979252060455,,5.6748770747939545,Usable,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,0.4189189189189189,0.5135135135135135,0.0675675675675675,40.21010355550705,62.765082754603476,36.400162558156964,56.77412557943532,75.96006144393242,71.23893805309734,54.14029188911105,68,5,Rotation Value,Rotation Value: Core Candidate with 40.2 production and 56.8 impact scores.
1629484,Megan DiLeo,1611661327,PDX,C,27.0,32,0.84375,627.0,627.0,27.0,18.0,0.6666666666666666,True,707.0,30,sportsdataverse_player_box,Core Candidate,True,10.186488388458832,3.1140042223786066,0.7916959887403238,0.8708655876143561,0.5541871921182265,1.4285714285714286,19.7016780609074,0.652027027027027,0.6169064748201439,0.5099929856115109,0.106913489208633,0.1834532374100719,-5.402428636516689,-0.07861077259211413,,-5.323817863924575,Strong,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3741007194244604,0.3597122302158273,0.2661870503597122,58.654262833939654,68.05796065306505,53.68298838684648,44.65602612726506,71.19815668202766,17.035398230088493,54.08216681378953,69,3,Rotation Value,Rotation Value: Core Candidate with 58.7 production and 44.7 impact scores.
1631086,Lexie Hull,1611661325,IND,G,29.0,33,0.8787878787878788,575.0,575.0,29.0,26.0,0.896551724137931,True,642.0,33,sportsdataverse_player_box,Core Candidate,True,5.124575311438279,2.9445073612684034,0.7078142695356738,0.7644394110985278,0.7927519818799547,0.8928571428571429,12.458581842279656,0.565625,0.5342465753424658,0.5087802083333333,0.0254663670091325,0.2123287671232876,9.902892806975913,1.9048158674990106,,7.998076939476903,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,0.1917808219178082,0.5410958904109588,0.2671232876712328,39.27065799136756,52.01522377554487,29.06269541916756,64.32785503581964,81.95084485407067,83.8495575221239,54.02572481060938,70,9,Rotation Value,Rotation Value: Core Candidate with 39.3 production and 64.3 impact scores.
1628508,Cecilia Zandalasini,1611661331,GSV,F,24.0,32,0.75,436.0,436.0,24.0,21.0,0.875,True,511.0,28,sportsdataverse_player_box,Core Candidate,True,9.310069259456581,2.1576984549813534,1.9179541822056472,1.0788492274906765,1.6782099094299414,1.1428571428571428,24.02957486136784,0.5298165137614679,0.5024154589371981,0.4521328502415458,0.0502826086956522,0.144927536231884,7.241519467927361,-2.5608714369749066,,9.802390904902268,Usable,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,Midrange-Heavy Risk,0.0531400966183574,0.5072463768115942,0.4396135265700482,50.50974972166263,36.51358571478787,50.35311634083863,58.15028445006322,53.917050691244235,90.2654867256637,53.53143265620246,71,9,Rotation Value,Rotation Value: Core Candidate with 50.5 production and 58.2 impact scores.
1643493,Noemie Brochant,1611661317,PHX,F,29.0,35,0.8285714285714286,643.0,643.0,29.0,20.0,0.6896551724137931,True,763.0,34,sportsdataverse_player_box,Core Candidate,True,5.085582620144832,1.728110599078341,1.4812376563528638,1.0368663594470047,0.7159315339038842,2.0689655172413794,12.364294330518698,0.5852272727272727,0.5784883720930233,0.5064181286549707,0.0720702434380525,0.0697674418604651,-2.3613730307985605,0.6551932419954767,,-3.016566272794037,Usable,Strong Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Balanced Three-Level Scorer,Clean Shot Profile,0.1744186046511628,0.5116279069767442,0.313953488372093,45.28220118481886,55.49094222911843,55.95336557046076,55.62974083438686,77.2657450076805,37.16814159292036,53.38108040453498,72,4,Rotation Value,Rotation Value: Core Candidate with 45.3 production and 55.6 impact scores.
1631141,Jade Melbourne,1611661328,SEA,G,30.0,35,0.8571428571428571,722.0,722.0,30.0,22.0,0.7333333333333333,True,827.0,34,sportsdataverse_player_box,Core Candidate,True,7.04954954954955,1.5090090090090091,3.0180180180180183,0.8558558558558558,1.3513513513513513,2.2333333333333334,17.54107048224695,0.577490774907749,0.5044444444444445,0.5250178733031674,-0.0205734288587229,0.48,-6.207975251210598,-1.0536242107836102,,-5.154351040426988,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,0.4133333333333333,0.3511111111111111,0.2355555555555555,46.38331006669231,62.70616257329323,63.79104991611659,40.34581753055205,85.09984639016898,23.451327433628318,52.629998407239356,73,3,Rotation Value,Rotation Value: Core Candidate with 46.4 production and 40.3 impact scores.
1643420,Laura Juskaite,1611661332,TOR,F,28.0,32,0.875,674.0,674.0,28.0,20.0,0.7142857142857143,True,773.0,32,sportsdataverse_player_box,Core Candidate,True,7.611506140917905,2.9573367808661923,1.2605042016806722,1.1150614091790563,1.4059469941822882,0.896551724137931,18.84306987399771,0.5793357933579336,0.5338983050847458,0.5364017094017094,-0.0025034043169636,0.326271186440678,-2.9935153037411197,3.8725905243024243,,-6.866105828043544,Usable,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4025423728813559,0.3983050847457627,0.1991525423728813,49.265818089976115,63.133673624815664,36.060855607039066,64.39501685630005,79.95391705069125,10.176991150442479,52.244411779886406,74,3,Rotation Value,Rotation Value: Core Candidate with 49.3 production and 64.4 impact scores.
1642798,Dominique Malonga,1611661328,SEA,C,22.0,35,0.6285714285714286,569.0,569.0,22.0,21.0,0.9545454545454546,True,683.0,26,sportsdataverse_player_box,Core Candidate,True,12.133928571428571,6.080357142857143,1.0982142857142858,1.6071428571428572,1.9285714285714286,0.5694444444444444,29.62962962962963,0.56625,0.5350140056022409,0.4942331932773109,0.0407808123249299,0.2717086834733893,-3.336889675332017,1.817461365094971,,-5.154351040426988,Strong,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,0.3809523809523809,0.1568627450980392,0.4621848739495798,62.08894440946589,53.46791836352103,33.79590263497734,66.70222292456806,52.38095238095238,23.451327433628318,52.20887773668896,75,4,Rotation Value,Rotation Value: Core Candidate with 62.1 production and 66.7 impact scores.
1629488,Brianna Turner,1611661319,LVA,F,27.0,34,0.7941176470588235,321.0,321.0,27.0,1.0,0.037037037037037035,False,399.0,31,sportsdataverse_player_box,Core Candidate,True,2.6217228464419478,3.2771535580524347,0.32771535580524347,1.2640449438202246,0.7490636704119851,0.4375,7.168037602820212,0.6222222222222222,0.6136363636363636,0.5324318181818182,0.0812045454545454,0.0454545454545454,1.4027699794123265,-4.672380570264394,,6.075150549676721,Low,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,0.6590909090909091,,0.3409090909090909,44.50693583382302,67.15036431107293,21.899441114392918,53.654393173198486,58.52534562211982,77.65486725663717,52.190622910344686,76,5,Rotation Value,Rotation Value: Core Candidate with 44.5 production and 53.7 impact scores.
1643436,Serah Williams,1611661327,PDX,C,25.0,32,0.78125,306.0,306.0,25.0,2.0,0.08,False,344.0,28,sportsdataverse_player_box,Core Candidate,True,6.787584143605087,3.7584143605086013,0.8414360508601346,1.1219147344801794,1.1780104712041883,0.7142857142857143,16.75603217158177,0.5817307692307693,0.563953488372093,0.5426563953488373,0.0212970930232557,0.4534883720930232,-1.3098110487888732,4.014006815135701,,-5.323817863924575,Low,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,0.627906976744186,0.0232558139534883,0.3488372093023256,49.660232252798735,74.39127390032958,27.949718645775484,68.4115571007164,52.84178187403993,17.035398230088493,52.15580007068804,77,4,Rotation Value,Rotation Value: Core Candidate with 49.7 production and 68.4 impact scores.
1628279,Brittney Sykes,1611661332,TOR,G,15.0,32,0.46875,477.0,477.0,15.0,15.0,1.0,True,477.0,15,sportsdataverse_player_box,Core Candidate,True,11.819371727748692,2.2382198952879584,2.0418848167539267,1.0602094240837696,1.3743455497382198,1.4857142857142858,28.39851024208566,0.5462962962962963,0.4561403508771929,0.5008133771929825,-0.0446730263157895,0.4561403508771929,-1.55153508771933,5.314570740324214,,-6.866105828043544,Usable,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,0.3245614035087719,0.2587719298245614,0.4166666666666666,59.47944693572699,44.24438929144718,63.38809737190455,67.23293299620734,42.54992319508448,10.176991150442479,51.94623223180103,78,4,Rotation Value,Rotation Value: Core Candidate with 59.5 production and 67.2 impact scores.
1642782,Sarah Ashlee Barker,1611661327,PDX,G,26.0,32,0.8125,643.0,643.0,26.0,15.0,0.5769230769230769,True,642.0,26,sportsdataverse_player_box,Core Candidate,True,8.20543093270366,3.4533648170011806,1.8299881936245572,0.9445100354191263,1.5348288075560803,1.1923076923076923,19.43095072866065,0.6096491228070176,0.586046511627907,0.5212922535211267,0.0647542581067802,0.1627906976744186,-4.099320393762767,1.2244974701618077,,-5.323817863924575,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,0.3255813953488372,0.4186046511627906,0.2558139534883721,53.35996501181906,64.39929158946084,46.39699025993875,51.632954066582386,66.51305683563749,17.035398230088493,51.860834429726815,79,5,Rotation Value,Rotation Value: Core Candidate with 53.4 production and 51.6 impact scores.
203400,Skylar Diggins,1611661329,CHI,G,19.0,33,0.5757575757575758,553.0,553.0,19.0,19.0,1.0,True,553.0,19,sportsdataverse_player_box,Core Candidate,True,8.998661909009813,2.007136485280999,3.1110615521855487,0.9701159678858162,1.1039250669045495,2.8181818181818183,22.980392156862745,0.5134615384615384,0.4504504504504504,0.500772972972973,-0.0503225225225225,0.4009009009009009,-5.965916099331139,-4.964271443763494,,-1.0016446555676453,Usable,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2612612612612612,0.3063063063063063,0.4324324324324324,60.29895966787559,38.81554858401584,80.63958980786204,37.93325958702065,47.54224270353303,44.02654867256637,51.67731915996545,80,6,Rotation Value,Rotation Value: Core Candidate with 60.3 production and 37.9 impact scores.
1642304,Carla Leite,1611661327,PDX,G,27.0,32,0.84375,702.0,702.0,27.0,26.0,0.9629629629629629,True,760.0,30,sportsdataverse_player_box,Core Candidate,True,11.429038587311968,1.643230869849575,4.586330935251799,0.4414650098103336,2.477109221713538,1.8514851485148516,28.52153667054715,0.596401028277635,0.4836601307189542,0.4772460526315789,0.0064140780873753,0.6241830065359477,-2.158330927250759,3.1654869366738154,,-5.323817863924575,Strong,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.3366013071895425,0.2124183006535947,0.4509803921568627,45.13475009041023,55.03179980382606,67.32283870730788,49.057100716392746,73.73271889400921,17.035398230088493,51.27670514515227,81,6,Rotation Value,Rotation Value: Core Candidate with 45.1 production and 49.1 impact scores.
204319,Jewell Loyd,1611661319,LVA,G,28.0,34,0.8235294117647058,777.0,777.0,28.0,3.0,0.10714285714285714,False,865.0,32,sportsdataverse_player_box,Core Candidate,True,5.42038583357328,1.5980420385833571,0.9933774834437086,0.8638065073423553,0.6046645551396488,1.6428571428571428,14.40501043841336,0.5060483870967742,0.4762931034482758,0.5026628820960699,-0.0263697786477941,0.1637931034482758,6.75462789765956,0.6794773479828393,,6.075150549676721,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.0775862068965517,0.7025862068965517,0.2198275862068965,38.507075178413636,32.64500467838019,48.085641320159795,59.83591445427729,77.57296466973887,77.65486725663717,50.85858201179647,82,6,Rotation Value,Rotation Value: Core Candidate with 38.5 production and 59.8 impact scores.
203855,Stephanie Talbot,1611661319,LVA,F,30.0,34,0.8823529411764706,526.0,526.0,30.0,29.0,0.9666666666666667,True,571.0,34,sportsdataverse_player_box,Core Candidate,True,3.720106288751107,2.8897254207263066,1.228963684676705,0.9632418069087688,0.7639503985828167,1.608695652173913,10.819411296738265,0.495575221238938,0.4809523809523809,0.5368961904761904,-0.0559438095238095,0.1619047619047619,0.17370264366947197,-5.901447906007249,,6.075150549676721,Usable,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.1904761904761904,0.5904761904761905,0.219047619047619,45.972212868422716,36.76771737729504,45.87004428525168,44.63100505689001,84.33179723502305,77.65486725663717,50.85197079589647,83,7,Rotation Value,Rotation Value: Core Candidate with 46.0 production and 44.6 impact scores.
1643430,Cotie McMahon,1611661322,WAS,G,26.0,32,0.8125,525.0,525.0,26.0,5.0,0.19230769230769232,False,619.0,30,sportsdataverse_player_box,Core Candidate,True,6.309278350515464,2.752577319587629,1.8556701030927834,0.7731958762886598,0.9896907216494846,1.875,17.236467236467238,0.4857142857142857,0.4431818181818182,0.5195054913294798,-0.0763236731476615,0.4488636363636363,-2.6147805608727595,-1.9617057823201236,,-0.6530747785526358,Usable,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,0.3409090909090909,0.3522727272727273,0.3068181818181818,51.932868640729126,40.42843689375641,61.69132564158244,41.85366624525917,63.44086021505376,50.88495575221239,50.125918230949374,84,5,Rotation Value,Rotation Value: Core Candidate with 51.9 production and 41.9 impact scores.
1628922,Azura Stevens,1611661329,CHI,F,22.0,33,0.6666666666666666,555.0,555.0,22.0,21.0,0.9545454545454546,True,599.0,24,sportsdataverse_player_box,Core Candidate,True,8.419314898885679,5.076351630210483,1.7643417251341311,1.1143210895583986,1.2690879075526207,1.3902439024390243,22.34273318872017,0.5074626865671642,0.4554655870445344,0.5485461382113821,-0.0930805511668477,0.242914979757085,-6.630987988253963,-5.629343332686318,,-1.0016446555676453,Usable,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4331983805668016,0.3522267206477733,0.2145748987854251,64.03872800146006,39.925393854332484,56.08438976567885,39.098714707121786,52.84178187403993,44.02654867256637,49.91399523216833,85,7,Rotation Value,Rotation Value: Core Candidate with 64.0 production and 39.1 impact scores.
203828,Stefanie Dolson,1611661328,SEA,C,31.0,35,0.8857142857142857,514.0,514.0,31.0,12.0,0.3870967741935484,False,554.0,35,sportsdataverse_player_box,Core Candidate,True,4.285714285714286,2.857142857142857,1.3605442176870748,0.9523809523809523,0.9863945578231293,1.3793103448275863,10.68825910931174,0.6116504854368932,0.5738636363636364,0.5154607954545455,0.0584028409090908,0.3409090909090909,-8.61589776669058,-3.4615467262635917,,-5.154351040426988,Low,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.2159090909090909,0.5340909090909091,0.25,45.39489160628062,71.29147040903607,41.09641405986649,35.70770122208176,86.40552995391704,23.451327433628318,49.898705075528234,86,5,Rotation Value,Rotation Value: Core Candidate with 45.4 production and 35.7 impact scores.
1643505,Jovana Nogic,1611661317,PHX,G,16.0,35,0.45714285714285713,321.0,321.0,16.0,7.0,0.4375,False,323.0,16,sportsdataverse_player_box,Core Candidate,True,9.849683544303797,1.0087025316455696,1.5427215189873418,0.5933544303797469,1.3647151898734178,1.1304347826086956,21.974965229485395,0.6037037037037037,0.5546218487394958,0.5143050847457628,0.040316763993733,0.3193277310924369,2.291851833306197,5.308418106100234,,-3.016566272794037,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.1596638655462184,0.6386554621848739,0.2016806722689075,39.46384574656427,65.97349643221203,48.58405458711255,59.301253687315636,38.01843317972351,37.16814159292036,49.727177125877866,87,5,Rotation Value,Rotation Value: Core Candidate with 39.5 production and 59.3 impact scores.
1628878,Ariel Atkins,1611661320,LAS,G,25.0,32,0.78125,691.0,691.0,25.0,25.0,1.0,True,832.0,30,sportsdataverse_player_box,Core Candidate,True,6.112091791703443,1.941747572815534,1.9638128861429833,1.301853486319506,1.1032656663724625,1.78,17.17436974789916,0.4981949458483754,0.4594594594594595,0.4813418604651163,-0.0218824010056568,0.1621621621621621,-2.6580871660642487,2.1330447117648816,,-4.79113187782913,Strong,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Low Pressure Profile,0.1235521235521235,0.5057915057915058,0.3706563706563707,52.714101371068864,26.294908056020045,59.551973352369004,64.6583965444585,63.824884792626726,30.30973451327434,49.71544419630839,88,4,Rotation Value,Rotation Value: Core Candidate with 52.7 production and 64.7 impact scores.
1629477,Sabrina Ionescu,1611661313,NYL,G,19.0,34,0.5588235294117647,594.0,594.0,19.0,18.0,0.9473684210526315,True,670.0,22,sportsdataverse_player_box,Core Candidate,True,9.771621115687008,2.4709846499438415,2.8079371022089106,0.5615874204417821,1.628603519281168,1.7241379310344827,23.34200260078024,0.5714285714285714,0.5109090909090909,0.4990833941605839,0.0118256967485069,0.2654545454545454,-1.155723559312321,-5.804387241320256,,4.6486636820079354,Strong,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2509090909090909,0.509090909090909,0.24,49.60086807185433,49.27092277910848,61.40213582064482,33.56642435735356,48.54070660522273,64.38053097345133,49.47013057622012,89,7,Rotation Value,Rotation Value: Core Candidate with 49.6 production and 33.6 impact scores.
1630446,Michaela Onyenwere,1611661322,WAS,F,24.0,32,0.75,644.0,644.0,24.0,24.0,1.0,True,734.0,28,sportsdataverse_player_box,Core Candidate,True,6.85895181146676,2.268730214562082,1.239887442842068,0.44846992613436515,1.3717903622933523,0.9038461538461539,16.417910447761194,0.5829596412556054,0.5382653061224489,0.5168183673469388,0.0214469387755101,0.3061224489795918,6.061385883820151,6.714460662372787,,-0.6530747785526358,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.2959183673469387,0.4897959183673469,0.2142857142857143,35.410398117860964,61.09261728171883,30.66995748455826,61.109355246523386,59.29339477726574,50.88495575221239,48.91132271074523,90,6,Rotation Value,Rotation Value: Core Candidate with 35.4 production and 61.1 impact scores.
1629497,Marina Mabrey,1611661332,TOR,G,27.0,32,0.84375,793.0,793.0,27.0,27.0,1.0,True,885.0,30,sportsdataverse_player_box,Core Candidate,True,13.045302013422818,2.139261744966443,2.328020134228188,0.7969798657718121,1.971476510067114,1.1808510638297873,30.24536805207812,0.6049019607843137,0.5513100436681223,0.494563436123348,0.0567466075447742,0.2882096069868995,-7.898315104936458,-1.0322092768929139,,-6.866105828043544,Strong,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.1703056768558952,0.5458515283842795,0.2838427947598253,50.76873391654183,60.49663328194647,54.93917415789388,36.196270543615675,75.80645161290323,10.176991150442479,48.869984644266545,91,5,Rotation Value,Rotation Value: Core Candidate with 50.8 production and 36.2 impact scores.
204365,Erica Wheeler,1611661320,LAS,G,27.0,32,0.84375,755.0,755.0,27.0,25.0,0.9259259259259259,True,894.0,32,sportsdataverse_player_box,Core Candidate,True,6.219110378912686,1.2973640856672157,3.562602965403624,0.7413509060955519,1.2561779242174629,2.8360655737704916,17.678484701311316,0.495049504950495,0.4614035087719298,0.4866292114695341,-0.0252257026976042,0.1578947368421052,-1.1716554201578475,3.619476457671283,,-4.79113187782913,Strong,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2105263157894736,0.5052631578947369,0.2842105263157894,43.05259710390542,26.111524340130792,70.69412778377345,57.63932785503582,75.19201228878649,30.30973451327434,48.66761356278178,92,5,Rotation Value,Rotation Value: Core Candidate with 43.1 production and 57.6 impact scores.
1629568,Kennedy Burke,1611661323,CON,G,28.0,31,0.9032258064516129,659.0,659.0,28.0,7.0,0.25,False,707.0,30,sportsdataverse_player_box,Core Candidate,True,6.635530489954177,2.5907648924920688,1.1896369404300318,1.50687345787804,1.2160733168840323,0.9782608695652174,17.260108630054315,0.5145833333333333,0.4859154929577465,0.5102544600938967,-0.0243389671361502,0.3004694835680751,-5.208285705766002,2.96842665571738,,-8.176712361483382,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.2910798122065727,0.4976525821596244,0.2112676056338028,50.86302241939679,42.779252848455634,36.467880553231495,65.52623261694059,84.33179723502305,3.3185840707964607,48.61207291149511,93,3,Rotation Value,Rotation Value: Core Candidate with 50.9 production and 65.5 impact scores.
1643443,Awa Fam,1611661328,SEA,C,25.0,35,0.7142857142857143,743.0,743.0,25.0,21.0,0.84,True,818.0,29,sportsdataverse_player_box,Core Candidate,True,6.722880583409299,3.783044667274385,1.2989972652689152,1.162260711030082,1.1850501367365542,1.0961538461538463,16.914103923647932,0.552434456928839,0.5334645669291339,0.4988895256916996,0.0345750412374343,0.1181102362204724,-4.129618535675164,1.0247325047518245,,-5.154351040426988,Strong,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Balanced Three-Level Scorer,Clean Shot Profile,0.2204724409448819,0.4566929133858268,0.3228346456692913,54.8058476661256,44.93968948611466,40.25156996519833,55.757479983143696,62.672811059907836,23.451327433628318,48.49104515451644,94,6,Rotation Value,Rotation Value: Core Candidate with 54.8 production and 55.8 impact scores.
1642303,Leila Lacan,1611661323,CON,G,20.0,31,0.6451612903225806,579.0,579.0,20.0,20.0,1.0,True,634.0,22,sportsdataverse_player_box,Core Candidate,True,8.100728155339805,1.3652912621359223,2.9429611650485437,1.4259708737864079,1.4259708737864076,2.0638297872340425,21.822033898305083,0.5057034220532319,0.4707112970711297,0.4743782426778243,-0.0036669456066946,0.2384937238493724,-6.841043775165318,1.3356685863180644,,-8.176712361483382,Usable,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2175732217573222,0.3138075313807531,0.4686192468619247,53.383318996119705,33.340920008904824,66.79306048796036,58.091024020227565,51.766513056835635,3.3185840707964607,47.15968734081366,95,4,Rotation Value,Rotation Value: Core Candidate with 53.4 production and 58.1 impact scores.
1642302,Isobel Borlase,1611661330,ATL,G,28.0,32,0.875,357.0,357.0,28.0,1.0,0.03571428571428571,False,402.0,32,sportsdataverse_player_box,Core Candidate,True,6.627255756067206,2.24019912881145,1.4001244555071561,0.5133789670192906,1.073428749222153,1.3043478260869565,16.877637130801688,0.5182481751824818,0.4765625,0.53291875,-0.05635625,0.171875,0.21545648584431376,-5.459420588949641,,5.6748770747939545,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.390625,0.375,0.234375,41.46774575120529,38.94398120948263,46.82671480095314,34.31573957016435,70.89093701996929,71.23893805309734,46.255875321180355,96,6,Rotation Value,Rotation Value: Core Candidate with 41.5 production and 34.3 impact scores.
204330,Isabelle Harrison,1611661332,TOR,F,16.0,32,0.5,384.0,384.0,16.0,14.0,0.875,True,443.0,20,sportsdataverse_player_box,Core Candidate,True,10.333333333333334,4.583333333333333,1.2083333333333333,1.0,1.3333333333333333,0.90625,24.42899702085402,0.5794392523364486,0.544973544973545,0.5262986702127659,0.0186748747607791,0.3068783068783068,-11.024566939632678,-4.1584611115891335,,-6.866105828043544,Usable,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Balanced / Low Risk,0.4232804232804232,0.2169312169312169,0.3597883597883597,59.529486503856944,63.598637871613185,43.85491502366242,34.65286557100716,40.476190476190474,10.176991150442479,46.176227730700965,97,6,Rotation Value,Rotation Value: Core Candidate with 59.5 production and 34.7 impact scores.
1641651,Jordan Horston,1611661328,SEA,F,26.0,35,0.7428571428571429,471.0,471.0,26.0,16.0,0.6153846153846154,True,532.0,30,sportsdataverse_player_box,Core Candidate,True,5.115239887111947,3.668861712135466,1.3758231420507996,1.5522107243650047,1.2699905926622765,1.0833333333333333,16.68077900084674,0.4503105590062112,0.4206896551724138,0.4972206896551723,-0.0765310344827585,0.2275862068965517,-1.4055274046865662,3.748823635740422,,-5.154351040426988,Usable,Efficiency Concern,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2758620689655172,0.3103448275862069,0.4137931034482758,51.8648307937368,21.49827950266894,38.09232180398917,75.19095027391488,57.98771121351766,23.451327433628318,46.16180578906394,98,7,Rotation Value,Rotation Value: Core Candidate with 51.9 production and 75.2 impact scores.
1630996,Rae Burrell,1611661320,LAS,G,27.0,32,0.84375,765.0,765.0,27.0,19.0,0.7037037037037037,True,920.0,32,sportsdataverse_player_box,Core Candidate,True,8.57823669579031,1.4892772041302622,1.5488482922954725,0.8339952343129468,1.4297061159650517,1.0833333333333333,21.17924528301887,0.5729442970822282,0.524390243902439,0.5233635670731708,0.0010266768292682,0.3292682926829268,-7.988953603790037,-3.1978217259609067,,-4.79113187782913,Strong,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3414634146341463,0.3841463414634146,0.274390243902439,39.48298620812094,60.364704425128345,45.46745977637324,33.06336915297093,75.34562211981567,30.30973451327434,45.94201589741508,99,6,Rotation Value,Rotation Value: Core Candidate with 39.5 production and 33.1 impact scores.
