player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
204319,Jewell Loyd,1611661319,LVA,G,19.0,21,0.9047619047619048,531.0,531.0,19.0,20.0,19,sportsdataverse_player_box,Core Candidate,True,5.539971949509116,1.718092566619916,0.9467040673211781,0.876577840112202,0.5960729312762972,1.588235294117647,14.683544303797468,0.5031847133757962,0.4795918367346938,0.502501724137931,-0.0229098874032372,0.1564625850340136,3.101720700870885,-2.7883206891990397,0.75,5.890041390069925,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.0612244897959183,0.7142857142857143,0.2244897959183673,39.41389464144584,34.721989806723826,49.36346180329889,48.25396825396825,73.0462519936204,82.26190476190476,49.38400021854723,69,6,Rotation Value,Rotation Value: Core Candidate with 39.4 production and 48.3 impact scores.
1631083,Emily Engstler,1611661327,PDX,F,20.0,21,0.9523809523809523,470.0,470.0,20.0,,21,sportsdataverse_player_box,Core Candidate,True,7.137345679012346,4.166666666666666,1.234567901234568,2.700617283950617,1.736111111111111,0.7111111111111111,19.17562724014337,0.5473372781065089,0.5196078431372549,0.5165493421052632,0.0030585010319917,0.2287581699346405,-9.876543209876544,-1.420291256273046,0.4,-8.456251953603498,Usable,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3137254901960784,0.3790849673202614,0.3071895424836601,56.695023046852214,49.801329214949035,31.15031063053759,53.65079365079365,80.46251993620415,17.38095238095238,49.32107416115788,70,4,Rotation Value,Rotation Value: Core Candidate with 56.7 production and 53.7 impact scores.
204333,Natasha Cloud,1611661329,CHI,G,19.0,20,0.95,513.0,513.0,19.0,32.0,19,sportsdataverse_player_box,Core Candidate,True,6.288708909004288,2.358265840876608,2.7870414483087185,0.8932825154835636,1.6436398284897569,1.6956521739130435,17.0194750211685,0.567741935483871,0.5077519379844961,0.497866015625,0.0098859223594961,0.4263565891472868,-4.57272616667484,-1.877476172154772,0.3,-2.6952499945200685,Usable,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Clean Shot Profile,0.2790697674418604,0.4186046511627907,0.3023255813953488,46.346519886166305,55.080870508352746,53.56496839122348,40.79365079365079,74.00318979266348,27.619047619047617,48.95850323179691,71,6,Rotation Value,Rotation Value: Core Candidate with 46.3 production and 40.8 impact scores.
1630446,Michaela Onyenwere,1611661322,WAS,F,15.0,19,0.7894736842105263,387.0,387.0,15.0,147.0,15,sportsdataverse_player_box,Core Candidate,True,8.241758241758241,2.1816418875242407,1.0180995475113122,0.4363283775048481,1.5029088558500325,0.6774193548387096,18.418079096045197,0.6439393939393939,0.588495575221239,0.5186283185840708,0.0698672566371682,0.3805309734513274,4.4343044343044085,7.368819775461148,0.526,-2.9345153411567395,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,0.3628318584070796,0.3982300884955753,0.2389380530973451,32.6644151499744,75.71150956387484,28.22664510774113,58.412698412698404,51.59489633173843,41.66666666666667,48.551098448809924,72,5,Rotation Value,Rotation Value: Core Candidate with 32.7 production and 58.4 impact scores.
203828,Stefanie Dolson,1611661328,SEA,C,21.0,22,0.9545454545454546,412.0,412.0,21.0,69.0,22,sportsdataverse_player_box,Core Candidate,True,4.345202172601086,2.5799637899818952,1.2220881110440553,0.9052504526252263,0.9052504526252263,1.35,10.73752711496746,0.6075949367088608,0.5597014925373134,0.5125805970149254,0.0471208955223879,0.3582089552238806,-7.1294523561826395,-0.7097125960114994,0.238,-6.41973976017114,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,0.208955223880597,0.5522388059701493,0.2388059701492537,43.1446327949041,66.84734931728521,41.182035416295385,40.79365079365079,83.09409888357256,14.047619047619047,48.205835326476695,73,4,Rotation Value,Rotation Value: Core Candidate with 43.1 production and 40.8 impact scores.
1643449,Charlisse Leger-Walker,1611661323,CON,G,20.0,20,1.0,412.0,412.0,20.0,124.0,20,sportsdataverse_player_box,Core Candidate,True,6.57334144856969,1.6889835666463784,2.556299452221546,0.8673158855751674,1.1412051125989044,2.24,17.175974710221286,0.5217391304347826,0.475,0.4729758474576271,0.0020241525423728,0.3416666666666667,-6.038823442246411,1.802538836776563,0.2,-7.841362279022974,Usable,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.2333333333333333,0.35,0.4166666666666666,47.84541622875247,40.677153327300616,66.61709362090737,46.031746031746025,81.7384370015949,7.142857142857142,48.18382738657876,74,3,Rotation Value,Rotation Value: Core Candidate with 47.8 production and 46.0 impact scores.
1642798,Dominique Malonga,1611661328,SEA,C,13.0,22,0.5909090909090909,340.0,340.0,13.0,146.0,14,sportsdataverse_player_box,Core Candidate,True,12.41234221598878,5.364656381486676,0.9467040673211781,1.4726507713884993,1.788218793828892,0.5294117647058824,31.53942428035044,0.5412844036697247,0.5103626943005182,0.4730002590673575,0.0373624352331606,0.2849740932642487,-3.8421590998505195,2.5775806603206206,0.238,-6.41973976017114,Usable,Average Efficiency,Tough Shot Profile,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,0.3212435233160621,0.1398963730569948,0.538860103626943,60.77931852848709,45.13830051553149,35.76685184616325,64.28571428571429,42.66347687400319,14.047619047619047,48.115769961457644,75,5,Rotation Value,Rotation Value: Core Candidate with 60.8 production and 64.3 impact scores.
1628922,Azura Stevens,1611661329,CHI,F,15.0,20,0.75,346.0,346.0,15.0,195.0,15,sportsdataverse_player_box,Core Candidate,True,8.616329479768787,4.877167630057803,1.8966763005780347,1.0296242774566473,1.1921965317919074,1.5909090909090908,23.25,0.4847560975609756,0.42,0.5410273333333333,-0.1210273333333333,0.2666666666666666,-9.047415188313778,-6.352165193793709,0.3,-2.6952499945200685,Usable,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3933333333333333,0.3533333333333333,0.2533333333333333,65.98309619664425,36.188985430711305,65.81340716582697,32.85714285714286,48.88357256778309,27.619047619047617,47.82727280028901,76,7,Rotation Value,Rotation Value: Core Candidate with 66.0 production and 32.9 impact scores.
1642304,Carla Leite,1611661327,PDX,G,18.0,21,0.8571428571428571,462.0,462.0,18.0,94.0,19,sportsdataverse_player_box,Core Candidate,True,11.406249999999998,1.7578125,4.1796875,0.5078125,2.4218750000000004,1.7258064516129032,28.545288197621225,0.58,0.4773869346733668,0.4670790404040404,0.0103078942693263,0.5778894472361809,-6.6449724880343695,1.8112794655691289,0.4,-8.456251953603498,Usable,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.3015075376884422,0.1959798994974874,0.5025125628140703,46.279572499772044,52.148516712370466,66.97787542878834,38.41269841269841,63.55661881977671,17.38095238095238,47.82257458434795,77,5,Rotation Value,Rotation Value: Core Candidate with 46.3 production and 38.4 impact scores.
1629568,Kennedy Burke,1611661323,CON,G,19.0,20,0.95,457.0,457.0,19.0,85.0,19,sportsdataverse_player_box,Core Candidate,True,6.3351498637602175,2.6158038147138964,1.2670299727520435,1.430517711171662,1.2670299727520435,1.0,17.238183503243746,0.4870967741935484,0.4444444444444444,0.5022137037037037,-0.0577692592592592,0.362962962962963,-3.702990950409017,4.138371328613957,0.2,-7.841362279022974,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2740740740740741,0.4666666666666667,0.2592592592592592,49.57257403117721,36.01120545255011,38.08305434551215,66.66666666666667,72.24880382775119,7.142857142857142,46.58034218052532,78,4,Rotation Value,Rotation Value: Core Candidate with 49.6 production and 66.7 impact scores.
1643447,Gabriela Jaquez,1611661329,CHI,G,16.0,20,0.8,376.0,376.0,16.0,107.0,16,sportsdataverse_player_box,Core Candidate,True,6.8359375,3.22265625,0.927734375,0.732421875,1.123046875,0.8260869565217391,17.4364896073903,0.54296875,0.4629629629629629,0.5267569444444444,-0.0637939814814815,0.4351851851851852,0.559625559625573,3.2548755541456416,0.3,-2.6952499945200685,Usable,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.3888888888888889,0.287037037037037,0.324074074074074,43.36960007920974,51.396709876696015,34.26760150548919,54.92063492063492,53.18979266347687,27.619047619047617,45.32689323334446,79,8,Rotation Value,Rotation Value: Core Candidate with 43.4 production and 54.9 impact scores.
1627674,Kahleah Copper,1611661317,PHX,G,20.0,21,0.9523809523809523,651.0,651.0,20.0,210.0,20,sportsdataverse_player_box,Core Candidate,True,12.04572098475967,2.227432590855803,1.0550996483001174,0.46893317702227433,1.4361078546307153,0.7346938775510204,29.66042966042966,0.5343007915567283,0.45625,0.5120837500000001,-0.05583375,0.459375,-2.7771329857157525,-2.285078992764113,0.381,-0.49205399295163943,Strong,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.2625,0.384375,0.353125,40.55574878084942,47.495387904675724,40.72438877612025,34.920634920634924,87.16108452950557,37.85714285714286,45.23262281535737,80,6,Rotation Value,Rotation Value: Core Candidate with 40.6 production and 34.9 impact scores.
1643443,Awa Fam,1611661328,SEA,C,15.0,22,0.6818181818181818,435.0,435.0,15.0,210.0,16,sportsdataverse_player_box,Core Candidate,True,7.771181867242309,3.2784673502428494,1.1332973556395036,1.0928224500809498,1.4166216945493795,0.8,18.164435946462714,0.6193548387096774,0.5986394557823129,0.4926332191780821,0.1060062366042308,0.1360544217687075,-6.012842557514276,0.40689720265686447,0.238,-6.41973976017114,Usable,Strong Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,0.2448979591836734,0.3877551020408163,0.3673469387755101,47.991928992104036,58.81718939525213,31.635364691414868,50.63492063492063,50.0,14.047619047619047,45.038470862534695,81,6,Rotation Value,Rotation Value: Core Candidate with 48.0 production and 50.6 impact scores.
1628878,Ariel Atkins,1611661320,LAS,G,16.0,18,0.8888888888888888,407.0,407.0,16.0,247.0,16,sportsdataverse_player_box,Core Candidate,True,6.05875152998776,1.9736842105263157,1.7900856793145654,1.4687882496940023,1.285189718482252,1.3928571428571428,18.85157096424702,0.4520547945205479,0.4080882352941176,0.4774970588235294,-0.0694088235294118,0.1617647058823529,-5.929765685863259,0.1950424944925544,0.444,-6.124808180355814,Usable,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1176470588235294,0.4632352941176471,0.4191176470588235,49.28220617315664,17.96341679204268,54.167257067368695,56.82539682539683,57.25677830940989,31.42857142857143,44.271937800680504,82,4,Deep Watch,Deep Watch: Core Candidate with 49.3 production and 56.8 impact scores.
1629576,Maria Conde,1611661332,TOR,F,19.0,20,0.95,468.0,468.0,19.0,88.0,20,sportsdataverse_player_box,Core Candidate,True,5.992647058823529,3.4926470588235294,1.5073529411764708,0.40441176470588236,1.0661764705882353,1.4137931034482758,17.262423714036615,0.4792899408284023,0.4462025316455696,0.5185898734177216,-0.0723873417721519,0.1645569620253164,-2.3394241417497454,-1.0743526635153984,0.474,-1.265071478234347,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.240506329113924,0.5253164556962024,0.2341772151898734,45.15658548425921,29.840853602073498,52.91322641769129,36.19047619047619,72.56778309409889,45.0,44.18917460163833,83,6,Deep Watch,Deep Watch: Core Candidate with 45.2 production and 36.2 impact scores.
1630143,Luisa Geiselsoder,1611661327,PDX,C,17.0,21,0.8095238095238095,313.0,313.0,17.0,71.0,17,sportsdataverse_player_box,Core Candidate,True,5.615640599001664,3.057404326123128,1.6222961730449252,0.9359400998336107,1.0607321131447587,1.5294117647058822,16.71511627906977,0.4591836734693877,0.4293478260869565,0.4978983695652174,-0.0685505434782609,0.1413043478260869,-3.826955074875201,4.629296878728297,0.4,-8.456251953603498,Low,Low Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.1739130434782608,0.5217391304347826,0.3043478260869565,50.67435476012405,21.84398548113675,54.340888755737126,58.095238095238095,53.90749601275917,17.38095238095238,43.936411558037705,84,6,Deep Watch,Deep Watch: Core Candidate with 50.7 production and 58.1 impact scores.
1630996,Rae Burrell,1611661320,LAS,G,18.0,18,1.0,478.0,478.0,18.0,198.0,18,sportsdataverse_player_box,Core Candidate,True,8.277462609592574,1.585869004641568,1.2764311500773595,0.7735946364105208,1.2764311500773595,1.0,20.398912058023573,0.5572916666666666,0.503030303030303,0.5249978787878788,-0.0219675757575757,0.3575757575757576,-9.965124988296978,-3.8403168079411643,0.444,-6.124808180355814,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3575757575757576,0.3939393939393939,0.2484848484848484,38.236010678160156,56.37339956487417,43.900034883304876,27.61904761904762,77.03349282296651,31.42857142857143,43.78870376397393,85,5,Deep Watch,Deep Watch: Core Candidate with 38.2 production and 27.6 impact scores.
1643430,Cotie McMahon,1611661322,WAS,G,17.0,19,0.8947368421052632,353.0,353.0,17.0,51.0,17,sportsdataverse_player_box,Core Candidate,True,6.04493580599144,2.3002853067047075,1.7653352353780314,0.6419400855920114,1.12339514978602,1.5714285714285714,17.193426042983564,0.4913043478260869,0.4646464646464646,0.518615306122449,-0.0539688414759844,0.3737373737373737,-8.148600384627144,-5.214085043470405,0.526,-2.9345153411567395,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3333333333333333,0.3737373737373737,0.2929292929292929,44.799052008924235,43.763062713677854,56.28468834225339,25.873015873015873,58.05422647527911,41.66666666666667,43.54177128510239,86,6,Deep Watch,Deep Watch: Core Candidate with 44.8 production and 25.9 impact scores.
1641651,Jordan Horston,1611661328,SEA,F,16.0,22,0.7272727272727273,320.0,320.0,16.0,46.0,17,sportsdataverse_player_box,Core Candidate,True,4.508196721311475,3.747072599531616,1.639344262295082,1.6978922716627636,1.2295081967213115,1.3333333333333333,17.21194879089616,0.385,0.3532608695652174,0.4873135869565217,-0.1340527173913043,0.1739130434782608,-4.07035420881985,2.34938555135129,0.238,-6.41973976017114,Low,Efficiency Concern,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2391304347826087,0.3369565217391304,0.4239130434782608,55.93029138626898,13.546988729452773,49.13573409932408,65.3968253968254,49.36204146730463,14.047619047619047,43.482661838213865,87,7,Deep Watch,Deep Watch: Core Candidate with 55.9 production and 65.4 impact scores.
204365,Erica Wheeler,1611661320,LAS,G,18.0,18,1.0,492.0,492.0,18.0,122.0,18,sportsdataverse_player_box,Core Candidate,True,5.19464105156724,1.1375126390293224,3.185035389282103,0.7962588473205259,1.365015166835187,2.3333333333333335,16.87170474516696,0.4358974358974359,0.396551724137931,0.4804475352112676,-0.0838958110733366,0.1793103448275862,-3.6400404448938417,2.484767735461972,0.444,-6.124808180355814,Usable,Efficiency Concern,Tough Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2137931034482758,0.503448275862069,0.2827586206896552,37.3571750613585,17.296601599495375,63.13954777338783,49.84126984126984,77.35247208931419,31.42857142857143,43.115904571289406,88,6,Deep Watch,Deep Watch: Core Candidate with 37.4 production and 49.8 impact scores.
1642809,Saniya Rivers,1611661323,CON,G,19.0,20,0.95,451.0,451.0,19.0,151.0,19,sportsdataverse_player_box,Core Candidate,True,5.594503645541223,1.977005047672462,2.6500280426247897,1.3039820527201347,1.346045989904655,1.96875,18.543046357615893,0.4054878048780488,0.3716216216216216,0.4761520979020979,-0.1045304762804762,0.2297297297297297,-12.059992953847726,-4.218630674824752,0.2,-7.841362279022974,Usable,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2567567567567567,0.2702702702702703,0.472972972972973,49.612642642574386,16.451925748061598,64.02347186983219,37.77777777777778,71.77033492822967,7.142857142857142,40.74394135339498,89,5,Deep Watch,Deep Watch: Core Candidate with 49.6 production and 37.8 impact scores.
1642800,Aneesah Morrow,1611661323,CON,F,17.0,20,0.85,386.0,386.0,17.0,106.0,17,sportsdataverse_player_box,Core Candidate,True,8.672480620155039,7.703488372093023,1.2112403100775193,1.065891472868217,1.4534883720930232,0.8333333333333334,24.505494505494507,0.461340206185567,0.4325842696629213,0.5241689265536723,-0.091584656890751,0.2134831460674157,-12.25295123123766,-4.411588952214686,0.2,-7.841362279022974,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4157303370786517,0.3089887640449438,0.2752808988764045,57.956624078801575,31.27084244429592,41.11315172308608,33.17460317460317,57.177033492822964,7.142857142857142,39.97720696551114,90,6,Deep Watch,Deep Watch: Core Candidate with 58.0 production and 33.2 impact scores.
1642781,Georgia Amoore,1611661322,WAS,G,19.0,19,1.0,443.0,443.0,19.0,123.0,19,sportsdataverse_player_box,Core Candidate,True,5.297723292469351,0.8756567425569177,3.1523642732049035,0.39404553415061294,1.838879159369527,1.7142857142857142,16.347124117053482,0.4916666666666666,0.4292452830188679,0.5124367924528302,-0.0831915094339623,0.3113207547169811,-5.347283757071807,-2.4127684159150675,0.526,-2.9345153411567395,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.160377358490566,0.7075471698113207,0.1320754716981132,29.001774389136546,35.10100951757511,52.13397419133991,29.206349206349206,78.22966507177033,41.66666666666667,39.921644644613686,91,7,Deep Watch,Deep Watch: Core Candidate with 29.0 production and 29.2 impact scores.
1641649,Diamond Miller,1611661323,CON,F,20.0,20,1.0,427.0,427.0,20.0,246.0,20,sportsdataverse_player_box,Core Candidate,True,7.436899038461538,1.9831730769230769,1.1268028846153846,0.8112980769230769,0.9915865384615384,1.1363636363636365,20.833333333333336,0.4522471910112359,0.4025157232704403,0.5258525157232704,-0.1233367924528301,0.2955974842767295,-11.341391709609525,-3.500029430586551,0.2,-7.841362279022974,Usable,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3270440251572327,0.3773584905660377,0.2955974842767295,43.52999626936263,32.7663605383238,50.35916999862438,28.253968253968253,82.45614035087719,7.142857142857142,39.60034007496616,92,7,Deep Watch,Deep Watch: Core Candidate with 43.5 production and 28.3 impact scores.
1642296,Nyadiew Puoch,1611661327,PDX,F,19.0,21,0.9047619047619048,331.0,331.0,19.0,146.0,20,sportsdataverse_player_box,Core Candidate,True,3.663952627683198,1.831976313841599,0.9437453737971873,0.9437453737971873,0.7216876387860843,1.3076923076923077,13.154533844189016,0.3666666666666666,0.3430232558139535,0.5334668604651163,-0.1904436046511627,0.1511627906976744,-8.207535591556223,0.24871636204727565,0.4,-8.456251953603498,Low,Efficiency Concern,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.3720930232558139,0.4883720930232558,,36.609532599380316,21.67700205094071,42.018460251843194,43.492063492063494,65.07177033492822,17.38095238095238,36.73423756781046,93,7,Deep Watch,Deep Watch: Core Candidate with 36.6 production and 43.5 impact scores.
1641660,Zia Cooke,1611661328,SEA,G,21.0,22,0.9545454545454546,328.0,328.0,21.0,5.0,22,sportsdataverse_player_box,Core Candidate,True,9.347181008902076,2.392433234421365,1.3353115727002969,0.38946587537091987,1.446587537091988,0.9230769230769231,27.116402116402117,0.4664804469273743,0.4006410256410256,0.4699416129032258,-0.0693005872622001,0.3397435897435897,-9.426435232886845,-3.0066954727157054,0.238,-6.41973976017114,Usable,Efficiency Concern,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1474358974358974,0.4038461538461538,0.4487179487179487,41.55608193661756,25.59820815443758,45.40872401311714,23.492063492063494,80.622009569378,14.047619047619047,36.48534627712188,94,8,Deep Watch,Deep Watch: Core Candidate with 41.6 production and 23.5 impact scores.
