player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
1643428,Flau'jae Johnson,1611661328,SEA,G,22,22,1.0,321.0,Core Candidate,True,8.191230207064555,3.6540803897685747,1.8270401948842874,1.2789281364190013,1.46163215590743,1.25,24.090247452692868,0.4752650176678445,0.4216867469879518,0.5103171370967742,-0.0886303901088224,0.2931726907630522,0.7105545305764025,7.130294290747543,0.238,-6.41973976017114,Usable,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,0.2931726907630522,0.3855421686746988,0.321285140562249,59.114493185209085,30.904436431381498,54.677253208959165,72.85714285714285,94.42749267991987,14.047619047619047,54.5800383081049,77,1,Rotation Value,Rotation Value: Core Candidate with 59.1 production and 72.9 impact scores.
1631022,Shakira Austin,1611661322,WAS,C,18,19,0.9473684210526315,183.0,Watchlist,False,8.680057388809182,5.918220946915351,1.8651362984218076,1.327116212338594,2.116212338593974,0.8813559322033898,23.936613844870724,0.5285087719298246,0.4735449735449735,0.4890108465608466,-0.0154658730158731,0.4867724867724867,-2.26039303227698,0.6741223088797597,0.526,-2.9345153411567395,Usable,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,0.4179894179894179,,0.4708994708994709,62.6420904299427,47.28518160956213,44.362070219831935,60.31746031746032,64.52843273231623,41.66666666666667,54.45487146576324,78,3,Rotation Value,Rotation Value: Watchlist with 62.6 production and 60.3 impact scores.
203026,Tiffany Hayes,1611661331,GSV,G,19,21,0.9047619047619048,-23.0,Ineligible,False,9.409594095940959,1.7297047970479704,2.7675276752767526,0.8302583025830258,1.3145756457564575,2.1052631578947367,21.99687987519501,0.5532786885245902,0.4803921568627451,0.4748794117647059,0.0055127450980392,0.4411764705882353,1.1437791689218813,-6.870506330758289,0.65,8.01428549968017,Usable,Average Efficiency,Tough Shot Profile,Balanced Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,0.3333333333333333,0.303921568627451,0.3627450980392157,52.01114038537459,48.01632134399419,70.48156189537379,39.68253968253969,44.42980428417322,88.0952380952381,54.36729582389762,79,10,Rotation Value,Rotation Value: Ineligible with 52.0 production and 39.7 impact scores.
201886,DeWanna Bonner,1611661317,PHX,F,21,21,1.0,121.0,Ineligible,False,6.419696272434423,3.658536585365854,0.8628624022089278,1.3805798435342844,0.5522319374137138,1.5625,16.979591836734695,0.4818652849740932,0.4293785310734463,0.5252559322033898,-0.0958774011299435,0.2146892655367231,1.6653789588543617,2.157432951806001,0.381,-0.49205399295163943,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2711864406779661,0.519774011299435,0.2090395480225989,58.11447727253784,32.54120813885153,51.057994414759506,67.93650793650794,81.04792726151949,37.85714285714286,54.173368707286514,80,4,Rotation Value,Rotation Value: Ineligible with 58.1 production and 67.9 impact scores.
1630142,Leonie Fiebich,1611661313,NYL,F,14,21,0.6666666666666666,158.0,Ineligible,False,6.60377358490566,1.6981132075471697,1.2264150943396226,0.8490566037735848,1.179245283018868,1.04,15.515288788221971,0.6194690265486725,0.5784313725490197,0.5209176470588236,0.057513725490196,0.2352941176470588,9.1729444658056,2.6429340471486285,0.619,6.530010418656971,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,0.2156862745098039,0.5882352941176471,0.196078431372549,38.24520112985017,67.17584822488652,37.039687736129125,64.92063492063492,48.15919247958083,77.14285714285714,54.06675503423,81,9,Rotation Value,Rotation Value: Ineligible with 38.2 production and 64.9 impact scores.
1629482,Sophie Cunningham,1611661325,IND,G,19,20,0.95,26.0,Ineligible,False,7.512451577199778,1.9507470946319867,1.079136690647482,0.37354731599335916,0.6640841173215274,1.625,14.62217860647694,0.6804511278195489,0.6336206896551724,0.5206685344827586,0.1129521551724137,0.3362068965517241,3.2177605288368625,-3.50967718771156,0.579,6.7274377165484225,Usable,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.2586206896551724,0.6637931034482758,0.0775862068965517,41.82482977861938,79.66848289981196,49.76053326433373,37.14285714285714,56.452458005856066,70.95238095238095,54.02303933866243,82,9,Rotation Value,Rotation Value: Ineligible with 41.8 production and 37.1 impact scores.
203400,Skylar Diggins,1611661329,CHI,G,19,20,0.95,353.0,Core Candidate,True,8.998661909009813,2.007136485280999,3.1110615521855487,0.9701159678858162,1.1039250669045495,2.8181818181818183,22.980392156862745,0.5134615384615384,0.4504504504504504,0.500772972972973,-0.0503225225225225,0.4009009009009009,-5.965916099331139,-3.2706661048110703,0.3,-2.6952499945200685,Usable,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2612612612612612,0.3063063063063063,0.4324324324324324,60.84293056846881,40.93756687102727,80.90287099263367,39.68253968253968,75.54630913854214,27.619047619047617,53.78672027748462,83,5,Rotation Value,Rotation Value: Core Candidate with 60.8 production and 39.7 impact scores.
1643493,Noemie Brochant,1611661317,PHX,F,20,21,0.9523809523809523,236.0,Watchlist,False,5.2668539325842705,2.106741573033708,1.7275280898876404,1.1376404494382024,0.6741573033707866,2.5625,12.765957446808512,0.5681818181818182,0.5654205607476636,0.5115733644859812,0.0538471962616823,0.0654205607476635,-3.958658444818141,-3.466604451866502,0.381,-0.49205399295163943,Usable,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Balanced Three-Level Scorer,Clean Shot Profile,0.1682242990654205,0.5233644859813084,0.308411214953271,52.504219509995814,52.56329632105061,63.946069743369556,44.76190476190476,77.12667591308367,37.85714285714286,53.68138743261811,84,5,Rotation Value,Rotation Value: Watchlist with 52.5 production and 44.8 impact scores.
1642777,Monique Akoa Makani,1611661317,PHX,G,10,21,0.47619047619047616,95.0,Ineligible,False,7.643312101910828,1.910828025477707,2.229299363057325,1.3535031847133758,1.3535031847133758,1.6470588235294117,17.636022514071293,0.6233766233766234,0.5573770491803278,0.4811918032786885,0.0761852459016393,0.5409836065573771,-3.361208159585246,-2.8691541666336065,0.381,-0.49205399295163943,Low,Average Efficiency,Tough-Shot Maker,Diversified Shot Profile,Midrange Specialist,Midrange-Heavy Risk,0.1475409836065573,0.4098360655737705,0.4426229508196721,54.17438772208595,69.14337239930725,56.59613439598557,51.74603174603175,36.49329634766528,37.85714285714286,53.64594183946794,85,6,Rotation Value,Rotation Value: Ineligible with 54.2 production and 51.7 impact scores.
1629484,Megan Gustafson,1611661327,PDX,C,21,21,1.0,206.0,Watchlist,False,10.21798365122616,3.310626702997275,0.8991825613079019,0.8174386920980927,0.4904632152588556,1.8333333333333333,19.468186134852804,0.6476683937823834,0.611731843575419,0.5032938547486033,0.1084379888268156,0.2067039106145251,-11.759954193721597,-3.303702240118099,0.4,-8.456251953603498,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3966480446927374,0.3463687150837988,0.2569832402234637,59.291062206168114,66.48648276962261,61.84177847943229,28.73015873015873,86.54954538449685,17.38095238095238,53.53541039995807,86,1,Rotation Value,Rotation Value: Watchlist with 59.3 production and 28.7 impact scores.
1629567,Natisha Hiedeman,1611661328,SEA,G,22,22,1.0,303.0,Core Candidate,True,10.195921631347462,1.5893642542982807,2.968812475009996,0.8696521391443424,1.5593762495002,1.9038461538461537,24.320457796852647,0.5833333333333334,0.5449438202247191,0.4716739700374531,0.073269850187266,0.2059925093632958,-3.851328882408609,2.568410877762531,0.238,-6.41973976017114,Strong,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,Above-Break Spacer,High Variance Profile,0.1348314606741573,0.4868913857677903,0.3782771535580524,49.04081347596138,50.88779603179187,67.35267220650057,50.95238095238094,93.69933734011404,14.047619047619047,53.50583523557331,87,2,Rotation Value,Rotation Value: Core Candidate with 49.0 production and 51.0 impact scores.
1630149,Satou Sabally,1611661313,NYL,F,13,21,0.6190476190476191,-32.0,Ineligible,False,11.453619909502263,3.054298642533937,2.1210407239819005,0.25452488687782804,1.8665158371040722,1.1363636363636365,25.93320235756385,0.6136363636363636,0.5612244897959183,0.5328664948453607,0.0283579949505575,0.2959183673469387,6.3348416289592535,-0.19516878969771767,0.619,6.530010418656971,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,0.3265306122448979,0.5306122448979592,0.1428571428571428,48.63837595782284,68.05334096132917,53.195794034487,47.14285714285714,24.487594390507013,77.14285714285714,53.34124786880244,88,10,Rotation Value,Rotation Value: Ineligible with 48.6 production and 47.1 impact scores.
1629481,Arike Ogunbowale,1611661321,DAL,G,21,21,1.0,304.0,Core Candidate,True,8.695193929173694,2.0552276559865095,1.83389544688027,0.5691399662731871,0.916947723440135,2.0,22.852983988355167,0.4771929824561403,0.4153543307086614,0.4855190476190476,-0.0701647169103861,0.2874015748031496,2.2488397488397425,-2.5761125606326942,0.6,4.824952309472437,Strong,Low Efficiency,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,High Variance Profile,0.1456692913385826,0.4763779527559055,0.3779527559055118,52.80881582194378,26.435958299066943,74.28913857143586,41.111111111111114,91.24210201880105,63.0952380952381,53.28872263464085,89,7,Rotation Value,Rotation Value: Core Candidate with 52.8 production and 41.1 impact scores.
1628508,Cecilia Zandalasini,1611661331,GSV,F,17,21,0.8095238095238095,205.0,Watchlist,False,9.80565371024735,2.1201413427561837,1.8551236749116606,1.1263250883392226,1.9876325088339224,0.9333333333333333,25.15432098765432,0.5488721804511278,0.5121951219512195,0.4574934959349593,0.0547016260162602,0.2113821138211382,3.022584320519428,-4.991701179160742,0.65,8.01428549968017,Usable,Average Efficiency,Tough-Shot Maker,Perimeter-Leaning,No Clear Shooting Specialty,High Variance Profile,0.048780487804878,0.5447154471544715,0.4065040650406504,50.40915064475366,43.48603627515428,46.334541152424585,50.79365079365079,60.435352134381255,88.0952380952381,53.261465270775055,90,11,Rotation Value,Rotation Value: Watchlist with 50.4 production and 50.8 impact scores.
1631044,Naz Hillmon,1611661330,ATL,F,20,21,0.9523809523809523,212.0,Watchlist,False,5.472103004291846,3.090128755364807,0.9334763948497854,0.5472103004291845,0.6437768240343348,1.45,12.8,0.5448717948717948,0.5103448275862069,0.5581248275862069,-0.0477799999999999,0.193103448275862,7.998679657889909,2.333804646734052,0.6,5.664875011155857,Usable,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4275862068965517,0.4896551724137931,0.0827586206896551,42.439723685303946,48.85705484180618,45.03707712573686,57.14285714285714,76.64123901987979,66.1904761904762,52.84864640815478,91,8,Rotation Value,Rotation Value: Watchlist with 42.4 production and 57.1 impact scores.
1643706,Ornella Bankole,1611661332,TOR,UNK,1,20,0.05,8.0,Ineligible,False,4.545454545454546,4.545454545454546,,2.272727272727273,,,10.0,0.5,,0.5427,,2.0,1.1029411764705799,2.368012654704927,0.474,-1.265071478234347,Low,Unknown,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,,,,65.13409961685824,73.14115429057956,5.952380952380952,75.07936507936508,11.69902912621359,45.0,52.49038883368199,92,8,Rotation Value,Rotation Value: Ineligible with 65.1 production and 75.1 impact scores.
1629488,Brianna Turner,1611661319,LVA,F,18,21,0.8571428571428571,-18.0,Ineligible,False,2.071823204419889,3.6256906077348066,0.4143646408839779,1.346685082872928,0.8287292817679558,0.5,6.091370558375635,0.625,0.6,0.5197666666666667,0.0802333333333332,0.1333333333333333,5.049047673575316,-0.8409937164946086,0.75,5.890041390069925,Low,Strong Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,0.4666666666666667,,0.5333333333333333,44.8003548273109,64.83872198063845,22.15769213496909,63.492063492063494,40.467714593928186,82.26190476190476,52.46286155719677,93,8,Rotation Value,Rotation Value: Ineligible with 44.8 production and 63.5 impact scores.
1629496,Ezi Magbegor,1611661328,SEA,F,2,22,0.09090909090909091,20.0,Ineligible,False,7.627118644067797,4.4491525423728815,2.542372881355932,1.906779661016949,1.9067796610169492,1.3333333333333333,21.875,0.5454545454545454,0.5454545454545454,0.5078863636363636,0.0375681818181817,,-5.172413793103459,1.247325967067681,0.238,-6.41973976017114,Low,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.6363636363636364,0.1818181818181818,,65.3487004272931,57.65438440148196,53.54421338089981,63.80952380952382,16.038680844506086,14.047619047619047,51.67021874537192,94,3,Rotation Value,Rotation Value: Ineligible with 65.3 production and 63.8 impact scores.
1642782,Sarah Ashlee Barker,1611661327,PDX,G,21,21,1.0,204.0,Watchlist,False,8.050847457627118,3.248587570621469,1.730225988700565,0.9533898305084745,1.5889830508474576,1.0888888888888888,19.520264681555005,0.5968586387434555,0.5722222222222222,0.5183643258426966,0.0538578963795255,0.1611111111111111,-6.527521634274379,1.9287303193291194,0.4,-8.456251953603498,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,0.3166666666666666,0.4166666666666666,0.2666666666666666,50.72689031799832,60.19021214446617,44.82381591678107,48.888888888888886,86.14501464016028,17.38095238095238,51.57371187579902,95,2,Rotation Value,Rotation Value: Watchlist with 50.7 production and 48.9 impact scores.
1642801,Aaliyah Nye,1611661330,ATL,G,11,21,0.5238095238095238,6.0,Ineligible,False,3.4615384615384617,,2.307692307692308,1.153846153846154,1.153846153846154,2.0,12.5,0.375,0.375,0.3961,-0.0211,,57.183908045977006,51.51903303482115,0.6,5.664875011155857,Low,Efficiency Concern,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,,0.5,0.5,51.14842222075725,16.569114043122013,56.99016991459918,87.53968253968253,27.948836492525814,66.1904761904762,51.5713216272403,96,9,Rotation Value,Rotation Value: Ineligible with 51.1 production and 87.5 impact scores.
1631141,Jade Melbourne,1611661328,SEA,G,21,22,0.9545454545454546,118.0,Ineligible,False,7.216761510605277,1.7071908949818935,3.1039834454216244,0.9699948266942575,1.396792550439731,2.2222222222222223,18.081180811808117,0.58125,0.484251968503937,0.5156356,-0.0313836314960629,0.5984251968503937,-6.722462376434763,-0.3027226162636225,0.238,-6.41973976017114,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4015748031496063,0.3385826771653543,0.2598425196850393,48.35793002920607,58.88802157109209,64.29480634147495,44.12698412698413,76.28294036061027,14.047619047619047,51.36976053896093,97,4,Rotation Value,Rotation Value: Ineligible with 48.4 production and 44.1 impact scores.
1629574,Li Yueru,1611661321,DAL,C,15,21,0.7142857142857143,19.0,Ineligible,False,6.424302788844621,5.826693227091633,1.1952191235059761,0.14940239043824702,1.045816733067729,1.1428571428571428,17.689530685920577,0.5119047619047619,0.40625,0.51893125,-0.1126812499999999,0.6875,12.233231707317074,7.4082793978446375,0.6,4.824952309472437,Low,Low Efficiency,Average Shot Quality Profile,Perimeter-Leaning,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.34375,0.5625,,48.56121869844958,44.32941940133068,45.88599452566817,64.12698412698413,39.20866081060256,63.0952380952381,50.944874449709644,98,8,Rotation Value,Rotation Value: Ineligible with 48.6 production and 64.1 impact scores.
1631021,Sika Kone,1611661330,ATL,F,20,21,0.9523809523809523,26.0,Ineligible,False,6.751824817518248,4.197080291970803,1.094890510948905,0.36496350364963503,1.094890510948905,1.0,20.16460905349794,0.4302325581395348,0.375,0.5462347222222221,-0.1712347222222221,0.4166666666666667,10.0,4.335124988844143,0.6,5.664875011155857,Low,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3333333333333333,0.4444444444444444,0.2222222222222222,46.218076339903746,37.75253021172273,45.453971640287314,60.634920634920626,62.56356911696718,66.1904761904762,50.92550953109205,99,10,Rotation Value,Rotation Value: Ineligible with 46.2 production and 60.6 impact scores.
1643506,Teja Oblak,1611661327,PDX,G,15,21,0.7142857142857143,141.0,Ineligible,False,8.611481975967957,2.7036048064085447,4.506008010680908,0.9012016021361816,3.704939919893191,1.2162162162162162,25.05592841163311,0.5733333333333334,0.5555555555555556,0.4898381944444444,0.0657173611111112,0.1111111111111111,-0.9825732295143013,7.473678724089197,0.4,-8.456251953603498,Low,Average Efficiency,Average Shot Quality Profile,Diversified Shot Profile,Balanced Three-Level Scorer,Balanced / Low Risk,0.2777777777777778,0.3472222222222222,0.375,52.277867570708466,50.00557613830877,56.0954710532806,63.17460317460317,49.40283556788412,17.38095238095238,50.79820220813525,100,3,Rotation Value,Rotation Value: Ineligible with 52.3 production and 63.2 impact scores.
203398,Brittney Griner,1611661323,CON,C,12,20,0.6,188.0,Watchlist,False,9.327086882453152,4.152470187393527,1.788756388415673,1.6609880749574106,1.405451448040886,1.2727272727272727,23.04283604135894,0.5410447761194029,0.5083333333333333,0.47647,0.0318633333333333,0.3,-8.000742959299771,-0.1593806802767972,0.2,-7.841362279022974,Usable,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,0.4,,0.575,67.69232774343925,45.59030877797123,54.77368132881461,55.714285714285715,46.35691169671751,7.142857142857142,50.750029917590865,101,2,Rotation Value,Rotation Value: Watchlist with 67.7 production and 55.7 impact scores.
1643427,Lauren Betts,1611661322,WAS,C,19,19,1.0,58.0,Ineligible,False,7.525083612040134,4.2015050167224075,0.8779264214046822,1.0033444816053512,1.12876254180602,0.7777777777777778,17.77456647398844,0.5714285714285714,0.5393258426966292,0.4856460674157303,0.0536797752808989,0.3932584269662921,-3.507520910059469,-0.5730055689027296,0.526,-2.9345153411567395,Low,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,0.5168539325842697,,0.4831460674157303,52.543744564749296,59.120295878223445,33.3441422298493,49.36507936507937,67.30775157959624,41.66666666666667,50.73207434895158,102,4,Rotation Value,Rotation Value: Ineligible with 52.5 production and 49.4 impact scores.
1642307,Mackenzie Holmes,1611661328,SEA,F,19,22,0.8636363636363636,73.0,Ineligible,False,5.240549828178694,5.412371134020618,1.0309278350515463,1.4604810996563573,0.8591065292096219,1.2,11.177644710578845,0.6630434782608695,0.6410256410256411,0.5113961538461539,0.1296294871794872,0.3846153846153846,-13.754644889047512,-7.334905128876372,0.238,-6.41973976017114,Low,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.4871794871794871,0.2564102564102564,0.2564102564102564,58.060283260703365,79.4434936954431,37.47034113732229,36.19047619047619,57.886423177685316,14.047619047619047,50.455820185488484,103,5,Rotation Value,Rotation Value: Ineligible with 58.1 production and 36.2 impact scores.
1641695,Ashten Prechtel,1611661331,GSV,F,1,21,0.047619047619047616,5.0,Ineligible,False,16.304347826086957,3.260869565217391,,0.0,3.260869565217391,,30.769230769230766,0.8333333333333334,0.8333333333333334,0.6037166666666667,0.2296166666666667,,-6.060606060606062,-14.074891560286233,0.65,8.01428549968017,Low,Elite Efficiency,High-Quality Shots + Strong Making,Perimeter-Leaning,Low-Volume Efficient Shooter,Clean Shot Profile,0.3333333333333333,0.6666666666666666,,41.47436298167087,98.63209726794895,50.06284747401498,15.158730158730158,9.200184928340269,88.0952380952381,50.36572565421363,104,12,Rotation Value,Rotation Value: Ineligible with 41.5 production and 15.2 impact scores.
1642303,Leila Lacan,1611661323,CON,G,11,20,0.55,200.0,Watchlist,False,8.519900497512438,0.808457711442786,3.1094527363184077,1.492537313432836,1.1815920398009951,2.6315789473684212,23.69186046511628,0.4756944444444444,0.4418604651162791,0.4825686046511628,-0.0407081395348837,0.2635658914728682,-4.7425459346463015,3.0988163443766723,0.2,-7.841362279022974,Usable,Low Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.2170542635658914,0.3643410852713178,0.4186046511627906,58.11948041844769,28.694857245541698,79.05991113654494,64.44444444444444,45.81984897518878,7.142857142857142,50.312987724895486,105,3,Rotation Value,Rotation Value: Watchlist with 58.1 production and 64.4 impact scores.
1631083,Emily Engstler,1611661327,PDX,F,21,21,1.0,,Ineligible,False,7.137345679012346,4.166666666666666,1.234567901234568,2.700617283950617,1.736111111111111,0.7111111111111111,19.17562724014337,0.5473372781065089,0.5196078431372549,0.5165493421052632,0.0030585010319917,0.2287581699346405,-9.876543209876544,-1.420291256273046,0.4,-8.456251953603498,Usable,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3137254901960784,0.3790849673202614,0.3071895424836601,56.695023046852214,49.801329214949035,31.15031063053759,53.65079365079365,89.04761904761905,17.38095238095238,50.17958407229937,106,4,Rotation Value,Rotation Value: Ineligible with 56.7 production and 53.7 impact scores.
1642302,Isobel Borlase,1611661330,ATL,G,21,21,1.0,82.0,Ineligible,False,6.641791044776119,2.1641791044776117,1.417910447761194,0.5970149253731343,1.0447761194029852,1.3571428571428572,16.068376068376068,0.55625,0.5131578947368421,0.531192105263158,-0.0180342105263158,0.1447368421052631,1.2867122897063012,-4.378162721449556,0.6,5.664875011155857,Low,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.3684210526315789,0.3947368421052631,,43.8891932502995,48.6872035785569,48.27763595888878,37.61904761904762,78.53983664663276,66.1904761904762,49.94822522963999,107,11,Rotation Value,Rotation Value: Ineligible with 43.9 production and 37.6 impact scores.
1643441,Raegan Beers,1611661323,CON,F,16,20,0.8,-8.0,Ineligible,False,6.531204644412192,5.44267053701016,1.4150943396226414,0.7619738751814225,1.5239477503628447,0.9285714285714286,15.270935960591135,0.625,0.6071428571428571,0.5414654761904762,0.0656773809523808,0.4047619047619047,2.8968655207280136,10.738227799750987,0.2,-7.841362279022974,Low,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,0.6428571428571429,0.0476190476190476,0.3095238095238095,48.16485754749364,81.18803468170995,29.280879145570722,64.92063492063492,35.570195715826785,7.142857142857142,49.92638546504639,108,4,Rotation Value,Rotation Value: Ineligible with 48.2 production and 64.9 impact scores.
1643424,Costanza Verona,1611661321,DAL,G,1,21,0.047619047619047616,6.0,Ineligible,False,13.043478260869565,,6.521739130434782,0.0,,,16.666666666666668,1.0,1.0,0.34265,0.65735,,-27.272727272727266,-32.0976795821997,0.6,4.824952309472437,Low,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,,,1.0,67.17976149010632,74.86368624732859,67.84271284271284,3.2539682539682544,10.171058714748035,63.0952380952381,49.92150788019149,109,9,Rotation Value,Rotation Value: Ineligible with 67.2 production and 3.3 impact scores.
1642321,Sydney Taylor,1611661329,CHI,G,18,20,0.9,26.0,Ineligible,False,11.902173913043478,1.25,1.3043478260869565,1.0326086956521738,1.4673913043478262,0.8888888888888888,27.318932655654383,0.5771276595744681,0.5266272189349113,0.5283089820359281,-0.0016817631010168,0.2781065088757396,0.20479966391849302,2.9000496584385616,0.3,-2.6952499945200685,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2662721893491124,0.5562130177514792,0.1775147928994082,44.905790166423806,58.84363066931079,44.74458822686159,61.111111111111114,51.76991832331638,27.619047619047617,49.86798072595597,110,6,Rotation Value,Rotation Value: Ineligible with 44.9 production and 61.1 impact scores.
1643433,Raven Johnson,1611661325,IND,G,20,20,1.0,-42.0,Ineligible,False,5.308076602830973,2.9975020815986677,2.248126561199001,0.6869275603663614,1.2489592006661114,1.8,15.442278860569717,0.5120481927710844,0.4936708860759494,0.4882320512820512,0.0054388347938981,0.1012658227848101,6.2881877965537285,-0.439249919994694,0.579,6.7274377165484225,Low,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.2278481012658227,0.4556962025316455,0.3164556962025316,46.250875638937956,33.29205047312828,55.908553239857895,52.38095238095238,56.22283865002313,70.95238095238095,49.80112442676971,111,10,Rotation Value,Rotation Value: Ineligible with 46.3 production and 52.4 impact scores.
1643505,Jovana Nogic,1611661317,PHX,G,16,21,0.7619047619047619,73.0,Ineligible,False,9.849683544303797,1.0087025316455696,1.5427215189873418,0.5933544303797469,1.3647151898734178,1.1304347826086956,21.974965229485395,0.6037037037037037,0.5546218487394958,0.5143050847457628,0.040316763993733,0.3193277310924369,2.291851833306197,2.7839058262578362,0.381,-0.49205399295163943,Usable,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.1596638655462184,0.6386554621848739,0.2016806722689075,40.300017503938385,64.66115287255471,49.61263568334289,53.80952380952382,47.72769301895516,37.85714285714286,49.769518652511536,112,7,Rotation Value,Rotation Value: Ineligible with 40.3 production and 53.8 impact scores.
1629479,Teaira McCowan,1611661324,MIN,C,10,20,0.5,-12.0,Ineligible,False,3.9772727272727275,6.818181818181818,0.8522727272727273,1.7045454545454546,1.7045454545454546,0.5,13.924050632911392,0.4375,0.4666666666666667,0.4542933333333333,0.0123733333333333,0.2,30.316248636859314,16.385753722639606,0.75,13.930494914219707,Low,Low Efficiency,Tough Shot Profile,Unavailable Shot Diet,Rim Pressure Finisher,Midrange-Heavy Risk,0.4666666666666667,,0.5333333333333333,45.5663125213274,27.280795511951293,13.837635147399412,95.07936507936508,21.432424102327015,95.95238095238095,49.677736026175836,113,11,Rotation Value,Rotation Value: Ineligible with 45.6 production and 95.1 impact scores.
1642786,Aicha Coulibaly,1611661329,CHI,G,11,20,0.55,-12.0,Ineligible,False,5.750407830342578,3.4257748776508974,0.8564437194127243,1.4681892332789557,0.8564437194127243,1.0,17.579250720461093,0.4351851851851852,0.3095238095238095,0.5654845238095239,-0.2559607142857144,0.5952380952380952,8.340430061741557,11.035680056261626,0.3,-2.6952499945200685,Low,Efficiency Concern,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.5,0.238095238095238,,52.19245744433912,40.19417100096358,40.844772322966165,85.3968253968254,23.813376483279395,27.619047619047617,49.436271899320204,114,7,Rotation Value,Rotation Value: Ineligible with 52.2 production and 85.4 impact scores.
