player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
203866,10,399.0,0.013333507994490606,10.714285714285714,9.094225301908498,-0.0034386415354212842,0.39042049568365356,0.28915826857742477,-0.5009571285129938,13.779458184371817,6.674887751705258,-0.013007026982438892,0.5900273088897239,0.1698206249948284,0.9625533769065363,16.75403678653491,31.803133482002913
204296,10,444.0,0.2324327001980064,15.033783783783784,7.4481251150738474,0.016114927440266005,0.6580805643305643,0.31518385734685644,0.38019211900780503,14.070737576258882,5.068930334962877,-0.004449992335721806,0.5951591023204994,0.15659985196854181,-1.5890068112793376,11.243378626330065,24.785679399416527
204319,10,464.0,-0.06957701322078007,10.668103448275861,5.653978212095723,-0.0011237598804777,0.45705165882967613,0.16208054042364875,-0.07803754113355688,15.736542218001285,4.010027325241017,-0.012867407931127334,0.6011120198609295,0.11892995528405485,1.6577388104681243,1.3792451657687501,23.639234344256188
204322,10,297.0,0.09065550033068134,9.848484848484848,8.242423284026414,0.016235628836962585,0.4180112816476453,0.3241154190947428,-0.16072826534033513,14.154184591336431,6.961960006492222,-0.011216316796581827,0.42343481008814254,0.15760686143627245,-3.863270388676856,-5.299644076543504,40.50501160499262
204323,10,200.0,0.07935055356579102,22.125,16.474185772993284,0.01522769386254456,0.5974350649350649,0.38950229982111484,-0.6544830003261017,20.86654815772463,10.218186064244406,0.000582742327128285,0.29587307491894327,0.10685571357561152,1.4378127528785076,0.9243589743589752,38.0994629978986
204324,10,534.0,-0.49322267462036307,16.99438202247191,4.6503864463225675,-0.014616781507304466,0.5926345048246898,0.1692805481622809,-0.12158425674442991,20.920884490667223,5.46116483868084,-0.01346392227266655,0.6745321843542462,0.09646158573268866,1.5691578728629272,-12.916518782650773,28.05191196465852
204329,10,373.0,-0.42941155554150795,6.434316353887399,7.0402517683529,-0.01886286491888399,0.45908176943699736,0.3767267343943185,-0.37988887515949576,8.527452189252637,8.49664383159436,-0.011135714328413277,0.5508689101290989,0.15180934724771283,0.3806873169151771,11.356081390048066,35.27176620589921
204330,10,501.0,0.5913814838913396,17.964071856287426,9.134631118156582,0.00247245901856481,0.4164099867367246,0.1667095341104787,0.7448140972223785,27.202741161122646,6.7900102103047155,0.017015073226813955,0.6501707975029357,0.14393125970163262,-1.9068843816113756,-13.230729464388906,19.80286468052531
204333,10,604.0,0.3505719577569417,18.998344370860927,8.251864539569977,0.0019480672644855157,0.6799507910228109,0.14335785968539783,0.2856582152643223,19.603234688112764,5.720624811699182,-0.009683666827854353,0.7682945704991069,0.16038337126918326,-1.664844396176424,-5.002777964992936,13.279442389031212
204335,10,318.0,0.11219227262366094,11.320754716981131,7.618997005220896,0.004850980168680191,0.555188679245283,0.322897876345994,-0.16644238723238092,15.23433935616514,5.874902487528445,0.007280648936102157,0.41800266994798607,0.08477116989504199,1.8482133032272599,18.928209776825913,26.15023783713137
204365,10,485.0,-0.16625147779091368,12.989690721649485,5.98771774809542,0.02192972825232033,0.5708976161295749,0.2988075153942258,-0.34311850517325015,17.780014589079656,5.046169508902412,-0.01813382816535523,0.6259944190599604,0.11922390757655572,1.9595502828450821,2.4783701101937208,34.499053145015566
204468,10,313.0,-0.10722148032578808,10.303514376996805,6.398463601199382,0.003385275495160778,0.5986421725239617,0.3966487702156408,0.24170240646351357,13.284717078860561,8.925027148406635,-0.009991800555784969,0.43891790951029325,0.1481831556800795,-2.0085185605725577,-14.605846289552359,22.469405997746673
