player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
203827,92,Natasha Howard,MIN,,1174,40,21.54531946508172,4703,14.518376249226847,0.5920096852300242,0.6236897274633124,0.5437046116504854,0.0483050735795387,413.0,16.0,0.1875,0.7162162162162162,0.3583535108958838,0.7078651685393258,0.7125,0.3125,0.4660194174757281,0.6779661016949152,0.525,0.713,1.238,2857.0,26.0,26.0,1.0,10.0,563.0,-0.2500629869511612,17.05150976909414,5.306952932328378,-0.007116357754146652,0.6358594558194914,0.09299186513957394,0.140785291513197,19.07199943735139,3.1962801973425536,0.013609915151315547,0.7429589358812821,0.10915880467525792,-1.654796069964282,10.717075272820924,20.767353665755067,0.9700972859161505,11.22496773061643,Reliable,1.238,rapm,0.31065348095803524,,-0.0483050735795387,4.301075268817205,56.35658238884045,54.69063987308302,20.767353665755067,62.903225806451616,59.13978494623656,68.81720430107528,77.95698924731182,49.46236559139785,Underrated Now,Monitor,Underrated Now: role expanding
1642820,93,Liatu King,MIN,,74,9,15.69767441860465,305,-1.002754346703398,0.6470588235294118,0.5909090909090909,0.5264852941176471,0.1205735294117646,17.0,6.0,0.3333333333333333,0.4,0.5882352941176471,0.75,0.5,0.3333333333333333,0.4,0.7058823529411764,0.581,0.732,1.314,352.0,0.0,7.0,0.0,9.0,148.0,0.9172119876339735,13.175675675675675,47.836390484627366,-0.013983877911261646,0.5330598455598455,0.5380241208798413,0.06625007203620543,15.590107329237766,29.91775436835361,-0.02946984451595036,0.2793595073805831,0.13115592952563068,-2.7585196281984827,-2.5476775476775453,80.84948514140838,1.1810857473587502,11.22496773061643,Low sample,1.314,rapm,0.4862567707194272,,0.0,20.43010752688172,56.355311994021676,44.06310594041953,80.84948514140838,72.58064516129032,34.946236559139784,68.27956989247312,3.225806451612903,49.36461388074291,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1629524,94,Bridget Carleton,PDX,,1195,39,20.22346368715084,4756,-1.9247355469312737,0.5195652173913043,0.5544354838709677,0.4862416304347826,0.0333235869565217,460.0,288.0,0.3680555555555556,0.8777777777777778,0.1956521739130435,0.4583333333333333,0.45,0.20833333333333334,0.4680851063829787,0.7130434782608697,-0.104,-1.287,-1.391,2799.0,25.0,25.0,1.0,10.0,614.0,-0.543090800132253,16.85667752442997,7.354874013884935,-0.00674425688494203,0.49246291507081413,0.1231626939496682,-0.3131700325163572,20.850366505947388,6.375675360064268,0.0052438394104624775,0.7830382952154692,0.06356803008913392,-2.337190469036237,5.654058016862303,20.161444596522546,-0.391861020522211,-4.615615124768446,Reliable,-1.391,rapm,-0.9699434417379506,0.4397222222222222,0.1865375241545894,61.29032258064516,64.44234234234234,34.61660497091486,20.161444596522546,9.67741935483871,16.666666666666664,90.86021505376344,80.64516129032258,48.97360703812316,Recent Form,Monitor,"Recent Form: skills scale to playoff basketball, role expanding"
1629484,95,Megan DiLeo,PDX,,912,38,19.94191674733785,3648,-2.962344001731296,0.623249299719888,0.6549479166666666,0.5101320728291316,0.1131172268907563,357.0,139.0,0.3669064748201439,0.8055555555555556,0.2016806722689075,0.8125,0.821917808219178,0.18705035971223022,0.3928571428571428,0.742296918767507,0.17,-0.182,-0.012,1988.0,15.0,24.0,0.625,10.0,512.0,0.27313654596221726,21.240234375,3.3152212585679637,0.006088343412218952,0.6922003777472527,0.15813940427008177,0.029816456153002532,20.07156252832806,3.8600731659277363,-0.0009920572099574442,0.6549814017889412,0.0656799538845704,-1.1414909446890722,9.35044254687751,25.1599452955414,0.21775512207371708,-4.615615124768446,Reliable,-0.012,rapm,0.4713782921565331,0.3686490807354117,0.07120731347694954,37.634408602150536,40.70542201187363,57.08443504318702,25.1599452955414,71.50537634408603,66.12903225806451,18.27956989247312,60.752688172043015,48.94916911045944,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1642287,96,Cameron Brink,LAS,,571,30,23.82039573820396,2347,-1.725169597743644,0.5490196078431373,0.5979166666666667,0.5201258620689655,0.0288937457741718,204.0,86.0,0.3255813953488372,0.7777777777777778,0.3970588235294117,0.7073170731707317,0.7428571428571429,0.3488372093023256,0.3287671232876712,0.7303921568627452,-0.777,-0.346,-1.123,1241.0,1.0,17.0,0.058823529411764705,10.0,438.0,-0.20860057371854732,18.15068493150685,4.1899620376121245,-0.007602001239514067,0.6159404785160225,0.2159646269690242,0.35847477608734,23.53249540650509,4.673192593964598,0.014538780219981442,0.578197542898225,0.14508339368633133,-0.6660473864387559,2.3676671230487325,23.262648778905806,-0.5151739004727374,-4.720744089527917,Reliable,-1.123,rapm,-0.5306088314514743,0.3821963824289406,0.1622044454402985,56.451612903225815,54.7121725412048,46.31940772078266,23.262648778905806,30.107526881720432,41.39784946236559,62.365591397849464,72.04301075268818,48.94916911045944,Recent Form,Monitor,Recent Form: role expanding
204296,97,Rebecca Allen,NYL,,459,25,13.43570057581574,1844,0.3108162160890231,0.55,0.5674603174603174,0.5227954166666666,0.0272045833333334,120.0,80.0,0.4,0.8461538461538461,0.1083333333333333,0.6923076923076923,0.6111111111111112,0.4375,0.2857142857142857,0.8416666666666668,0.181,-0.522,-0.342,781.0,2.0,12.0,0.16666666666666666,10.0,444.0,0.2324327001980064,15.033783783783784,7.4481251150738474,0.016114927440266005,0.6580805643305643,0.31518385734685644,0.38019211900780503,14.070737576258882,5.068930334962877,-0.004449992335721806,0.5951591023204994,0.15659985196854181,-1.5890068112793376,11.243378626330065,24.785679399416527,-1.0899890023544017,4.329081608841334,Reliable,-0.342,rapm,-0.5744555351130107,0.3761538461538461,0.16087233974358967,55.91397849462365,56.433881346784574,44.436805922792175,24.785679399416527,28.49462365591398,35.483870967741936,69.35483870967742,64.51612903225806,48.85141739980449,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
204330,98,Isabelle Harrison,TOR,,657,28,25.264550264550262,2663,-11.992340190310713,0.4740484429065744,0.521021021021021,0.5138052083333333,-0.0397567654267589,289.0,62.0,0.2903225806451613,0.73,0.3460207612456747,0.7887323943661971,0.8,0.20967741935483872,0.4897959183673469,0.6193771626297577,0.951,-1.943,-0.992,1354.0,14.0,16.0,0.875,10.0,501.0,0.5913814838913396,17.964071856287426,9.134631118156582,0.00247245901856481,0.4164099867367246,0.1667095341104787,0.7448140972223785,27.202741161122646,6.7900102103047155,0.017015073226813955,0.6501707975029357,0.14393125970163262,-1.9068843816113756,-13.230729464388906,19.80286468052531,-1.0642094712029955,-8.281459293556793,Reliable,-0.992,rapm,-0.338075865294284,0.36967741935483867,0.22459547510417824,77.95698924731182,42.43426744717067,53.58187907632646,19.80286468052531,33.87096774193548,58.602150537634415,22.58064516129032,82.25806451612904,48.85141739980448,Recent Form,Monitor,"Recent Form: shot quality ahead of results, role expanding"
1631021,99,Sika Kone,ATL,,160,32,19.672131147540984,637,2.5004937783922543,0.3611111111111111,0.421875,0.5330083333333333,-0.1718972222222222,54.0,28.0,0.1785714285714285,0.7142857142857143,0.3888888888888889,0.8,0.8333333333333334,0.4642857142857143,0.125,0.7962962962962963,1.269,0.284,1.553,841.0,1.0,24.0,0.041666666666666664,10.0,51.0,2.197265625,8.823529411764707,9.943689110435825,0.078125,0.3137254901960784,0.31622776601683794,1.0429516173245614,14.626762985896114,31.200747240479398,0.007735952059910464,0.13904144042896907,0.07291119967233678,3.367622942580164,-30.091730005224814,104.72507541103242,1.6907921757056885,7.315533796541107,Low sample,1.553,rapm,1.0770307774929702,,0.0,20.43010752688172,42.43194461742849,93.43733474352194,104.72507541103242,91.93548387096774,100.0,22.043010752688172,1.0752688172043012,48.655913978494624,Recent Form,Monitor,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1641649,100,Diamond Miller,CON,,903,40,22.0703125,3565,-11.114013691085063,0.425287356321839,0.4796954314720812,0.5194373563218391,-0.09415,348.0,145.0,0.3172413793103448,0.7981651376146789,0.3132183908045977,0.6382978723404256,0.569620253164557,0.2827586206896552,0.5344827586206896,0.6896551724137931,-1.382,-0.781,-2.163,2178.0,25.0,25.0,1.0,10.0,439.0,0.4372937036390142,16.74259681093394,8.677602692705419,0.0018627431283423383,0.45290087664802925,0.21709519584979303,0.4081103595575331,24.775148164861786,5.329608914367852,0.0037918068525359134,0.6191942323244704,0.20201992365602586,-1.807841626355331,-12.870757228613677,29.35447852315679,-1.64497079409619,-10.211099404536018,Reliable,-2.163,rapm,-1.3201537067514075,0.4109237583043341,0.299611879152167,93.54838709677419,56.984140822850506,44.62894412127623,29.35447852315679,3.225806451612903,36.02150537634409,71.50537634408603,44.086021505376344,48.58260019550342,Recent Form,Monitor,"Recent Form: shot quality ahead of results, role expanding"
1642303,101,Leila Lacan,CON,,766,27,21.34110787172012,2996,-7.982156504920994,0.4750889679715303,0.5081168831168831,0.4702852313167259,0.0048037366548043,281.0,92.0,0.3152173913043478,0.7230769230769231,0.2313167259786477,0.3076923076923077,0.3666666666666666,0.13043478260869565,0.6949152542372882,0.5302491103202848,-0.532,-0.817,-1.349,1713.0,16.0,16.0,1.0,10.0,529.0,0.014495477411047772,13.32703213610586,3.6973388647399896,0.007893493602327448,0.5128074194236766,0.21820535202840682,-0.2224988593285961,20.1847089523935,4.638997541851139,0.0022554246398161035,0.681508527451461,0.12373056207168372,1.5744472112472987,-16.9480074083077,26.28423287601827,-0.5918898265535688,-10.211099404536018,Reliable,-1.349,rapm,-0.5446774938708534,0.3378595317725753,0.16412602923148334,56.98924731182796,54.17424751940881,58.02926141371408,26.28423287601827,29.56989247311828,68.81720430107528,60.752688172043015,56.98924731182796,48.41153470185728,Recent Form,Monitor,Recent Form: role expanding
1641648,102,Aliyah Boston,IND,,993,36,25.503943908851884,4007,9.738198425692758,0.5727272727272728,0.6114457831325302,0.4983342045454546,0.0743930681818181,440.0,98.0,0.4081632653061224,0.8267716535433071,0.2886363636363636,0.6880733944954128,0.6041666666666666,0.14285714285714285,0.3571428571428571,0.5772727272727273,0.476,-0.163,0.313,2251.0,23.0,23.0,1.0,10.0,605.0,0.15585970964449014,20.826446280991735,3.6699288857028076,0.00026753863038263666,0.6046259382563209,0.08910356867935683,-0.10230686111317237,23.378586703508798,3.6360785737843746,-0.006409500531339277,0.7348507210112865,0.06861811141674344,0.901712887680262,12.217111542369105,17.992695973340997,0.9479318922516813,8.330989780905739,Reliable,0.313,rapm,-0.4130085391952116,0.34860838823718465,0.09991112593677423,43.54838709677419,53.50515215676506,60.925436277102065,17.992695973340997,31.72043010752688,72.58064516129032,58.602150537634415,91.39784946236558,48.33822091886608,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1642815,103,Makayla Timpson,IND,,750,39,11.304347826086955,3095,13.430844399899755,0.6363636363636364,0.6545454545454545,0.5678755244755245,0.0684881118881118,,,,0.6538461538461539,0.3636363636363636,0.7894736842105263,0.7802197802197802,,0.5666666666666667,,0.114,0.484,0.598,1804.0,1.0,25.0,0.04,10.0,589.0,0.5560839496237227,11.96943972835314,6.105041371923904,0.0255219143455796,0.6676907322068613,0.20503754876967237,-0.07626057126061296,12.948442098995045,4.493725706595281,-0.001304093205274212,0.7221733734873121,0.1159303155919312,0.9749221416736054,16.621738962134966,16.009552626735765,0.8090816126355032,8.330989780905739,Reliable,0.598,rapm,0.12225867619661762,,0.0,20.43010752688172,46.9149956408021,75.31993654151243,16.009552626735765,55.376344086021504,94.6236559139785,39.247311827956985,95.16129032258065,47.58064516129032,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast)"
1629566,104,Han Xu,NYL,,558,40,17.58241758241758,2241,7.990072544340649,0.599476439790576,0.6268292682926829,0.5052214659685864,0.0942549738219895,191.0,87.0,0.4022988505747126,0.8484848484848485,0.1727748691099476,0.625,0.6774193548387096,0.1839080459770115,0.4210526315789473,0.7382198952879582,0.151,0.115,0.266,1531.0,2.0,27.0,0.07407407407407407,10.0,334.0,0.9392811189002465,18.862275449101798,11.906132692133113,0.002229738827433465,0.6004134587966924,0.2994307358798845,0.639628593567604,19.377086819071465,5.474750990174263,-0.0034338799335258048,0.4474499980628168,0.11714941766388955,1.146810709754403,4.765690486557324,21.78096867577418,0.03485976128240927,4.329081608841334,Reliable,0.266,rapm,0.098387455901775,0.3761859979101359,0.09383802513307846,40.86021505376344,43.346543778801845,64.14419178565133,21.78096867577418,54.83870967741935,79.03225806451613,26.344086021505376,75.80645161290323,47.55620723362659,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast)"
201886,105,DeWanna Bonner,ATL,,1037,38,17.93193717277487,4131,-2.613260510308109,0.4641791044776119,0.5249343832020997,0.5122844776119403,-0.0481053731343283,335.0,171.0,0.2631578947368421,0.8476190476190476,0.3134328358208955,0.6666666666666666,0.7045454545454546,0.30409356725146197,0.5161290322580645,0.7701492537313434,-0.646,-0.744,-1.39,2648.0,15.0,26.0,0.5769230769230769,10.0,579.0,-0.2684648527776829,17.616580310880828,6.469369843351217,0.003940098021178364,0.583239225399029,0.15375579008465445,-0.2732219059893452,19.488323779284798,4.46869478194754,-0.013802272376222082,0.7456620541435998,0.15506808939947378,-1.2761578276856582,-5.385070621933739,30.258225500015982,-0.6485322567050948,7.315533796541107,Reliable,-1.39,rapm,-1.8842873915623495,0.5144611528822055,0.30533594957543103,94.6236559139785,57.91223481546062,32.00070509430636,30.258225500015982,1.0752688172043012,13.978494623655912,74.73118279569893,40.86021505376344,47.531769305962854,Recent Form,Monitor,Recent Form: shot quality ahead of results
1629491,106,Jessica Shepard,DAL,,1210,38,18.938835666912308,4737,5.399772397978367,0.5887728459530026,0.6213151927437641,0.5109646596858639,0.0778081862671387,383.0,11.0,0.0909090909090909,0.6928571428571428,0.3655352480417754,0.6756756756756757,0.6651785714285714,0.09090909090909091,0.5342465753424658,0.5509138381201045,1.286,-0.295,0.991,3401.0,27.0,27.0,1.0,10.0,522.0,0.5839660141752727,18.67816091954023,9.853255418985874,0.006980285341871452,0.5774529948021327,0.25006305485521757,0.5453690833415121,20.67344326485628,8.742477762973666,-0.0007700538100207589,0.7590348803445742,0.24276379186775857,2.164045457194199,9.647778381821498,30.969427324986135,0.8836198539398998,5.367215905926526,Reliable,0.991,rapm,0.5701815298034741,,-0.0778081862671387,1.6129032258064515,49.409889151824636,75.22122333862154,30.969427324986135,76.88172043010752,94.08602150537635,49.46236559139785,39.247311827956985,47.48289345063538,Recent Form,Monitor,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast)"
204333,107,Natasha Cloud,CHI,,1113,39,17.284432305891535,4561,-3.2240119833018497,0.5641447368421053,0.6204481792717087,0.5053859735973597,0.0587587632447456,304.0,126.0,0.3571428571428571,0.8547008547008547,0.3848684210526316,0.3666666666666666,0.3461538461538461,0.07936507936507936,0.6046511627906976,0.6776315789473684,-0.759,-1.06,-1.818,2824.0,11.0,25.0,0.44,10.0,604.0,0.3505719577569417,18.998344370860927,8.251864539569977,0.0019480672644855157,0.6799507910228109,0.14335785968539783,0.2856582152643223,19.603234688112764,5.720624811699182,-0.009683666827854353,0.7682945704991069,0.16038337126918326,-1.664844396176424,-5.002777964992936,13.279442389031212,-0.9463904455043546,-2.4039373544768816,Reliable,-1.818,rapm,-1.427298824718351,0.42755799755799756,0.15502023553425318,53.2258064516129,66.38422800680866,38.43469063987309,13.279442389031212,2.6881720430107525,24.731182795698924,93.01075268817203,98.38709677419355,46.7008797653959,Recent Form,Monitor,Recent Form: skills scale to playoff basketball
1642822,108,Kaitlyn Chen,GSV,,590,40,20.995334370139968,2259,10.112050352097782,0.5853658536585366,0.6053811659192825,0.4715465517241379,0.1138193019343986,205.0,55.0,0.4,0.7142857142857143,0.2048780487804878,0.5121951219512195,0.4367816091954023,0.18181818181818182,0.6595744680851063,0.5463414634146342,0.48,0.53,1.009,1581.0,0.0,27.0,0.0,10.0,290.0,0.6451030399769639,13.706896551724139,7.442984363886132,0.0032497965774112405,0.6087192118226601,0.29584295439626546,0.18136977771402527,17.066288925223887,3.5334990839617357,0.016755635585483312,0.49569609039922624,0.2096261635126953,0.10705451636042142,22.09652820045688,39.80932940262256,1.0733474228534428,11.200305733710747,Reliable,1.009,rapm,0.2808185860274982,0.24428571428571427,0.008323555208458538,34.40860215053764,46.67227134969071,78.13855103120042,39.80932940262256,61.82795698924731,96.23655913978494,37.634408602150536,17.741935483870968,46.407624633431084,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1642804,109,Te-Hina Paopao,ATL,,347,31,15.971394517282478,1414,-7.579225352112687,0.4553571428571428,0.4743589743589743,0.507565625,-0.0522084821428572,112.0,73.0,0.3561643835616438,0.9,0.0892857142857142,0.2,0.5,0.1095890410958904,0.7647058823529411,0.7589285714285714,0.106,0.106,0.212,1347.0,1.0,24.0,0.041666666666666664,10.0,150.0,0.392915182806401,11.5,13.954629352607371,0.007681730764246351,0.4655555555555555,0.5942107536498193,0.2531690208502568,15.232010287082751,9.566344543121541,-0.0008616911757688808,0.23213297495509536,0.10106067595179753,2.192370433870879,-5.58342352092352,37.05658557254166,0.251390958696933,7.315533796541107,Reliable,0.212,rapm,-0.22668561649780508,0.4738356164383562,0.2369178082191781,81.18279569892472,37.15950512724706,70.10047593865679,37.05658557254166,40.86021505376344,88.17204301075269,13.978494623655912,20.43010752688172,46.041055718475064,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results"
1629501,110,Alanna Smith,DAL,,572,32,16.83475562451513,2235,-0.6044183074365606,0.5121951219512195,0.5391061452513967,0.5381080246913581,-0.0259129027401385,164.0,69.0,0.2608695652173913,0.6756756756756757,0.2256097560975609,0.8604651162790697,0.8947368421052632,0.17391304347826086,0.4736842105263157,0.7987804878048781,-0.239,0.591,0.352,1062.0,7.0,20.0,0.35,10.0,499.0,-0.3826094939672482,15.480961923847696,6.5285001392620865,0.0315054114216711,0.6697845912657114,0.36337367043644636,-0.9888845727944178,17.061509058070197,7.224382078394158,-0.020946912679674152,0.7037796997778625,0.2126935603531411,3.6293858208251124,5.84618100721466,34.50290746110111,-0.1795315396382364,5.367215905926526,Reliable,0.352,rapm,-0.011923915871039803,0.34480611045828435,0.19831595796928067,67.74193548387096,40.444264541038734,53.363299841353786,34.50290746110111,50.53763440860215,57.52688172043011,16.666666666666664,30.107526881720432,45.9921798631476,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1627700,111,Julie Allemand,TOR,,831,29,9.808102345415778,3313,-7.075780435717462,0.6850393700787402,0.6879699248120301,0.5347507874015748,0.1502885826771653,127.0,85.0,0.4235294117647059,0.7692307692307693,0.1023622047244094,0.2608695652173913,0.2727272727272727,0.09411764705882353,0.6274509803921569,0.889763779527559,-0.648,-0.246,-0.893,2103.0,18.0,20.0,0.9,10.0,542.0,0.022622492687955048,7.887453874538745,4.3113274729269815,-0.017282749705272077,0.7027982779827798,0.3244225639501667,0.38672347957517483,9.121453708476858,3.0798212569499883,-0.012043971403545175,0.7127480689083832,0.14912214780707372,-0.26326676506577545,-18.876661391895723,14.024593408346416,-1.02799694208134,-8.281459293556793,Reliable,-0.893,rapm,-0.2022914544707456,0.2757013574660634,-0.012437903944133605,5.376344086021505,62.75941794328891,30.683941477172567,14.024593408346416,43.01075268817204,12.903225806451612,85.48387096774194,97.31182795698925,45.967741935483865,Underrated Now,Monitor,Underrated Now: skills scale to playoff basketball
1631086,112,Lexie Hull,IND,,766,40,12.430323299888515,3157,12.476962150498963,0.5254237288135594,0.5569948186528497,0.516944,0.0084797288135594,177.0,92.0,0.3478260869565217,0.8285714285714286,0.1977401129943503,0.5714285714285714,0.6666666666666666,0.4782608695652174,0.4,0.7288135593220338,0.499,-0.486,0.013,2178.0,23.0,26.0,0.8846153846153846,10.0,368.0,0.5903060307308027,9.171195652173912,6.743817784491917,0.006855119119706316,0.5292119565217391,0.4185374667949228,0.07053405508807473,11.690755302432404,5.004960349953161,0.01515051753022738,0.48511341387288764,0.1472218101990257,2.0482476273523758,22.526064043077273,30.78323612217705,-0.11321519207666209,8.330989780905739,Reliable,0.013,rapm,-0.6976586834426693,0.41074534161490694,0.19689294199389407,65.05376344086021,52.78717565491759,75.09254362771021,30.78323612217705,20.43010752688172,93.54838709677419,56.451612903225815,39.784946236559136,45.869990224828925,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1628878,113,Ariel Atkins,LAS,,1033,38,16.56678082191781,4203,-2.5782152910871474,0.446078431372549,0.4878787878787878,0.4795363934426229,-0.0334579620700739,306.0,160.0,0.28125,0.9259259259259259,0.1764705882352941,0.6538461538461539,0.6811594202898551,0.2375,0.5964912280701754,0.6405228758169935,-1.128,-0.058,-1.186,2335.0,23.0,23.0,1.0,10.0,526.0,0.17338135341448496,8.55513307984791,5.370331329392709,0.0014811641282283454,0.44488389462248784,0.2036519090425851,0.19563110728404332,12.70370995993423,4.685799354327257,-0.013361704704124766,0.6846567151158125,0.15142101404321523,2.8858679701570127,-4.0507877970207335,25.144472035556444,-1.4871770104908586,-4.720744089527917,Reliable,-1.186,rapm,-0.7822667644676423,0.574675925925926,0.3207959250330369,97.31182795698925,44.16024826669988,45.820553499030495,25.144472035556444,14.516129032258066,39.247311827956985,29.03225806451613,61.29032258064516,45.77223851417399,Recent Form,Monitor,Recent Form: shot quality ahead of results
1642289,114,Kamilla Cardoso,CHI,,1040,39,23.08668076109937,4217,-3.2693107096969243,0.5475,0.6010416666666667,0.5827935,-0.0352934999999999,,,,0.7473118279569892,0.465,0.7696335078534031,0.7853881278538812,,0.4393939393939394,,-0.111,-0.071,-0.182,2422.0,25.0,25.0,1.0,10.0,560.0,0.0001398400379128814,21.5625,6.451147377314454,0.0025155280095590883,0.5488170989549667,0.09297279642084687,-0.3260847223382249,26.088144178468823,4.088950698183865,-0.0009402515664285586,0.7006353605884013,0.11444087904220458,0.24174923927373307,-6.050320567896274,24.875055882777527,-0.3265689267064483,-2.4039373544768816,Reliable,-0.182,rapm,0.020788860976266088,,0.0,20.43010752688172,52.29293809938971,51.293848052176976,24.875055882777527,52.68817204301075,54.83870967741935,55.91397849462365,63.44086021505376,45.69892473118279,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1631006,115,Kierstan Bell,LVA,,265,26,14.13793103448276,1062,-3.1924972588594898,0.3676470588235294,0.3785714285714285,0.4774067164179104,-0.109759657594381,68.0,49.0,0.2448979591836734,0.75,0.0588235294117647,0.75,0.7142857142857143,0.3469387755102041,0.5,0.7794117647058824,0.273,0.135,0.408,1059.0,0.0,18.0,0.0,10.0,171.0,0.7454337732873911,8.771929824561404,12.849079508782891,0.025869201269248,0.4061890838206628,0.4779271407357526,-0.18078899843891771,13.66583158345172,10.927917577460482,-0.0008035502996596096,0.33286458021333737,0.16763516034207862,-3.8001996953417527,-2.8142523825918344,64.15402673377524,0.2149512788945332,6.682446713066725,Reliable,0.408,rapm,0.007397590630240203,0.4351020408163266,0.2175510204081633,74.73118279569893,35.41240088014281,59.77084435043188,64.15402673377524,51.61290322580645,70.96774193548387,11.827956989247312,6.451612903225806,45.65004887585532,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1627671,116,Rachel Banham,CHI,,476,36,17.540687160940326,1959,-1.306038211780404,0.4723926380368098,0.4910179640718562,0.4889865030674847,-0.0165938650306748,163.0,121.0,0.3305785123966942,0.8235294117647058,0.1042944785276073,0.25,0.6470588235294118,0.23140495867768596,0.7037037037037037,0.7975460122699387,-1.161,0.533,-0.629,1190.0,3.0,23.0,0.13043478260869565,10.0,314.0,-1.5920981472450109,16.95859872611465,8.915705096184382,-0.030715377988485518,0.5308747162250347,0.199509542933279,-0.717880410431019,19.110350966706925,5.8926486438849555,0.0024040655582660622,0.39888518298295556,0.0813358665715348,-3.133846785282031,1.2715752638612352,27.77794963945484,-0.8630990081006953,-2.4039373544768816,Reliable,-0.629,rapm,-0.2562386372123965,0.4229508993680116,0.22806931471468062,79.03225806451613,42.63454560551335,18.543980257359422,27.77794963945484,37.634408602150536,2.6881720430107525,24.193548387096776,52.1505376344086,45.60117302052785,Underrated Now,Monitor,"Underrated Now: shot quality ahead of results, role expanding"
1630386,117,Awak Kuier,DAL,,655,37,15.48611111111111,2555,9.958062800404889,0.5529411764705883,0.5793650793650794,0.5231582352941176,0.0297829411764706,170.0,72.0,0.3333333333333333,0.7209302325581395,0.2529411764705882,0.9,0.896551724137931,0.2222222222222222,0.4857142857142857,0.8,0.278,0.127,0.405,1468.0,14.0,24.0,0.5833333333333334,10.0,429.0,-0.5519990362086442,12.937062937062937,10.450733551877684,-0.008803202775300605,0.5992359492359493,0.27186358335772787,-0.3349598839526645,14.347900888257582,5.559383736981139,0.02405685581107301,0.6467991761050499,0.24450129449682287,3.738465860012048,13.546816200758839,24.794708765331393,0.3237757232523831,5.367215905926526,Reliable,0.405,rapm,-0.004964890977708081,0.31759689922480616,0.12901550843593249,47.8494623655914,41.370922074147884,63.34038427639697,24.794708765331393,51.075268817204304,76.88172043010752,20.43010752688172,63.97849462365591,45.576735092864126,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1627701,118,Temi Fagbenle,TOR,,398,23,15.283842794759826,1606,-15.215692113001083,0.5656565656565656,0.5669642857142857,0.5430816326530612,0.0225749330035044,99.0,28.0,0.3571428571428571,0.5769230769230769,0.2626262626262626,0.8181818181818182,0.8536585365853658,0.42857142857142855,0.4285714285714285,0.7676767676767677,-0.01,-0.141,-0.151,635.0,2.0,10.0,0.2,10.0,330.0,-0.4530344774096081,12.045454545454545,10.604954041233938,-0.008205086556972632,0.496026936026936,0.3803305109454926,-0.16511696672047282,14.482284316032073,7.499249368125944,0.022783500329941413,0.5061749173563477,0.209020192247792,-2.8474513949344953,-22.38240963696891,31.594408204548508,-0.741763975458416,-8.281459293556793,Reliable,-0.151,rapm,0.6717061877251737,,0.0,20.43010752688172,42.867144102627975,36.72307421117574,31.594408204548508,82.25806451612904,18.27956989247312,24.731182795698924,37.634408602150536,45.35679374389052,Underrated Now,Monitor,"Underrated Now: out-produces their role, role expanding"
