player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1642768,95,Kyara Linskens,PHX,,202,19,16.960352422907487,808,-12.608141558218762,0.3879310344827586,0.4318181818181818,0.4958189655172413,-0.1078879310344826,58.0,26.0,0.2692307692307692,0.7058823529411765,0.293103448275862,1.0,0.9166666666666666,0.34615384615384615,0.5454545454545454,0.6551724137931034,-0.246,1.142,0.897,671.0,1.0,16.0,0.0625,10.0,202.0,-0.4364710568242167,7.054455445544554,7.269091339444182,0.00420145650164237,0.31155115511551157,0.2609100881033044,-1.1325453686197642,17.407618602317882,7.243757350697248,0.010916234780231373,0.3140251546958365,0.12289195115709271,0.6736159938791668,-14.609863916794616,24.188069812396193,,-2.234218088657669,Reliable,0.897,rapm,1.2324825765612206,,0.0,21.09375,27.833052790788447,57.291666666666664,24.188069812396193,96.35416666666666,66.66666666666666,2.083333333333333,68.75,50.54450757575757,Underrated Now,Monitor,"Underrated Now: out-produces their role, role expanding"
1642303,96,Leila Lacan,CON,,825,29,21.59090909090909,3226,-7.90795980986519,0.4786184210526316,0.5105421686746988,0.4677166118421052,0.0109018092105263,304.0,101.0,0.3267326732673267,0.7313432835820896,0.2203947368421052,0.3,0.34375,0.1188118811881188,0.6911764705882353,0.5230263157894737,-0.532,-0.817,-1.349,1713.0,16.0,16.0,1.0,10.0,549.0,0.3494747359009481,13.797814207650273,3.1478997871158274,7.90790357463903e-05,0.54742507037589,0.22255118413293568,0.47900800639731134,20.27650435179169,4.0128404002912434,0.0017285303506579426,0.6987619198481871,0.08475396738308599,0.9043438315637855,-12.582151515760783,22.205538058332593,,-11.45887993455419,Reliable,-1.349,rapm,-0.576956231064044,0.33461061031476286,0.15640349594685513,52.604166666666664,55.63544919333853,62.630208333333336,22.205538058332593,28.645833333333332,71.875,65.625,77.60416666666666,49.99999999999999,Recent Form,Monitor,Recent Form: role expanding
1629524,97,Bridget Carleton,PDX,,1235,40,20.42660882140275,4902,-0.9620652440446378,0.5207900207900208,0.555019305019305,0.4877837837837838,0.033006237006237,481.0,302.0,0.3675496688741722,0.8817204301075269,0.1933471933471933,0.5,0.4642857142857143,0.20860927152317882,0.4680851063829787,0.7151767151767152,-0.104,-1.287,-1.391,2799.0,25.0,25.0,1.0,10.0,621.0,-0.3686100665376255,18.59903381642512,7.696854327750502,-0.003292437692470596,0.500453012500114,0.12560022160803677,-0.3788083301194074,22.330546910311018,6.052147729537204,0.007606817031498995,0.7969035724326504,0.0702618593627104,-0.4624602310898078,6.507750251428727,20.826137483279762,,-5.007895076955937,Reliable,-1.391,rapm,-1.0285336359808706,0.4441707612333547,0.18907914361044034,62.5,64.74693571645415,47.265625,20.826137483279762,7.8125,45.83333333333333,89.58333333333334,82.8125,49.85795454545454,Recent Form,Monitor,"Recent Form: skills scale to playoff basketball, role expanding"
1643429,98,Gianna Kneepkens,CON,,341,35,15.929203539823009,1380,-14.766485103486815,0.4259259259259259,0.4829059829059829,0.486822429906542,-0.0608965039806161,108.0,56.0,0.2142857142857142,0.9565217391304348,0.2129629629629629,0.5,0.5714285714285714,0.14285714285714285,0.6666666666666666,0.6574074074074074,-0.951,-0.388,-1.339,796.0,4.0,20.0,0.2,10.0,279.0,0.6623970445736433,9.13978494623656,8.487910314068156,0.03646842700258398,0.3673835125448029,0.3251379692900755,-0.08719988439599327,15.61074579655549,6.199786410830026,0.011930700277387194,0.4080904179959962,0.15264461690702275,-2.689187028673246,-16.598284941421024,39.278832069701814,,-11.45887993455419,Reliable,-1.339,rapm,-0.33850029623882816,0.6722360248447206,0.3361180124223603,99.47916666666666,39.62436437462053,69.92187499999999,39.278832069701814,34.89583333333333,83.85416666666666,18.229166666666664,20.3125,49.6212121212121,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1630469,99,Marine Fauthoux,NYL,,260,21,17.86310517529215,1040,4.869154869154883,0.5,0.5542168674698795,0.5068999999999999,-0.0068999999999999,68.0,40.0,0.3,0.7058823529411765,0.5,0.2142857142857142,0.1875,0.2,0.7916666666666666,0.8382352941176471,-0.133,-0.339,-0.472,307.0,0.0,6.0,0.0,10.0,200.0,2.70803316292697,16.125,17.41275401294374,0.0320322641740717,0.40924999999999995,0.3280613180414017,1.9086736533984738,22.50721318155529,19.98897489795274,-0.01769570846989322,0.3601694477153933,0.1733819362960033,0.2357515708309308,7.268160597572365,42.26550968639818,,4.657645059894322,Reliable,-0.472,rapm,-0.6652434032036001,0.3358823529411765,0.16794117647058826,56.770833333333336,65.30645546014398,64.71354166666667,42.26550968639818,21.875,74.47916666666666,91.14583333333334,16.666666666666664,49.053030303030305,Recent Form,Monitor,Recent Form: skills scale to playoff basketball
203827,100,Natasha Howard,MIN,,1229,43,21.6206652512385,4930,13.228496780431598,0.5956221198156681,0.6274900398406374,0.5446443418013857,0.0509777780142824,434.0,16.0,0.1875,0.7197452229299363,0.3617511520737327,0.7068062827225131,0.7125984251968503,0.3125,0.4678899082568807,0.6866359447004607,0.525,0.713,1.238,2857.0,26.0,26.0,1.0,10.0,527.0,0.3956781309758767,17.789373814041745,6.33030658714046,0.0010846454152361868,0.6396034468377921,0.11800266960153606,0.3777888123425133,20.23656878749266,4.559628851211815,-0.019684925384048108,0.7154414446145833,0.18115683289288353,-3.5185203682976054,5.156097701353674,31.219346412471744,,9.920960716157978,Reliable,1.238,rapm,0.4957115605219725,,-0.0509777780142824,3.125,57.46127293130367,36.06770833333333,31.219346412471744,73.4375,23.4375,72.39583333333334,40.625,48.76893939393939,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1642290,101,Aaliyah Edwards,CON,,602,29,23.900293255131963,2397,-15.95691797845899,0.5315126050420168,0.572463768115942,0.4963432773109243,0.0351693277310924,238.0,18.0,0.3888888888888889,0.7159090909090909,0.3697478991596639,0.6666666666666666,0.7155172413793104,0.05555555555555555,0.42,0.5252100840336135,0.178,0.795,0.973,1249.0,13.0,18.0,0.7222222222222222,10.0,454.0,-0.9239366549400246,21.145374449339208,11.909779911703156,-0.02042932659402587,0.5440933882563839,0.2346430596425943,0.2569518818639869,25.23932342598488,7.752084554078126,0.01403268111287969,0.6363928802475058,0.19617037685154284,-2.130545585970581,-23.31642508825717,32.77358623915623,,-11.45887993455419,Reliable,0.973,rapm,1.790385067084726,,-0.0351693277310924,4.6875,44.99683542588255,31.640625,32.77358623915623,99.47916666666666,14.322916666666666,32.8125,34.375,48.68607954545454,Underrated Now,Monitor,"Underrated Now: out-produces their role, role expanding"
1642287,102,Cameron Brink,LAS,,595,31,24.127906976744185,2449,-2.7208579546212377,0.5272727272727272,0.5758754863813229,0.5178038812785388,0.0094688459941884,220.0,89.0,0.3146067415730337,0.7710843373493976,0.3772727272727272,0.6818181818181818,0.7297297297297297,0.34831460674157305,0.3333333333333333,0.7227272727272727,-0.777,-0.346,-1.123,1241.0,1.0,17.0,0.058823529411764705,10.0,458.0,-0.12300619448178379,17.03056768558952,3.3851052192000357,-0.01708837442275111,0.5719856541266766,0.24746495370220342,0.7814272560195246,23.84915718697262,4.688172637734732,0.00809752319032177,0.5918948248386874,0.13315756305080695,-2.5651190784929434,1.6092537115618888,22.19614360101509,,-4.553032399998558,Reliable,-1.123,rapm,-0.616563226203592,0.3864775957763639,0.18376995189399356,60.9375,56.28670770448435,36.58854166666667,22.19614360101509,22.916666666666664,25.0,67.1875,78.125,48.461174242424235,Recent Form,Monitor,Recent Form: role expanding
1630150,103,Chennedy Carter,LVA,,220,13,27.12550607287449,904,6.1946902654867415,0.655,0.6794871794871795,0.5171825,0.1378175,100.0,21.0,0.5238095238095238,0.7567567567567568,0.37,0.2258064516129032,0.2448979591836734,0.19047619047619047,0.6470588235294118,0.6100000000000001,0.982,-0.394,0.588,914.0,0.0,12.0,0.0,10.0,319.0,-1.7514056009167742,23.510971786833856,12.10465311444579,-0.01876233513740996,0.6241706699778801,0.35261557367369073,-1.5430966610734254,24.744741971771447,9.683969383900738,-0.023150869270596865,0.45693579430277553,0.16600915104279673,-1.9697556889476389,-2.533947353180599,27.696919717085944,,8.26209390396302,Reliable,0.588,rapm,0.062418475582443844,,0.0,21.09375,60.12360812949952,9.244791666666668,27.696919717085944,52.604166666666664,0.78125,80.72916666666666,55.208333333333336,48.283617424242415,Underrated Now,Monitor,Underrated Now: skills scale to playoff basketball
1631021,104,Sika Kone,ATL,,174,35,20.304568527918786,694,6.584105265786121,0.3934426229508196,0.4436619718309859,0.526238524590164,-0.1327959016393443,61.0,29.0,0.2068965517241379,0.7142857142857143,0.3442622950819672,0.8461538461538461,0.8666666666666667,0.4482758620689655,0.1111111111111111,0.7868852459016393,1.269,0.284,1.553,841.0,1.0,24.0,0.041666666666666664,10.0,61.0,1.9859232790667867,18.442622950819672,14.394108672414111,0.03008428406614537,0.5327868852459017,0.39440531887330776,2.938398505557574,21.4795184683019,30.944368461793875,-0.004675030021083885,0.15532739097491394,0.08171456320848397,7.873435635630999,7.576183058343147,83.39631379962208,,9.614159706095604,Low sample,1.553,rapm,1.092729435323815,,0.0,21.09375,39.37342787752623,81.90104166666667,83.39631379962208,92.70833333333334,96.35416666666666,17.1875,2.083333333333333,47.940340909090914,Recent Form,Monitor,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast)"
1627671,105,Rachel Banham,CHI,,529,39,17.72875816993464,2183,-4.554626983940466,0.4726775956284153,0.4919786096256685,0.4858953551912569,-0.0132177595628415,183.0,133.0,0.3233082706766917,0.7894736842105263,0.1038251366120218,0.4,0.6818181818181818,0.22556390977443608,0.7333333333333333,0.7814207650273223,-1.161,0.533,-0.629,1190.0,3.0,23.0,0.13043478260869565,10.0,335.0,-0.42531283970362216,12.985074626865671,5.243974522210967,-0.014936234016761743,0.4842762378583274,0.20037394442165038,0.14923149696938887,17.59500742239725,3.2536367925362333,0.0017276640827187822,0.41758303278985615,0.07592139759673226,-2.2867676564758828,-16.112186597029,19.53361470588619,,-3.286431059412709,Reliable,-0.629,rapm,-0.16590961196404513,0.3961654135338346,0.2113004663297588,72.91666666666666,38.40271001387804,28.385416666666668,19.53361470588619,44.27083333333333,11.979166666666668,15.104166666666666,87.5,47.91666666666665,Underrated Now,Monitor,Underrated Now: role expanding
1643489,106,Antonia Delaere,MIN,,439,38,10.654936461388074,1762,12.237151338982002,0.6067415730337079,0.6263736263736264,0.508033908045977,0.0987076649877308,89.0,60.0,0.4333333333333333,1.0,0.0786516853932584,1.0,0.8666666666666667,0.4,0.5,0.8314606741573034,0.166,0.334,0.5,1424.0,0.0,26.0,0.0,10.0,164.0,-1.2916964150865677,13.262195121951219,18.511103444043272,0.00592136577284106,0.47987804878048784,0.46574313378370547,-0.16737531751043505,15.839065621969796,9.072736123613494,0.005029558446639303,0.26381499130178704,0.11393922281511082,-0.0990693304683339,8.33834094219907,28.783542515088907,,9.920960716157978,Reliable,0.5,rapm,0.013260727929266136,0.4966666666666667,0.24833333333333335,83.85416666666666,27.73911847298118,46.22395833333333,28.783542515088907,49.47916666666667,41.66666666666667,1.5625,50.520833333333336,47.703598484848484,Underrated Now,Monitor,"Underrated Now: shot quality ahead of results, role expanding"
1627701,107,Temi Fagbenle,TOR,,444,25,16.290480863591757,1782,-18.42696629213482,0.5466101694915254,0.5485074626865671,0.5490910256410256,-0.0024808561495002,118.0,32.0,0.34375,0.5625,0.2711864406779661,0.8205128205128205,0.8541666666666666,0.46875,0.40625,0.7796610169491525,-0.01,-0.141,-0.151,635.0,2.0,10.0,0.2,10.0,406.0,-0.2119266544263722,13.485221674876847,10.174106630314695,-0.018489855983687044,0.49553913519430753,0.32232880662205676,0.5598126117013672,16.84420074826975,6.57462609948888,0.010458332990966724,0.5325636397198815,0.11526085180549589,-3.6358664138819536,-27.60028073200055,30.322683144796184,,-9.605051025509926,Reliable,-0.151,rapm,0.6532295422821105,,0.0,21.09375,44.92928159424061,34.114583333333336,30.322683144796184,81.25,19.270833333333336,32.29166666666667,44.27083333333333,47.53787878787878,Underrated Now,Monitor,"Underrated Now: out-produces their role, role expanding"
1641648,108,Aliyah Boston,IND,,1070,39,25.071457737852185,4310,10.763527083883787,0.5755939524838013,0.6116412213740458,0.5008505399568034,0.0747434125269979,463.0,104.0,0.4134615384615384,0.8120300751879699,0.2872570194384449,0.7094017094017094,0.6138613861386139,0.15384615384615385,0.3444444444444444,0.591792656587473,0.476,-0.163,0.313,2251.0,23.0,23.0,1.0,10.0,563.0,-0.4546008730715705,20.115452930728242,5.05522908622789,0.010827346831096983,0.5984782973173409,0.11595243303872099,-0.6020543872520927,22.702002834413847,3.9104518330728717,-0.00435472024964609,0.700702630408368,0.09518051365957929,0.3252150378096038,17.91628265083206,18.11108683853933,,8.517471337608185,Reliable,0.313,rapm,-0.3607275940654873,0.3285685367264315,0.08954085583621785,39.58333333333333,52.81884270101483,48.30729166666667,18.11108683853933,33.85416666666667,48.95833333333333,58.854166666666664,92.70833333333334,47.135416666666664,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1629491,109,Jessica Shepard,DAL,,1333,42,19.366666666666667,5241,5.656437272244361,0.5765661252900232,0.608,0.5040981395348837,0.0724679857551394,431.0,11.0,0.0909090909090909,0.676829268292683,0.3805104408352668,0.6772151898734177,0.6761133603238867,0.09090909090909091,0.5679012345679012,0.5197215777262181,1.286,-0.295,0.991,3401.0,27.0,27.0,1.0,10.0,554.0,0.2830876697105306,18.81768953068592,8.901254424345895,0.008314617562731103,0.5507143616010944,0.23467741191646482,0.46349283191939117,22.613475748328124,8.414264370106949,0.007957235841124125,0.771622848007171,0.2359561771139694,0.5126149298056527,11.857419672479777,29.57131670146522,,5.926167725087561,Reliable,0.991,rapm,0.5529772111615817,,-0.0724679857551394,2.083333333333333,49.027499945788875,67.96875,29.57131670146522,76.04166666666666,80.20833333333334,48.4375,46.35416666666667,47.08806818181817,Recent Form,Monitor,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
204296,110,Rebecca Allen,NYL,,526,29,13.533834586466163,2111,-0.3853652756533279,0.5615942028985508,0.5793103448275863,0.5229445652173913,0.0386496376811594,138.0,96.0,0.40625,0.8666666666666667,0.108695652173913,0.7142857142857143,0.631578947368421,0.46875,0.3529411764705882,0.855072463768116,0.181,-0.522,-0.342,781.0,2.0,12.0,0.16666666666666666,10.0,398.0,-0.07530607660747467,14.698492462311558,7.6915155632230805,-0.005252169806283322,0.6458714024668799,0.2198529140028193,-0.004250209689765403,14.815857751827577,5.556461708207019,-0.022621726121786243,0.5569278653673361,0.17451632576256523,-0.663605836771977,0.9089250616935508,15.505191729764098,,4.657645059894322,Reliable,-0.342,rapm,-0.643402708830719,0.3904166666666667,0.15655869565217395,53.125,55.34738485558158,33.203125,15.505191729764098,22.395833333333336,16.666666666666664,64.58333333333334,98.95833333333334,47.06439393939394,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1631086,111,Lexie Hull,IND,,802,43,12.466702184336707,3300,11.2004114017044,0.5213903743315508,0.5517241379310345,0.5166302702702703,0.0047601040612804,187.0,95.0,0.3473684210526316,0.8285714285714286,0.1871657754010695,0.5652173913043478,0.6666666666666666,0.4842105263157895,0.4193548387096774,0.7219251336898396,0.499,-0.486,0.013,2178.0,23.0,26.0,0.8846153846153846,10.0,328.0,0.4784329899221152,9.832317073170731,6.69494392283438,0.02684536768941859,0.4603658536585366,0.30960074847582353,0.03393080150285786,12.462368393609,4.595398525157301,0.002981431472485956,0.4594577808555745,0.16185126113475987,-0.9425566205071116,15.736928569643311,31.719994663624146,,8.517471337608185,Reliable,0.013,rapm,-0.6139393037177567,0.411203007518797,0.2008413996981181,68.22916666666666,51.21201833420071,66.92708333333333,31.719994663624146,23.958333333333336,78.125,55.729166666666664,38.02083333333333,46.993371212121204,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1629484,112,Megan DiLeo,PDX,,994,41,19.69696969696969,3967,-4.1189891216656065,0.618421052631579,0.6536585365853659,0.5110690789473684,0.1073519736842105,380.0,150.0,0.3466666666666667,0.8148148148148148,0.2131578947368421,0.8173076923076923,0.8280254777070064,0.19333333333333333,0.375,0.75,0.17,-0.182,-0.012,1988.0,15.0,24.0,0.625,10.0,512.0,-0.4821886781539692,20.21484375,4.344705291962199,-0.005496099137403343,0.6962565104166667,0.13611846647167514,-0.22327856063170112,19.05908015657407,3.1869956018137007,0.0017441472022648697,0.6602291754929401,0.07173255089555831,-2.2478973652106813,0.3716662693261783,30.746333126350482,,-5.007895076955937,Reliable,-0.012,rapm,0.46081061326789147,0.3981481481481481,0.09172210038986355,40.10416666666667,42.434662047879264,33.85416666666667,30.746333126350482,71.35416666666666,18.229166666666664,23.958333333333336,41.66666666666667,46.94602272727273,Underrated Now,Monitor,Underrated Now: role expanding
201886,113,DeWanna Bonner,ATL,,1125,42,17.732207478890228,4484,-0.26516480884181703,0.473463687150838,0.5330882352941176,0.5136129888268156,-0.0401493016759776,358.0,183.0,0.2786885245901639,0.8434782608695652,0.3212290502793296,0.6515151515151515,0.6989247311827957,0.3114754098360656,0.5,0.776536312849162,-0.646,-0.744,-1.39,2648.0,15.0,26.0,0.5769230769230769,10.0,498.0,0.1886010666818595,15.813253012048193,6.246405112053295,0.015632444933112093,0.6092478137658859,0.2212731896024006,-0.06799035464378245,17.220278575679686,4.163154378770814,-0.009581119513767618,0.6708872763462593,0.1912919078232961,2.8446077119775497,2.611977484822832,40.85939858731509,,9.614159706095604,Reliable,-1.39,rapm,-2.0107490569442894,0.4947897362794013,0.28754416981567826,91.14583333333334,57.127542501517915,64.71354166666666,40.85939858731509,0.5208333333333333,73.95833333333334,71.875,18.75,46.44886363636363,Recent Form,Monitor,Recent Form: shot quality ahead of results
1628878,114,Ariel Atkins,LAS,,1099,41,16.48528819024587,4466,-2.46153414195868,0.4552469135802469,0.4985714285714285,0.4799160990712074,-0.0246691854909605,324.0,167.0,0.281437125748503,0.9322033898305084,0.1820987654320987,0.6333333333333333,0.6753246753246753,0.23952095808383234,0.6101694915254238,0.638888888888889,-1.128,-0.058,-1.186,2335.0,23.0,23.0,1.0,10.0,476.0,0.6187219295361732,11.029411764705882,7.531765421991091,0.022947268186632994,0.49237695078031213,0.20252349671916098,-0.12218025969924252,14.48100178481088,4.724977579429987,-0.01269801232730591,0.6144007123152697,0.14083233940474085,1.58386117753596,1.423800353557709,31.360548000741446,,-4.553032399998558,Reliable,-1.186,rapm,-0.7943271589914471,0.5807662640820055,0.3150523175319632,97.39583333333334,43.52318745120999,69.27083333333333,31.360548000741446,17.1875,81.77083333333334,27.604166666666668,39.0625,46.354166666666664,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results"
204333,115,Natasha Cloud,CHI,,1127,40,17.16158889317393,4617,-3.834483441926565,0.5637254901960784,0.6197771587743732,0.5055988524590164,0.058126637737062,306.0,126.0,0.3571428571428571,0.8547008547008547,0.3823529411764705,0.3666666666666666,0.3523809523809524,0.07936507936507936,0.6046511627906976,0.6764705882352942,-0.759,-1.06,-1.818,2824.0,11.0,25.0,0.44,10.0,567.0,-0.009761640656874772,18.51851851851852,9.230882609322695,0.0018049540538966095,0.6630339996080737,0.14925738379792883,-0.17455998381774582,19.384106762308296,6.8911554435439095,-0.019393377361682007,0.7430956082660144,0.20082024726931427,-1.7918502068916604,-10.067799994247066,17.123485540149556,,-3.286431059412709,Reliable,-1.818,rapm,-1.4438256294442677,0.42755799755799756,0.15565236104193678,52.083333333333336,67.29908003729726,34.765625,17.123485540149556,2.083333333333333,21.354166666666664,93.75,96.35416666666666,45.99905303030303,Recent Form,Monitor,Recent Form: skills scale to playoff basketball
1642804,116,Te-Hina Paopao,ATL,,405,35,15.360824742268042,1655,-2.340756145434156,0.4724409448818897,0.4886363636363636,0.5126291338582677,-0.0401881889763779,127.0,84.0,0.3571428571428571,0.9,0.0787401574803149,0.1428571428571428,0.4666666666666667,0.10714285714285714,0.7647058823529411,0.7716535433070866,0.106,0.106,0.212,1347.0,1.0,24.0,0.041666666666666664,10.0,201.0,-0.7892725487669225,12.313432835820896,14.046389205290364,-0.013342742076788119,0.5893449419568823,0.5141703433447992,-0.34198697511618625,12.821507007522847,2.6736000797971724,0.009670110637158572,0.34740726425500906,0.16482833337817623,1.2511239452009586,17.462488166170843,35.62047301582782,,9.614159706095604,Reliable,0.212,rapm,-0.32117457474659017,0.4728571428571429,0.27661676040494937,88.02083333333334,40.501534174689915,46.484375,35.62047301582782,35.41666666666667,44.27083333333333,19.791666666666664,27.083333333333332,45.85700757575758,Recent Form,Monitor,"Recent Form: shot quality ahead of results, role expanding"
204365,117,Erica Wheeler,LAS,,1105,42,17.529880478087648,4476,0.10038717344224324,0.4927325581395348,0.5206611570247934,0.4878400887573964,0.0048924693821384,344.0,180.0,0.3277777777777778,0.8723404255319149,0.1366279069767441,0.4736842105263157,0.4074074074074074,0.09444444444444444,0.6883116883116883,0.7151162790697675,-0.002,-1.211,-1.213,2715.0,23.0,25.0,0.92,10.0,418.0,0.918111879059287,13.995215311004785,7.1960846398774185,0.019929461460415073,0.6754500981474665,0.31044969870367667,0.30874573392929106,16.90916119814249,6.501592275622961,-0.013830601462212782,0.5437065155657015,0.1289880833704921,1.2388012178889725,5.492007756747301,35.52099635175995,,-4.553032399998558,Reliable,-1.213,rapm,-0.7345201091350556,0.47456264775413715,0.23238885449493019,80.20833333333334,48.74315584612716,67.44791666666667,35.52099635175995,19.270833333333336,79.16666666666666,46.35416666666667,27.604166666666668,45.52556818181819,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results"
1629566,118,Han Xu,NYL,,603,44,17.753623188405797,2419,8.889052949049741,0.5857142857142857,0.6155555555555555,0.5060540476190476,0.0796602380952381,210.0,92.0,0.391304347826087,0.8611111111111112,0.1714285714285714,0.6444444444444445,0.6956521739130435,0.18478260869565216,0.45,0.7333333333333334,0.151,0.115,0.266,1531.0,2.0,27.0,0.07407407407407407,10.0,276.0,0.395898171833634,19.293478260869566,13.394839080987104,0.006355988755781149,0.5569444444444444,0.34289076113840405,0.23170454382221944,20.745356640414307,9.531488446734834,-0.0019012224004963353,0.4261914824837856,0.17189037099989102,1.4562862652917277,12.39883382992097,32.65166493706752,,4.657645059894322,Reliable,0.266,rapm,0.14818764228996678,0.3998067632850242,0.12024314354727399,46.875,40.97470915734235,67.31770833333334,32.65166493706752,57.8125,78.64583333333334,20.833333333333336,35.9375,45.38352272727273,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast)"
1642289,119,Kamilla Cardoso,CHI,,1108,42,23.156225218080888,4511,-3.5858964711691783,0.5524475524475524,0.6029411764705882,0.5843011655011655,-0.0318536130536131,,,,0.746031746031746,0.4405594405594406,0.7703349282296651,0.7848101265822784,,0.4594594594594595,,-0.111,-0.071,-0.182,2422.0,25.0,25.0,1.0,10.0,542.0,-0.3406417706070475,21.448339483394832,6.800040000016499,0.011122530509349565,0.5762798787747235,0.12817268021525635,-0.3866938955719421,25.304443975980366,4.341894249291997,-0.012971242568394402,0.6783927108912171,0.13203516904503654,0.45160601694690927,-6.017629117275437,28.522869029480706,,-3.286431059412709,Reliable,-0.182,rapm,0.09561611164165906,,0.0,21.09375,51.22147817460317,45.44270833333333,28.522869029480706,55.208333333333336,40.10416666666667,56.25,52.604166666666664,45.21780303030303,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1643449,120,Charlisse Leger-Walker,CON,,1027,43,17.139175257731956,4072,-11.631194039392398,0.4472789115646258,0.4843260188087774,0.4785305841924398,-0.031251672627814,294.0,128.0,0.3359375,0.7833333333333333,0.2040816326530612,0.5333333333333333,0.417910447761194,0.1640625,0.7125,0.6258503401360545,-2.305,0.354,-1.952,2279.0,13.0,25.0,0.52,10.0,525.0,0.14310621194901538,12.714285714285714,11.173517612754555,-0.007130939340681611,0.5134950869236584,0.2525180959741433,0.5767653172943147,17.377243869921028,5.270655780001968,-0.0005078070472824079,0.6733769528288953,0.11874637462857827,-2.2878744662010435,-19.497634319211038,24.01578252305187,,-11.45887993455419,Reliable,-1.952,rapm,-0.9495496392004685,0.3773958333333333,0.21994958929448066,75.0,51.17918672478099,39.84375000000001,24.01578252305187,10.416666666666668,31.770833333333332,55.208333333333336,70.83333333333334,44.67329545454546,Recent Form,Monitor,Recent Form: shot quality ahead of results
203026,121,Tiffany Hayes,GSV,,700,41,24.062095730918497,2622,12.065606963321528,0.5111940298507462,0.5758513931888545,0.4843583955223881,0.0268356343283581,268.0,91.0,0.2857142857142857,0.7857142857142857,0.4701492537313433,0.4545454545454545,0.4489795918367347,0.13186813186813187,0.5714285714285714,0.6529850746268657,-0.173,-0.074,-0.247,1384.0,1.0,25.0,0.04,10.0,370.0,0.12167174513950724,23.10810810810811,12.3410542603972,0.008157885743645846,0.5463131313131313,0.19212313253841973,-0.015972996587037692,27.31177723750306,4.4279490067332095,-0.004141186875240224,0.5550603813584604,0.17751844893805324,0.2156303040666159,16.695789963047005,36.13116538834123,,11.067171939415255,Reliable,-0.247,rapm,-0.8863818546770427,0.43,0.1881643656716419,61.979166666666664,60.59974439457022,54.947916666666664,36.13116538834123,11.458333333333332,59.895833333333336,81.25,25.520833333333332,44.578598484848484,Recent Form,Monitor,Recent Form: skills scale to playoff basketball
1642767,122,Janelle Salaun,GSV,,869,39,23.50206611570248,3295,11.206617051064796,0.5498687664041995,0.5919811320754716,0.4923326771653544,0.057536089238845,381.0,236.0,0.3940677966101695,0.8076923076923077,0.2729658792650918,0.6666666666666666,0.7142857142857143,0.2245762711864407,0.53125,0.7454068241469816,-0.118,0.487,0.369,2504.0,0.0,27.0,0.0,10.0,388.0,-0.6655585618307016,23.38917525773196,8.391064179675729,-0.00760346791442909,0.5715946138626551,0.16361361448258357,-0.19959023752556038,24.103438447489154,2.667301486724053,0.0035444550537604845,0.5377838104505902,0.08921960607227207,0.00954062080775396,13.778683509486267,26.357869624587003,,11.067171939415255,Reliable,0.369,rapm,-0.17375887054983585,0.3436245110821382,0.1142761663022241,45.83333333333333,47.174807821580366,39.97395833333333,26.357869624587003,43.22916666666667,32.29166666666667,40.625,59.895833333333336,44.365530303030305,Underrated Now,Monitor,Underrated Now: role expanding
