player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
203825,54,Kayla McBride,MIN,,1097.0,34,21.048451151707702,4431,12.847115257668449,0.581447963800905,0.6376811594202898,0.5231360544217687,0.0583119093791363,442.0,236.0,0.423728813559322,0.9166666666666666,0.2714932126696832,0.7903225806451613,0.7663551401869159,0.24152542372881355,0.723404255319149,0.7420814479638009,1.088,0.471,1.558,3200.0,26.0,26.0,1.0,10.0,1305.0,-0.027855702797558765,12.35632183908046,5.64402083661301,-0.0008054640747648691,0.6920297412641687,0.16243043327613468,-0.1706987091593201,21.224615774672156,5.853066162407986,-0.0034080570765654536,0.8419846077915607,0.05190481516493685,-0.12993618113291544,15.875957636550698,12.660756338917583,1.1224125240232112,12.542747484028126,Reliable,1.558,rapm,0.3534765555052901,0.4229378531073446,0.153157017174536,55.68181818181818,44.90726837234081,57.76631016042781,12.660756338917583,67.61363636363636,68.75,30.113636363636363,96.0,58.4690082644628,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1642798,55,Dominique Malonga,SEA,,683.0,26,29.62962962962963,2800,-3.336889675332017,0.5350140056022409,0.56625,0.4942331932773109,0.0407808123249299,357.0,56.0,0.3571428571428571,0.7319587628865979,0.2717086834733893,0.66,0.6894409937888198,0.16071428571428573,0.5555555555555556,0.5378151260504201,0.433,-0.342,0.092,2130.0,19.0,20.0,0.95,10.0,1140.0,0.4087919736342065,13.157894736842104,3.5094018353711305,0.020635716046615935,0.6366383283145282,0.13844078832725512,-0.07457921999064107,27.953243817537174,4.888737802045276,0.003982823011123775,0.6860141038872684,0.057204088938336214,1.4221419902177044,-4.745828855905916,9.542365023336686,0.1280891540249856,-5.154351040426985,Reliable,0.092,rapm,0.4973316759467269,0.3048159057437408,0.11162714054694049,44.88636363636363,43.44818975247887,75.61909854851031,9.542365023336686,73.86363636363636,94.31818181818183,26.136363636363637,100.0,58.4194214876033,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1630097,56,Kaila Charles,GSV,,637.0,32,16.008614501076813,2370,13.0810829289763,0.4571428571428571,0.4895833333333333,0.4935160919540229,-0.0363732348111658,175.0,74.0,0.2972972972972973,0.7777777777777778,0.2057142857142857,0.4444444444444444,0.4893617021276595,0.4189189189189189,0.5483870967741935,0.6742857142857143,-0.555,0.69,0.135,1997.0,7.0,27.0,0.25925925925925924,10.0,776.0,0.04534447548249597,5.412371134020619,2.0817037878205555,0.0007330896877345452,0.5584169962264989,0.1846900037947072,-0.06176956145959328,13.772091123867186,3.860134543341354,-0.006712226438117209,0.5865974591914312,0.14985164359959616,-1.3175618590996434,13.151537158619554,15.682483259843137,1.2550011477598397,9.80239090490227,Reliable,0.135,rapm,-0.6701303066990985,0.41048048048048047,0.24161347505140604,81.81818181818183,58.470530021896764,54.370168067226885,15.682483259843137,22.15909090909091,57.95454545454546,76.13636363636364,87.42857142857143,58.25796930342385,Recent Form,Monitor,"Recent Form: shot quality ahead of results, skills scale to playoff basketball"
1643428,57,Flau'jae Johnson,SEA,,960.0,34,25.297346752058555,3863,-1.4638552925029984,0.4394673123486682,0.4968085106382979,0.5158821601941748,-0.0764148478455065,413.0,152.0,0.2697368421052631,0.8125,0.3099273607748184,0.4324324324324324,0.5333333333333333,0.2236842105263158,0.7590361445783133,0.6924939467312348,-0.541,-0.737,-1.278,3102.0,28.0,28.0,1.0,10.0,1146.0,-0.08752599488459964,10.536649214659686,4.155627402147322,-0.008464773002278433,0.5193427805121372,0.17809382467277204,0.3480194909242099,26.884154370005117,5.893608120733651,-0.012290287324517328,0.7134304587912248,0.08330113054760907,-1.7214714023851085,-8.816657861551716,16.178966366820564,-0.5787751090565207,-5.154351040426985,Reliable,-1.278,rapm,-0.720523777828833,0.4727631578947369,0.31279642679287495,97.1590909090909,57.70451999424769,28.150878533231474,16.178966366820564,18.181818181818183,8.522727272727272,73.86363636363636,86.85714285714286,58.1801948051948,Underrated Now,Monitor,Underrated Now: shot quality ahead of results
1643443,58,Awa Fam,SEA,,818.0,29,16.914103923647932,3291,-4.129618535675164,0.5334645669291339,0.552434456928839,0.4988895256916996,0.0345750412374343,254.0,116.0,0.3534482758620689,0.8,0.1181102362204724,0.8717948717948718,0.7972972972972973,0.1206896551724138,0.4038461538461538,0.6771653543307087,0.39,-0.116,0.274,2564.0,18.0,22.0,0.8181818181818182,10.0,1071.0,-0.29343737660153085,6.092436974789916,2.9931900957383695,-0.02909044322185472,0.5529558894175943,0.3034580992096058,0.09633356630397774,15.665845730919449,5.327183046646637,-0.029488355338962907,0.7037581764140529,0.19367783733815833,0.16903933730715306,-2.538311977495276,13.671615165608678,0.20409423659137746,-5.154351040426985,Reliable,0.274,rapm,0.8231068850658285,0.37655172413793114,0.15370082083153128,56.25,34.01183469709481,30.04209320091673,13.671615165608678,85.79545454545455,10.227272727272728,10.795454545454545,93.71428571428572,57.977125147579684,Underrated Now,Monitor,Underrated Now: out-produces their role
1631083,59,Emily Engstler,PDX,,764.0,32,18.656716417910445,3077,-5.4119824078885586,0.5294117647058824,0.5513307984790875,0.5135928270042195,0.0158189377016628,238.0,99.0,0.3434343434343434,0.7169811320754716,0.2226890756302521,0.5476190476190477,0.64,0.26262626262626265,0.532258064516129,0.7058823529411765,0.739,-0.833,-0.095,2399.0,26.0,26.0,1.0,10.0,1023.0,-0.22297598252685485,6.964809384164223,1.6479097206903182,-0.004350502473885298,0.5849674283810715,0.140347525325563,-0.5555648897514716,17.997809737657704,4.742488230319254,-0.00724400148886458,0.645185266635923,0.09803906788684653,-0.9689163408894719,3.2018500437057082,24.672068157741535,-0.31599848404738906,-5.323817863924574,Reliable,-0.095,rapm,0.4096611380056626,0.3035467886411282,0.13595445661890132,50.0,52.135132961091415,33.54163483575248,24.672068157741535,68.75,16.477272727272727,55.11363636363637,56.00000000000001,57.00206611570248,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1629482,60,Sophie Cunningham,IND,,736.0,32,13.689776733254996,3040,7.2842178526120165,0.6388888888888888,0.6866028708133971,0.5257755555555556,0.1131133333333332,180.0,123.0,0.4552845528455284,0.890625,0.3555555555555555,0.7777777777777778,0.7419354838709677,0.2601626016260163,0.25,0.9,1.087,0.041,1.128,2415.0,3.0,25.0,0.12,10.0,976.0,-0.5619585312000807,6.378073770491803,4.639580579047086,-0.015562863047042042,0.6602898586496405,0.27132531183684183,-0.7084319412836014,11.766655097052094,6.0574898045557175,-0.004423933674177821,0.6033544742488219,0.0844484261276752,-4.053982096736089,13.729846087493895,42.979797818842265,1.3740369582184084,7.998076939476895,Reliable,1.128,rapm,0.6078898273862041,0.3653404471544716,0.0695568902439026,40.909090909090914,54.79195045891848,32.696982429335364,42.979797818842265,80.11363636363636,15.340909090909092,63.63636363636363,15.428571428571427,56.85197756788666,Underrated Now,Monitor,Underrated Now: out-produces their role
1643438,61,Marta Suarez,PHX,,116.0,13,18.11320754716981,467,-13.545487894350686,0.5277777777777778,0.55,0.5423083333333333,-0.0145305555555554,36.0,12.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.4615384615384615,0.25,0.375,0.8055555555555556,0.046,0.096,0.143,468.0,0.0,10.0,0.0,10.0,361.0,0.18677872516357882,7.894736842105263,6.507527513072379,0.004574876718049708,0.5113309201042036,0.36086024754918894,0.2464870087407611,20.581145111923277,6.0870155576236895,-0.012810755075904668,0.2574447896255267,0.09066427548156646,0.400868845425516,-5.7798255118494115,31.370598684176453,0.08379082007350454,-3.01656627279403,Low sample,0.143,rapm,0.5820839693388068,,0.0,20.454545454545457,57.521034892139696,55.61031321619557,31.370598684176453,78.97727272727273,61.36363636363637,72.1590909090909,34.285714285714285,56.603453364817,Underrated Now,Monitor,Underrated Now: out-produces their role
1643448,62,Nell Angloma,CON,,272.0,27,19.175911251980985,1087,-2.936795423000092,0.4506172839506173,0.4900990099009901,0.5104413580246914,-0.059824074074074,81.0,15.0,0.2,0.6046511627906976,0.5308641975308642,0.5909090909090909,0.5625,0.2,0.55,0.5925925925925926,-0.252,0.394,0.141,1023.0,0.0,21.0,0.0,10.0,380.0,-0.4650081349942522,7.302631578947368,4.995800506661279,-0.03292254933072516,0.4718948330538772,0.3426902133004086,-0.9612314250582045,19.932280102795318,8.24958946756153,-0.015120034871711919,0.290203565343035,0.13014353733718936,-2.33263699974748,-5.999369469777134,22.219083081468774,-0.13187683086389318,-8.176712361483386,Reliable,0.141,rapm,1.1753604306079006,,0.0,20.454545454545457,48.659962449452486,17.933957219251337,22.219083081468774,94.88636363636364,1.1363636363636365,45.45454545454545,67.42857142857143,56.59474616292798,Underrated Now,Monitor,Underrated Now: out-produces their role
1631009,63,Rhyne Howard,ATL,,1070.0,31,19.84375,4326,5.0262382843618525,0.5206896551724138,0.5639658848614072,0.5053597674418605,0.0153298877305533,435.0,272.0,0.3713235294117647,0.8529411764705882,0.2344827586206896,0.3023255813953488,0.2933333333333333,0.08823529411764706,0.5,0.7839080459770115,0.506,-0.77,-0.263,3140.0,25.0,25.0,1.0,10.0,1386.0,0.4831204275462174,7.738095238095238,3.061377604588856,0.012609289777058276,0.5208537605638109,0.1371995308119694,0.5017347261395891,17.596127801482638,3.8807160546339743,0.005163843641478888,0.8313494294489633,0.04484033119144107,0.22285044693510347,3.7943618481351766,19.02013488940816,-0.33838992608695906,5.674877074793949,Reliable,-0.263,rapm,-0.7865025172341691,0.4116176470588235,0.19047893579885844,67.61363636363636,70.66734400253969,66.68307868601987,19.02013488940816,13.636363636363635,85.22727272727273,96.5909090909091,78.28571428571428,56.34208972845335,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
202664,64,Courtney Vandersloot,CHI,,331.0,16,20.790816326530614,1393,-3.542701655294678,0.4908256880733945,0.5492424242424242,0.514486320754717,-0.0236606326813225,109.0,37.0,0.4054054054054054,0.76,0.4587155963302752,0.2727272727272727,0.3870967741935484,0.1891891891891892,0.7419354838709677,0.724770642201835,0.594,-0.313,0.281,697.0,7.0,10.0,0.7,10.0,971.0,-0.21269715838848816,7.492276004119464,2.831747715260086,-0.007746094804662189,0.5327482712878232,0.1374900745616943,-0.19194447959461805,20.18872285394863,4.759031860896233,0.014087268293112158,0.6203235179618739,0.07588313975512041,-1.0609017930991973,-8.37787268209636,23.421126157143817,0.42407070891910525,-1.0016446555676461,Reliable,0.281,rapm,0.18554938969575235,,0.0,20.454545454545457,65.60873672604991,50.84461420932009,23.421126157143817,60.22727272727273,50.0,91.47727272727273,60.57142857142858,56.04884887839434,Underrated Now,Monitor,"Underrated Now: skills scale to playoff basketball, role expanding"
1629477,65,Sabrina Ionescu,NYL,,670.0,22,23.34200260078024,2671,-1.155723559312321,0.5109090909090909,0.5714285714285714,0.4990833941605839,0.0118256967485069,275.0,140.0,0.3357142857142857,0.9178082191780822,0.2654545454545454,0.4583333333333333,0.4,0.19285714285714287,0.5344827586206896,0.76,0.297,-0.654,-0.357,1715.0,14.0,15.0,0.9333333333333333,10.0,1432.0,-0.3277224059271116,11.62709497206704,3.5534485971694387,-0.005316460888181216,0.6252091125524247,0.17820740818300837,-0.09255440743906503,24.7238571340397,4.572597664937263,-0.023976574298646296,0.8118026091399326,0.1475523037767588,1.3490773263547695,3.962760247801365,17.132722737288805,-0.20175584214107617,4.648663682007936,Reliable,-0.357,rapm,-1.0065862873927705,0.5120939334637965,0.24422126998339136,83.52272727272727,69.49641965127985,36.15970206264324,17.132722737288805,7.386363636363637,19.886363636363637,95.45454545454545,84.0,55.69938016528925,Recent Form,Monitor,"Recent Form: shot quality ahead of results, skills scale to playoff basketball"
1642290,66,Aaliyah Edwards,CON,,404.0,21,22.48062015503876,1598,-9.743213775471816,0.5510204081632653,0.5872093023255814,0.5021884353741497,0.0488319727891155,147.0,10.0,0.4,0.7017543859649122,0.3877551020408163,0.6,0.6533333333333333,0.1,0.3548387096774194,0.5510204081632653,0.178,0.795,0.973,1249.0,13.0,18.0,0.7222222222222222,10.0,738.0,0.0719827401830783,9.451219512195122,4.769041815179822,0.009707082215995,0.5912401794767093,0.241738927004678,-0.3099124631337197,21.33374685676354,5.3414632097724635,0.015070405970533333,0.527407293441397,0.17949373070131103,1.1032794349332906,1.7139316219140264,26.96750582631456,-0.4122951769603289,-8.176712361483386,Reliable,0.973,rapm,1.693227055612601,,-0.0488319727891155,3.4090909090909087,48.89299958824864,66.31516424751719,26.96750582631456,98.86363636363636,83.52272727272727,46.590909090909086,48.0,55.62913223140495,Underrated Now,Monitor,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1628881,67,Monique Billings,IND,,667.0,32,14.451612903225806,2708,7.855075863159968,0.5451612903225806,0.61,0.548255806451613,-0.0030945161290323,155.0,16.0,0.3125,0.7894736842105263,0.6129032258064516,0.6938775510204082,0.7012987012987013,0.875,0.52,0.6193548387096774,0.635,0.586,1.221,1815.0,25.0,25.0,1.0,10.0,962.0,0.10579133427144018,7.484407484407485,2.2436033940132587,0.01332141111039191,0.6653923097737796,0.17540407416302653,0.1445186282902839,14.747557856293598,3.0255929877902963,-0.01191408619778125,0.6175076092209079,0.15224643819597353,-2.2118137760645196,3.9147861269198563,33.24788736755011,0.6829779115070894,7.998076939476895,Reliable,1.221,rapm,0.35190466277095955,,0.0030945161290323,35.22727272727273,57.11492909555797,52.46913674560733,33.24788736755011,67.04545454545455,53.97727272727273,71.5909090909091,30.28571428571429,55.46502361275088,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1631118,68,Lexi Held,PHX,,495.0,33,16.696750902527075,1958,-2.8487772097822983,0.4560810810810811,0.4904458598726114,0.4960358620689655,-0.0399547809878844,148.0,71.0,0.323943661971831,0.8636363636363636,0.1486486486486486,0.3125,0.4545454545454545,0.28169014084507044,0.75,0.6756756756756757,-0.179,-0.37,-0.549,1763.0,7.0,25.0,0.28,10.0,474.0,-0.17410412134709605,5.537974683544304,3.868609557068877,-0.01852773261998291,0.3954732693549465,0.24890878379580364,0.001569106701427013,17.834439507450774,9.495425913340895,-0.02069014921871965,0.40445360798966645,0.14138438013274934,0.8936835039300012,-24.07773476583108,29.05615225133184,-0.6418763697935977,-3.01656627279403,Reliable,-0.549,rapm,-0.05090914020394138,0.46969270166453264,0.2748011318201507,91.47727272727273,47.04141934828874,31.74003055767762,29.05615225133184,46.590909090909086,14.204545454545455,39.20454545454545,40.57142857142857,55.13459268004722,Underrated Now,Monitor,Underrated Now: shot quality ahead of results
1642286,69,Caitlin Clark,IND,,882.0,29,31.4930388862218,3634,4.834362964185814,0.5331050228310502,0.6013513513513513,0.5037118119266055,0.0293932109044446,438.0,219.0,0.3607305936073059,0.8563829787234043,0.4292237442922374,0.2,0.1913043478260869,0.0410958904109589,0.6376811594202898,0.7237442922374429,0.37,-0.289,0.081,2443.0,23.0,23.0,1.0,10.0,1259.0,-0.2588591665280744,14.118347895154885,5.268094083315878,-0.0008574249625153928,0.6508929788103586,0.1869296742863754,-0.19887062957848572,32.70778427423804,4.492344726612909,0.019288312802898014,0.7807202380759649,0.10858938821248505,-0.4920704530736566,10.476638459464807,18.0225227524098,-0.1633359712106266,7.998076939476895,Reliable,0.081,rapm,-0.7864538448285688,0.4256523851160984,0.18343298165360458,65.3409090909091,71.26965821019985,51.41359816653934,18.0225227524098,14.204545454545455,52.27272727272727,97.1590909090909,82.85714285714286,54.97564935064935,Recent Form,Monitor,"Recent Form: skills scale to playoff basketball, role expanding"
1643462,70,Chance Gray,LAS,,304.0,29,13.194444444444445,1270,-18.70016690598952,0.4779411764705882,0.5333333333333333,0.5312401515151515,-0.0532989750445632,68.0,51.0,0.3333333333333333,0.8333333333333334,0.2647058823529412,0.6666666666666666,0.7142857142857143,0.2549019607843137,0.65,0.9117647058823528,-0.422,0.254,-0.168,1077.0,0.0,22.0,0.0,10.0,436.0,-0.056326898461377686,4.472477064220183,3.839745597695204,-0.042612176246962466,0.5547341318557899,0.5089644189821095,0.15689270050964738,14.896240998528166,6.24403835584326,0.012661403584869845,0.291400828609348,0.12922037585441407,0.4028023551638285,-31.366594377661674,61.73071331505094,0.35061260494070445,-4.791131877829136,Reliable,-0.168,rapm,0.5577753161334624,0.43000000000000005,0.21500000000000002,72.1590909090909,39.38332208045454,54.91508785332314,61.73071331505094,76.13636363636364,59.65909090909091,18.181818181818183,7.428571428571429,54.88503541912632,Underrated Now,Monitor,"Underrated Now: out-produces their role, role expanding"
1627673,71,Jonquel Jones,NYL,,961.0,33,20.81989866421004,3781,2.146484147662676,0.5838414634146342,0.631233595800525,0.5166112804878049,0.0672301829268292,328.0,157.0,0.3885350318471338,0.8166666666666667,0.3658536585365853,0.6376811594202898,0.61,0.17197452229299362,0.4788732394366197,0.7926829268292683,0.56,-0.23,0.33,2784.0,26.0,26.0,1.0,10.0,1242.0,0.35946719785361003,8.93719806763285,3.3328845441580364,0.005177145126383053,0.5803381161901812,0.1446092788194135,0.736260618445052,21.240130582761495,4.498839195505589,-0.02261511528170068,0.6974205291874918,0.1327096936847236,2.809412584168548,-0.10797883808979991,28.03988834495544,0.16403409323882795,4.648663682007936,Reliable,0.33,rapm,-0.07702251696586476,0.35813163481953286,0.11183563448293724,45.45454545454545,61.07771597048052,62.70286478227655,28.03988834495544,44.31818181818182,77.27272727272727,81.81818181818183,46.285714285714285,54.827626918536005,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball"
204365,72,Erica Wheeler,LAS,,894.0,32,17.678484701311316,3642,-1.1716554201578475,0.4614035087719298,0.495049504950495,0.4866292114695341,-0.0252257026976042,285.0,144.0,0.2847222222222222,0.8666666666666667,0.1578947368421052,0.5151515151515151,0.4285714285714285,0.09027777777777778,0.6557377049180327,0.7157894736842105,-0.002,-1.211,-1.213,2715.0,23.0,25.0,0.92,10.0,1301.0,0.06548063155763396,8.243658724058417,2.737764661385505,0.0034769961551078723,0.5889526184789352,0.1763821078276763,-0.18138587832483183,19.19098057235329,4.4722372137217405,-0.00890364676955182,0.7326379672973052,0.08108940552943342,0.39382336224095177,4.68050307909033,17.976931851487638,-1.7758186895460366,-4.791131877829136,Reliable,-1.213,rapm,-0.705397177306468,0.5119444444444445,0.2811979249198265,93.75,51.982442236101534,42.86592818945759,17.976931851487638,19.886363636363637,34.659090909090914,54.54545454545454,83.42857142857143,54.35610979929161,Recent Form,Monitor,Recent Form: shot quality ahead of results
1629484,73,Megan DiLeo,PDX,,707.0,30,19.7016780609074,2842,-5.402428636516689,0.6169064748201439,0.652027027027027,0.5099929856115109,0.106913489208633,278.0,100.0,0.37,0.8431372549019608,0.1834532374100719,0.8701298701298701,0.8793103448275862,0.2,0.3809523809523809,0.7338129496402878,0.17,-0.182,-0.012,1988.0,15.0,24.0,0.625,10.0,1126.0,0.07223140202423285,9.7246891651865,3.5878976216135254,-0.0018199803199510608,0.6396917159553935,0.13625765861804212,0.20863710469711502,19.030609250393777,5.495255112257263,-0.004523228673039672,0.687577097084777,0.057446127750190965,0.17147593839149072,7.395541735962318,12.578844019590289,0.21775512207371708,-5.323817863924574,Reliable,-0.012,rapm,0.5523316632773638,0.4031372549019608,0.09465513824234739,43.75,38.11957753316396,54.00653170359053,12.578844019590289,75.56818181818183,57.38636363636363,14.772727272727273,96.57142857142857,54.15628689492326,Underrated Now,Monitor,Underrated Now: out-produces their role
1627674,74,Kahleah Copper,PHX,,1116.0,34,29.164969450101832,4421,-3.764786541688821,0.4869888475836431,0.5508744038155803,0.5179529739776952,-0.0309641263940521,538.0,200.0,0.29,0.7882882882882883,0.4126394052044609,0.6160714285714286,0.6,0.295,0.5517241379310345,0.6654275092936803,-0.39,-0.949,-1.339,3005.0,25.0,25.0,1.0,10.0,1337.0,-0.2427872311818533,12.00448765893792,3.205426786699266,-0.015477575574319669,0.5903674735226231,0.13056683394551344,0.03337847215696578,27.73125342492157,2.5194019102118066,-0.0031790719756624075,0.8265387208404914,0.06173507638885714,-1.2049212580563577,-0.41857893864705004,19.5545615273495,-1.0876431370363158,-3.01656627279403,Reliable,-1.339,rapm,-0.9753048627725911,0.42828828828828835,0.24510827053819628,84.0909090909091,65.05609337733789,26.056187929717346,19.5545615273495,9.659090909090908,5.681818181818182,89.77272727272727,77.14285714285715,54.12042502951593,Underrated Now,Monitor,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball"
1631019,75,NaLyssa Smith,LVA,,807.0,33,18.594355285002766,3186,5.36036364424497,0.642578125,0.6428571428571429,0.4933185546875,0.1492595703124999,256.0,8.0,0.125,0.5726495726495726,0.45703125,0.7303370786516854,0.7361963190184049,,0.3448275862068966,,0.421,1.404,1.826,1902.0,24.0,24.0,1.0,10.0,969.0,-0.2975398484882465,9.442724458204335,4.11893588553867,-0.014014900457131392,0.6391121642035829,0.1717626637179664,0.07291177290941901,18.721270562415754,5.114476266492348,0.010098671516385854,0.6574088141738813,0.13454517436202168,-3.4795308348525067,2.589800075289923,34.52593624447213,1.4265304504821645,6.075150549676711,Reliable,1.826,rapm,1.2065614219233578,,-0.1492595703124999,1.1363636363636365,54.25085391487126,45.17635599694423,34.52593624447213,96.02272727272727,40.340909090909086,61.36363636363637,28.000000000000004,53.55268595041322,Underrated Now,Monitor,"Underrated Now: out-produces their role, role expanding"
1628508,76,Cecilia Zandalasini,GSV,,511.0,28,24.02957486136784,1877,7.241519467927361,0.5024154589371981,0.5298165137614679,0.4521328502415458,0.0502826086956522,207.0,105.0,0.3619047619047619,0.8333333333333334,0.144927536231884,0.25,0.5319148936170213,0.17142857142857143,0.5714285714285714,0.5603864734299517,0.299,0.774,1.074,1335.0,20.0,23.0,0.8695652173913043,10.0,695.0,0.3480189224356399,8.525179856115107,3.9629140011287207,0.02610591458147979,0.5108637349932592,0.18797052254924154,-0.2830209827702502,22.00188921327142,7.226695830883859,0.0028004350597512525,0.4958349954166973,0.09716432649815598,2.6224366020912226,15.836558622283592,22.424214128468048,0.2903795882916286,9.80239090490227,Reliable,1.074,rapm,0.026463923916613563,0.40142857142857147,0.15043167701863353,54.54545454545454,46.118064827435255,78.60030557677617,22.424214128468048,52.27272727272727,96.5909090909091,36.36363636363637,65.71428571428571,52.513282172373074,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
201886,77,DeWanna Bonner,PHX,,958.0,35,17.663817663817664,3811,-1.7839741446316424,0.4557377049180328,0.515850144092219,0.5103540983606557,-0.0546163934426229,305.0,156.0,0.2564102564102564,0.8333333333333334,0.3147540983606557,0.6666666666666666,0.7088607594936709,0.30128205128205127,0.4615384615384615,0.7704918032786885,-0.646,-0.744,-1.39,2648.0,15.0,26.0,0.5769230769230769,10.0,1203.0,-0.140803096755872,8.603491271820449,3.5825008738751833,-0.001987072453643229,0.5459414028037767,0.16202596227580837,-0.3191937077027627,19.72891717501414,4.139960481924295,-0.006727005246518654,0.7648790266846572,0.140421327035762,-1.650693731317068,-4.719691446933184,26.017973466612624,-0.6485322567050948,-3.01656627279403,Reliable,-1.39,rapm,-0.9252170224038426,0.506923076923077,0.30807793190416144,96.02272727272727,58.640500143355496,30.728915202444615,26.017973466612624,10.227272727272728,11.931818181818182,76.70454545454545,50.28571428571429,52.45365997638725,Recent Form,Monitor,"Recent Form: shot quality ahead of results, skills scale to playoff basketball"
203822,78,Rebekah Gardner,NYL,,487.0,32,14.924039320822164,1981,3.6720422434707984,0.5038759689922481,0.5608108108108109,0.5524476744186047,-0.0485717054263565,129.0,37.0,0.2162162162162162,0.9230769230769231,0.3023255813953488,0.6428571428571429,0.660377358490566,0.4594594594594595,0.5238095238095238,0.751937984496124,0.453,0.117,0.57,1533.0,2.0,25.0,0.08,10.0,703.0,0.26923613135775026,5.761024182076814,4.053882541720509,0.0011331641193374257,0.4789581464450951,0.2992802636877147,0.3320058016811339,15.262069226129091,5.122341823832684,-0.012093034708015801,0.5198402745478581,0.22428008208649383,1.443094213962445,5.210328082321297,65.47838122164028,-0.12290328053080812,4.648663682007936,Reliable,0.57,rapm,0.2902561255465874,,0.0485717054263565,38.63636363636363,54.886929596623865,57.28792971734148,65.47838122164028,64.20454545454545,67.04545454545455,64.77272727272727,4.571428571428571,52.068476977567876,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1643493,79,Noemie Brochant,PHX,,763.0,34,12.364294330518698,3038,-2.3613730307985605,0.5784883720930233,0.5852272727272727,0.5064181286549707,0.0720702434380525,172.0,88.0,0.3977272727272727,0.5833333333333334,0.0697674418604651,0.75,0.7659574468085106,0.38636363636363635,0.7586206896551724,0.686046511627907,0.574,0.661,1.235,2129.0,16.0,25.0,0.64,10.0,900.0,0.33591857120316926,4.25,2.7236390268024944,0.010924517263844899,0.553691798941799,0.2401243672020727,0.44585627955839957,11.232553032735765,2.7706051652053953,0.005081259982500172,0.5508038438553962,0.05556740550470823,-0.6531702618007027,-2.382267780406547,18.057512613881965,0.324028149276122,-3.01656627279403,Reliable,1.235,rapm,1.6999732577636621,0.11560606060606066,-0.014267213135022175,5.681818181818182,31.390716024521478,68.23403361344538,18.057512613881965,99.43181818181817,89.20454545454545,6.8181818181818175,82.28571428571428,50.791469893742615,Underrated Now,Monitor,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
203026,80,Tiffany Hayes,GSV,,483.0,30,22.170252572497663,1813,8.174950288533381,0.4880239520958084,0.5728155339805825,0.4767877245508982,0.0112362275449102,167.0,55.0,0.2727272727272727,0.8314606741573034,0.5329341317365269,0.4444444444444444,0.4576271186440678,0.12727272727272726,0.5806451612903226,0.6646706586826348,-0.173,-0.074,-0.247,1384.0,1.0,25.0,0.04,10.0,665.0,0.6035117476647022,10.37593984962406,5.301489243416951,-0.0001554343190649265,0.6031639167595051,0.31529824481235086,1.2241929240587943,22.748487248612406,8.266922173017264,0.003169037102026802,0.45464495719216946,0.13046102710209465,-1.6293806108442663,15.052008622387829,20.420595823323776,0.26068152517690923,9.80239090490227,Reliable,-0.247,rapm,-1.0054346064283495,0.4887334014300307,0.23313047317010516,79.54545454545455,56.86461154278551,59.18311688311688,20.420595823323776,7.954545454545454,70.45454545454545,71.02272727272727,75.42857142857143,50.7879279811098,Recent Form,Monitor,"Recent Form: shot quality ahead of results, role expanding"
