player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1642798,53,Dominique Malonga,SEA,,683.0,26,29.62962962962963,2800,-3.336889675332017,0.5350140056022409,0.56625,0.4942331932773109,0.0407808123249299,357.0,56.0,0.3571428571428571,0.7319587628865979,0.2717086834733893,0.66,0.6894409937888198,0.16071428571428573,0.5555555555555556,0.5378151260504201,0.433,-0.342,0.092,2130.0,19.0,20.0,0.95,10.0,1140.0,0.4087919736342065,13.157894736842104,3.5094018353711305,0.020635716046615935,0.6366383283145282,0.13844078832725512,-0.07457921999064107,27.953243817537174,4.888737802045276,0.003982823011123775,0.6860141038872684,0.057204088938336214,1.4221419902177044,-4.745828855905916,9.542365023336686,0.1280891540249856,-5.154351040426985,Reliable,0.092,rapm,0.5319120875736543,0.3048159057437408,0.11162714054694049,45.19774011299435,43.68693289262292,75.98845277034393,9.542365023336686,75.14124293785311,97.17514124293785,27.683615819209038,98.86363636363636,59.34713078395667,Recent Form,Moderate,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1631044,54,Naz Hillmon,ATL,,897.0,31,13.238770685579198,3584,7.421875,0.5540540540540541,0.5916666666666667,0.5534801801801802,0.0005738738738738,222.0,114.0,0.2982456140350877,0.8085106382978723,0.2117117117117117,0.8307692307692308,0.8472222222222222,0.30701754385964913,0.575,0.9324324324324323,0.523,0.326,0.849,2721.0,23.0,25.0,0.92,10.0,1124.0,-0.1348173915356996,7.139679715302491,4.887229097212927,-0.003982761716563151,0.6582545965362452,0.2234428326119819,-0.10651760779765054,13.925845518196047,5.0578526626366065,-0.028763823144446008,0.7001051950053649,0.15407332003661844,0.8736742126795455,4.983475972669642,20.432514174404623,0.849876939509225,5.674877074793949,Reliable,0.849,rapm,0.333965814606222,0.4402650242627846,0.21955863825751848,76.27118644067797,43.073210613468355,47.517289306986,20.432514174404623,64.97175141242938,42.3728813559322,25.98870056497175,76.13636363636364,59.181374608955494,Underrated Now,Moderate,Underrated Now: shot quality ahead of results
1629482,55,Sophie Cunningham,IND,,736.0,32,13.689776733254996,3040,7.2842178526120165,0.6388888888888888,0.6866028708133971,0.5257755555555556,0.1131133333333332,180.0,123.0,0.4552845528455284,0.890625,0.3555555555555555,0.7777777777777778,0.7419354838709677,0.2601626016260163,0.25,0.9,1.087,0.041,1.128,2415.0,3.0,25.0,0.12,10.0,973.0,-0.033147002478335824,5.781089414182939,3.392615164729011,0.01994490667094721,0.6669391479249105,0.28860461101832147,-0.4931572204492868,11.148221070246622,5.720437428706105,-0.007240618758943958,0.6060722789455935,0.08938519111895568,-0.8334432978038444,11.353648311648305,39.94757734842407,1.3740369582184084,7.998076939476895,Reliable,1.128,rapm,0.5748274525562791,0.3653404471544716,0.0695568902439026,40.67796610169492,54.96331101809982,59.460235720271406,39.94757734842407,77.40112994350282,71.1864406779661,63.84180790960452,16.477272727272727,58.48303917448756,Underrated Now,Monitor,Underrated Now: out-produces their role
1631083,56,Emily Engstler,PDX,,787.0,33,18.61761426978818,3168,-5.6931734846793915,0.5264227642276422,0.5477941176470589,0.5110234693877551,0.0153992948398871,246.0,104.0,0.3365384615384615,0.7090909090909091,0.2235772357723577,0.5476190476190477,0.6363636363636364,0.25961538461538464,0.532258064516129,0.7032520325203252,0.739,-0.833,-0.095,2399.0,26.0,26.0,1.0,10.0,1002.0,-0.13452518512006426,6.661676646706587,1.4104243676701156,0.0005613356755111479,0.5500243332699988,0.12331124026731709,-0.5594923921048929,17.824613176745522,4.7467367975602475,-0.007859744970879205,0.6318433340466616,0.09691140350885569,-0.34979233529320486,-1.5194395407004428,23.146507204863177,-0.31599848404738906,-5.274577421252258,Reliable,-0.095,rapm,0.40464449552490334,0.3025524475524476,0.13587692893633668,50.847457627118644,52.13047602725053,39.8000860523162,23.146507204863177,68.36158192090396,29.943502824858758,55.367231638418076,61.93181818181818,58.30094084138768,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1630097,57,Kaila Charles,GSV,,662.0,33,16.356107660455486,2469,13.937869872965152,0.4625668449197861,0.4951219512195122,0.4974827956989247,-0.0349159507791385,187.0,78.0,0.2948717948717949,0.7894736842105263,0.2032085561497326,0.4666666666666667,0.5192307692307693,0.41025641025641024,0.5625,0.679144385026738,-0.555,0.69,0.135,1997.0,7.0,27.0,0.25925925925925924,10.0,779.0,0.2020875232809288,6.354300385109115,2.7585143017764766,-0.01178900274296983,0.5950986448340704,0.1593217296253341,0.5936141797763648,14.57593484417431,5.013894128696167,-0.0015885068156376676,0.587738997108562,0.15032185100342096,0.5208189083487609,13.321033752171303,15.793468857615284,1.2550011477598397,10.340157986496878,Reliable,0.135,rapm,-0.699997498711642,0.42460188933873144,0.24721689544850423,84.7457627118644,56.918507705910116,63.00746087097559,15.793468857615284,20.33898305084746,78.53107344632768,71.1864406779661,86.93181818181817,58.15969790353457,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results"
1643443,58,Awa Fam,SEA,,818.0,29,16.914103923647932,3291,-4.129618535675164,0.5334645669291339,0.552434456928839,0.4988895256916996,0.0345750412374343,254.0,116.0,0.3534482758620689,0.8,0.1181102362204724,0.8717948717948718,0.7972972972972973,0.1206896551724138,0.4038461538461538,0.6771653543307087,0.39,-0.116,0.274,2564.0,18.0,22.0,0.8181818181818182,10.0,1071.0,-0.29343737660153085,6.092436974789916,2.9931900957383695,-0.02909044322185472,0.5529558894175943,0.3034580992096058,0.09633356630397774,15.665845730919449,5.327183046646637,-0.029488355338962907,0.7037581764140529,0.19367783733815833,0.16903933730715306,-2.538311977495276,13.671615165608678,0.20409423659137746,-5.154351040426985,Reliable,0.274,rapm,0.7961373466907001,0.37655172413793114,0.15370082083153128,56.49717514124294,33.7879251194227,29.195658638120726,13.671615165608678,85.87570621468926,9.6045197740113,10.734463276836157,92.04545454545455,57.87983844609421,Underrated Now,Monitor,Underrated Now: out-produces their role
1643428,59,Flau'jae Johnson,SEA,,960.0,34,25.297346752058555,3863,-1.4638552925029984,0.4394673123486682,0.4968085106382979,0.5158821601941748,-0.0764148478455065,413.0,152.0,0.2697368421052631,0.8125,0.3099273607748184,0.4324324324324324,0.5333333333333333,0.2236842105263158,0.7590361445783133,0.6924939467312348,-0.541,-0.737,-1.278,3102.0,28.0,28.0,1.0,10.0,1146.0,-0.08752599488459964,10.536649214659686,4.155627402147322,-0.008464773002278433,0.5193427805121372,0.17809382467277204,0.3480194909242099,26.884154370005117,5.893608120733651,-0.012290287324517328,0.7134304587912248,0.08330113054760907,-1.7214714023851085,-8.816657861551716,16.178966366820564,-0.5787751090565207,-5.154351040426985,Reliable,-1.278,rapm,-0.7638825625060692,0.4727631578947369,0.31279642679287495,96.61016949152543,58.11132921182766,28.00001576874904,16.178966366820564,16.38418079096045,8.47457627118644,74.57627118644068,85.79545454545455,57.44005929868795,Underrated Now,Monitor,Underrated Now: shot quality ahead of results
1641651,60,Jordan Horston,SEA,,532.0,30,16.68077900084674,2126,-1.4055274046865662,0.4206896551724138,0.4503105590062112,0.4972206896551723,-0.0765310344827585,145.0,45.0,0.2222222222222222,0.696969696969697,0.2275862068965517,0.5454545454545454,0.6086956521739131,0.3111111111111111,0.6388888888888888,0.5862068965517242,-0.282,-0.212,-0.494,1517.0,15.0,23.0,0.6521739130434783,10.0,666.0,0.48483991052831765,5.8558558558558556,5.303709097485719,0.00967609165389882,0.4852551720673331,0.26159928109452196,0.5649522522877697,16.147036497886667,7.888505725018299,0.0047068017175338536,0.44323594119280607,0.1353528087463661,0.5033528175438577,1.624843521862451,30.245208914297066,-0.6776244365495704,-5.154351040426985,Reliable,-0.494,rapm,0.06428068709759172,0.4047474747474748,0.27890477185649587,92.09039548022598,43.97551189661483,62.1778219302751,30.245208914297066,52.54237288135594,76.27118644067797,28.24858757062147,33.52272727272727,57.15640612597469,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1629477,61,Sabrina Ionescu,NYL,,670.0,22,23.34200260078024,2671,-1.155723559312321,0.5109090909090909,0.5714285714285714,0.4990833941605839,0.0118256967485069,275.0,140.0,0.3357142857142857,0.9178082191780822,0.2654545454545454,0.4583333333333333,0.4,0.19285714285714287,0.5344827586206896,0.76,0.297,-0.654,-0.357,1715.0,14.0,15.0,0.9333333333333333,10.0,1410.0,-0.17909405498036987,11.48936170212766,3.459469663997936,-0.0030012212119071035,0.639509876717163,0.18212280068196168,0.1975495756286745,24.445358483270788,4.3129906682176555,-0.024124385177688425,0.7863562266090536,0.14459747393650974,0.932924263422428,1.9447099970952186,17.982456819653645,-0.20175584214107617,4.648663682007936,Reliable,-0.357,rapm,-0.8900517510405822,0.5120939334637965,0.24422126998339136,81.92090395480226,68.48398424247621,39.0547198118563,17.982456819653645,11.299435028248588,26.55367231638418,95.48022598870057,82.38636363636364,56.84765606760984,Recent Form,Monitor,"Recent Form: shot quality ahead of results, skills scale to playoff basketball"
1628881,62,Monique Billings,IND,,667.0,32,14.451612903225806,2708,7.855075863159968,0.5451612903225806,0.61,0.548255806451613,-0.0030945161290323,155.0,16.0,0.3125,0.7894736842105263,0.6129032258064516,0.6938775510204082,0.7012987012987013,0.875,0.52,0.6193548387096774,0.635,0.586,1.221,1815.0,25.0,25.0,1.0,10.0,938.0,0.3310617067749478,7.995735607675906,3.150257470090008,0.01385679708842129,0.6629549273116304,0.17512195518603088,0.6101085580263877,15.768920420171543,5.337418516521475,-0.016577916365180714,0.6177484117625243,0.16100321066181894,-0.32530438193522637,4.495643009579824,34.56965369733285,0.6829779115070894,7.998076939476895,Reliable,1.221,rapm,0.4115460635194077,,0.0030945161290323,35.02824858757062,57.24145899861188,60.44713414249543,34.56965369733285,68.92655367231639,72.31638418079096,72.31638418079096,26.704545454545453,56.76769622262688,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1631019,63,NaLyssa Smith,LVA,,807.0,33,18.594355285002766,3186,5.36036364424497,0.642578125,0.6428571428571429,0.4933185546875,0.1492595703124999,256.0,8.0,0.125,0.5726495726495726,0.45703125,0.7303370786516854,0.7361963190184049,,0.3448275862068966,,0.421,1.404,1.826,1902.0,24.0,24.0,1.0,10.0,1017.0,-0.1738018301234106,8.775811209439528,3.625590314545437,-0.010229625399439059,0.6072107193953454,0.1535310862006476,0.044935768219069194,18.203793497356163,5.088731186640746,0.013557515880176561,0.6746716482614518,0.13805643593024317,-0.6563743479442752,-0.13031660865427147,27.388629489183867,1.4265304504821645,6.075150549676711,Reliable,1.826,rapm,1.2264631089321942,,-0.1492595703124999,1.1299435028248588,54.539084223296676,56.52965876427072,27.388629489183867,96.045197740113,63.84180790960452,63.2768361581921,44.31818181818182,56.54561796703553,Underrated Now,Monitor,"Underrated Now: out-produces their role, role expanding"
1643448,64,Nell Angloma,CON,,272.0,27,19.175911251980985,1087,-2.936795423000092,0.4506172839506173,0.4900990099009901,0.5104413580246914,-0.059824074074074,81.0,15.0,0.2,0.6046511627906976,0.5308641975308642,0.5909090909090909,0.5625,0.2,0.55,0.5925925925925926,-0.252,0.394,0.141,1023.0,0.0,21.0,0.0,10.0,380.0,-0.4650081349942522,7.302631578947368,4.995800506661279,-0.03292254933072516,0.4718948330538772,0.3426902133004086,-0.9612314250582045,19.932280102795318,8.24958946756153,-0.015120034871711919,0.290203565343035,0.13014353733718936,-2.33263699974748,-5.999369469777134,22.219083081468774,-0.13187683086389318,-8.176712361483386,Reliable,0.141,rapm,1.1221751787768295,,0.0,20.056497175141246,49.068572448111595,17.491192027320487,22.219083081468774,93.78531073446328,1.1299435028248588,46.89265536723164,66.47727272727273,56.325874305458285,Underrated Now,Monitor,Underrated Now: out-produces their role
202664,65,Courtney Vandersloot,CHI,,346.0,17,21.001221001221,1456,-4.199781123815995,0.4870689655172414,0.5431654676258992,0.5117160714285715,-0.02464710591133,116.0,39.0,0.3846153846153846,0.76,0.4310344827586206,0.3043478260869565,0.4411764705882353,0.1794871794871795,0.7575757575757576,0.7068965517241379,0.594,-0.313,0.281,697.0,7.0,10.0,0.7,10.0,949.0,-0.2715274214645781,7.507903055848261,2.8299663771311985,-0.008856858259035495,0.5205508044597583,0.13906393352264035,-0.2538805264601535,20.90436298161711,4.766173689451081,0.003708348743530264,0.6148945800222991,0.10040321094515814,-0.9948117327844848,-10.041730945125842,23.175331877486002,0.42407070891910525,-1.6492530212198986,Reliable,0.281,rapm,0.3649523317598873,,0.0,20.056497175141246,61.88187977029311,44.07720154263419,23.175331877486002,67.2316384180791,37.28813559322034,83.61581920903954,61.36363636363637,56.194845216416866,Underrated Now,Monitor,"Underrated Now: skills scale to playoff basketball, role expanding"
1631009,66,Rhyne Howard,ATL,,1070.0,31,19.84375,4326,5.0262382843618525,0.5206896551724138,0.5639658848614072,0.5053597674418605,0.0153298877305533,435.0,272.0,0.3713235294117647,0.8529411764705882,0.2344827586206896,0.3023255813953488,0.2933333333333333,0.08823529411764706,0.5,0.7839080459770115,0.506,-0.77,-0.263,3140.0,25.0,25.0,1.0,10.0,1386.0,0.4831204275462174,7.738095238095238,3.061377604588856,0.012609289777058276,0.5208537605638109,0.1371995308119694,0.5017347261395891,17.596127801482638,3.8807160546339743,0.005163843641478888,0.8313494294489633,0.04484033119144107,0.22285044693510347,3.7943618481351766,19.02013488940816,-0.33838992608695906,5.674877074793949,Reliable,-0.263,rapm,-0.7898132701189864,0.4116176470588235,0.19047893579885844,66.66666666666666,70.52294463328802,64.9183066165671,19.02013488940816,14.124293785310735,81.35593220338984,96.045197740113,79.54545454545455,56.075780921697714,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
1642286,67,Caitlin Clark,IND,,882.0,29,31.4930388862218,3634,4.834362964185814,0.5331050228310502,0.6013513513513513,0.5037118119266055,0.0293932109044446,438.0,219.0,0.3607305936073059,0.8563829787234043,0.4292237442922374,0.2,0.1913043478260869,0.0410958904109589,0.6376811594202898,0.7237442922374429,0.37,-0.289,0.081,2443.0,23.0,23.0,1.0,10.0,1306.0,-0.4867719161471735,14.184532924961715,5.109930430488896,-0.00545067959149286,0.6619764769963852,0.18050845132106658,-0.4644359648335227,32.31717807217933,4.749837625917355,0.018167997912606766,0.7950950678940895,0.09787319390351559,-0.35434064432305207,10.447221840648352,18.009498801164842,-0.1633359712106266,7.998076939476895,Reliable,0.081,rapm,-0.7280470307348229,0.4256523851160984,0.18343298165360458,64.97175141242938,71.83514489670041,45.619159931158144,18.009498801164842,18.07909604519774,39.548022598870055,98.30508474576271,81.81818181818183,55.87150394546388,Recent Form,Monitor,"Recent Form: skills scale to playoff basketball, role expanding"
1642290,68,Aaliyah Edwards,CON,,404.0,21,22.48062015503876,1598,-9.743213775471816,0.5510204081632653,0.5872093023255814,0.5021884353741497,0.0488319727891155,147.0,10.0,0.4,0.7017543859649122,0.3877551020408163,0.6,0.6533333333333333,0.1,0.3548387096774194,0.5510204081632653,0.178,0.795,0.973,1249.0,13.0,18.0,0.7222222222222222,10.0,738.0,0.0719827401830783,9.451219512195122,4.769041815179822,0.009707082215995,0.5912401794767093,0.241738927004678,-0.3099124631337197,21.33374685676354,5.3414632097724635,0.015070405970533333,0.527407293441397,0.17949373070131103,1.1032794349332906,1.7139316219140264,26.96750582631456,-0.4122951769603289,-8.176712361483386,Reliable,0.973,rapm,1.7275380756691823,,-0.0488319727891155,3.389830508474576,48.75596619708885,65.57867929968732,26.96750582631456,99.43502824858757,83.61581920903954,46.32768361581921,46.590909090909086,55.64796656861372,Underrated Now,Monitor,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), role expanding"
1627673,69,Jonquel Jones,NYL,,961.0,33,20.81989866421004,3781,2.146484147662676,0.5838414634146342,0.631233595800525,0.5166112804878049,0.0672301829268292,328.0,157.0,0.3885350318471338,0.8166666666666667,0.3658536585365853,0.6376811594202898,0.61,0.17197452229299362,0.4788732394366197,0.7926829268292683,0.56,-0.23,0.33,2784.0,26.0,26.0,1.0,10.0,1234.0,0.33005021204859175,8.934359805510535,3.333206999742279,0.018290157338710644,0.6140533910502614,0.18071233308207568,0.09057594969217139,20.793901432650824,5.3971804053474335,-0.0058503581820766835,0.6811733945922668,0.11850559422844993,1.714038540449777,-4.079039711721092,30.11005774898016,0.16403409323882795,4.648663682007936,Reliable,0.33,rapm,-0.08398062194324679,0.35813163481953286,0.11183563448293724,45.76271186440678,60.96355344011515,68.80749961704467,30.11005774898016,44.632768361581924,90.3954802259887,81.92090395480226,35.22727272727273,54.640589251529164,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball"
1643462,70,Chance Gray,LAS,,304.0,29,13.194444444444445,1270,-18.70016690598952,0.4779411764705882,0.5333333333333333,0.5312401515151515,-0.0532989750445632,68.0,51.0,0.3333333333333333,0.8333333333333334,0.2647058823529412,0.6666666666666666,0.7142857142857143,0.2549019607843137,0.65,0.9117647058823528,-0.422,0.254,-0.168,1077.0,0.0,22.0,0.0,10.0,458.0,-0.0008517827761882499,4.9126637554585155,3.91187685269007,-0.0400992764126246,0.5828116368551592,0.46471939210815816,0.14241481960312896,14.820993633355172,6.2021347979417385,0.001273497972140717,0.28988466692752773,0.1138943372769259,2.471439921664277,-30.60329986711065,58.91871660577435,0.35061260494070445,-4.791131877829136,Reliable,-0.168,rapm,0.5025744361784196,0.43000000000000005,0.21500000000000002,74.01129943502825,38.95666443665456,56.31725371466674,58.91871660577435,73.44632768361582,62.71186440677966,17.51412429378531,9.659090909090908,54.601776626044725,Underrated Now,Monitor,Underrated Now: role expanding
203824,71,Odyssey Sims,DAL,,388.0,25,18.505747126436784,1522,2.104172423321387,0.45,0.503731343283582,0.5058319327731092,-0.0558319327731092,120.0,37.0,0.3243243243243243,0.84375,0.2666666666666666,0.391304347826087,0.3888888888888889,0.1891891891891892,0.4444444444444444,0.6333333333333333,0.607,-0.181,0.425,1057.0,8.0,18.0,0.4444444444444444,10.0,662.0,0.0020865525858944057,6.231117824773414,4.140704933422581,-0.0015943366474958944,0.4571381662935644,0.26690690895466046,-0.138607003386647,17.85952295557662,7.307625471441486,0.03718630097937687,0.4679020955552657,0.22764077023646728,-1.669199161897896,4.982396832721661,27.697505590423614,-0.0700125167712014,4.292599889065296,Reliable,0.425,rapm,0.0704804012394793,,0.0558319327731092,39.548022598870055,58.92210137002442,55.08571441443877,27.697505590423614,53.10734463276836,58.75706214689266,77.40112994350282,43.18181818181818,54.285147312882295,Recent Form,Monitor,"Recent Form: skills scale to playoff basketball, role expanding"
204365,72,Erica Wheeler,LAS,,894.0,32,17.678484701311316,3642,-1.1716554201578475,0.4614035087719298,0.495049504950495,0.4866292114695341,-0.0252257026976042,285.0,144.0,0.2847222222222222,0.8666666666666667,0.1578947368421052,0.5151515151515151,0.4285714285714285,0.09027777777777778,0.6557377049180327,0.7157894736842105,-0.002,-1.211,-1.213,2715.0,23.0,25.0,0.92,10.0,1312.0,-0.03748458734285792,7.717225609756097,3.007543309788403,0.0005736711337665397,0.5468577413422978,0.18591655215847802,-0.21235513027567143,19.262906102598215,4.466741496269159,-0.011021290031433036,0.7372246136064988,0.07987315070355845,0.9351209262693871,0.35400286832432304,15.56786884558299,-1.7758186895460366,-4.791131877829136,Reliable,-1.213,rapm,-0.7385184890731135,0.5119444444444445,0.2811979249198265,93.22033898305084,52.051628091116,40.2977590354932,15.56786884558299,17.51412429378531,30.508474576271187,54.80225988700565,87.5,53.58885464817667,Recent Form,Monitor,Recent Form: shot quality ahead of results
1627674,73,Kahleah Copper,PHX,,1116.0,34,29.164969450101832,4421,-3.764786541688821,0.4869888475836431,0.5508744038155803,0.5179529739776952,-0.0309641263940521,538.0,200.0,0.29,0.7882882882882883,0.4126394052044609,0.6160714285714286,0.6,0.295,0.5517241379310345,0.6654275092936803,-0.39,-0.949,-1.339,3005.0,25.0,25.0,1.0,10.0,1356.0,-0.2484773785625796,11.393805309734514,3.2202239566978634,-0.009325168735409528,0.5599736221873157,0.10951149992374325,0.08912734282566478,28.38592323777169,2.6659544631099052,-0.001064756100564832,0.8347540456133488,0.06416613262046024,-0.7315881805965383,1.5883653617565627,20.086352050415194,-1.0876431370363158,-3.01656627279403,Reliable,-1.339,rapm,-1.0219580743915047,0.42828828828828835,0.24510827053819628,82.48587570621469,65.80750202281267,30.282147973941015,20.086352050415194,7.909604519774012,10.734463276836157,90.3954802259887,77.8409090909091,53.48117149927627,Recent Form,Monitor,"Recent Form: shot quality ahead of results, skills scale to playoff basketball"
1643438,74,Marta Suarez,PHX,,116.0,13,18.11320754716981,467,-13.545487894350686,0.5277777777777778,0.55,0.5423083333333333,-0.0145305555555554,36.0,12.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.4615384615384615,0.25,0.375,0.8055555555555556,0.046,0.096,0.143,468.0,0.0,10.0,0.0,10.0,352.0,-0.37975703507990066,8.096590909090908,6.507527513072379,-0.015739252794884195,0.4652946957861402,0.3769251222702845,-0.35582463802020925,20.46926998685466,6.663512793061351,-0.015744879118982702,0.24841782257332462,0.0921234525916523,-1.861924332248043,-9.258612584263227,36.0776661075647,0.08379082007350454,-3.01656627279403,Low sample,0.143,rapm,0.5903463810732081,,0.0,20.056497175141246,57.39208637742845,23.338221645536542,36.0776661075647,79.09604519774011,3.954802259887006,72.88135593220339,21.59090909090909,52.93867021524956,Underrated Now,Monitor,Underrated Now: out-produces their role
1629484,75,Megan DiLeo,PDX,,730.0,31,19.91576413959085,2933,-5.720205596334466,0.6082474226804123,0.6419354838709678,0.5093213058419244,0.0989261168384879,291.0,105.0,0.3619047619047619,0.8301886792452831,0.1821305841924398,0.8481012658227848,0.8583333333333333,0.2,0.3809523809523809,0.7285223367697594,0.17,-0.182,-0.012,1988.0,15.0,24.0,0.625,10.0,1098.0,-0.07892042953297569,10.109289617486338,3.374079072254226,-0.006684039161657637,0.618995382221048,0.15102712818259223,0.022093067341534166,20.634654191990034,4.926859081763399,-0.007435037864996174,0.6748704500114668,0.06525264446703626,-0.06306582113371448,4.487430446788079,13.978661475319052,0.21775512207371708,-5.274577421252258,Reliable,-0.012,rapm,0.5500091702882193,0.39828391734052115,0.10021584183177268,44.632768361581924,38.156882763615755,44.22297236414097,13.978661475319052,75.70621468926554,37.85310734463277,14.689265536723164,89.20454545454545,52.870675164588874,Underrated Now,Monitor,Underrated Now: out-produces their role
1628508,76,Cecilia Zandalasini,GSV,,541.0,29,23.672758920800696,1995,7.014128558018712,0.5,0.5305676855895196,0.4519829493087557,0.0480170506912442,217.0,108.0,0.3611111111111111,0.8235294117647058,0.1566820276497695,0.25,0.54,0.16666666666666666,0.5813953488372093,0.5529953917050691,0.299,0.774,1.074,1335.0,20.0,23.0,0.8695652173913043,10.0,756.0,0.10711307362598996,8.73015873015873,3.6702807097823946,0.013692884278856593,0.5304290707049844,0.1656041188895124,-0.4455998230791014,21.432952083614154,7.33263621360934,0.014744397451181489,0.5550799674654112,0.1290794150013351,1.1246702381811067,15.097126913915995,22.192946589263954,0.2903795882916286,10.340157986496878,Reliable,1.074,rapm,0.04603917413864478,0.39241830065359473,0.14819209963555316,54.23728813559322,46.75366845741067,74.5480901792231,22.192946589263954,51.41242937853108,95.48022598870057,38.983050847457626,67.04545454545455,52.7822524163048,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1631118,77,Lexi Held,PHX,,495.0,33,16.696750902527075,1958,-2.8487772097822983,0.4560810810810811,0.4904458598726114,0.4960358620689655,-0.0399547809878844,148.0,71.0,0.323943661971831,0.8636363636363636,0.1486486486486486,0.3125,0.4545454545454545,0.28169014084507044,0.75,0.6756756756756757,-0.179,-0.37,-0.549,1763.0,7.0,25.0,0.28,10.0,433.0,-0.06645120919561959,4.503464203233256,3.5351436327153056,-0.013804515714723084,0.33615816483431205,0.2354272633316839,0.22648859659251586,17.214911262622866,9.435381534382186,-0.006283978686796102,0.35011432545114435,0.10313826631123997,-1.714719783081642,-19.833974201543775,27.818728362991106,-0.6418763697935977,-3.01656627279403,Reliable,-0.549,rapm,-0.08013081948383183,0.46969270166453264,0.2748011318201507,90.3954802259887,45.59540801307432,29.206066012488844,27.818728362991106,45.19774011299435,10.16949152542373,31.63841807909605,42.04545454545455,52.563967875986364,Underrated Now,Monitor,Underrated Now: shot quality ahead of results
201886,78,DeWanna Bonner,PHX,,958.0,35,17.663817663817664,3811,-1.7839741446316424,0.4557377049180328,0.515850144092219,0.5103540983606557,-0.0546163934426229,305.0,156.0,0.2564102564102564,0.8333333333333334,0.3147540983606557,0.6666666666666666,0.7088607594936709,0.30128205128205127,0.4615384615384615,0.7704918032786885,-0.646,-0.744,-1.39,2648.0,15.0,26.0,0.5769230769230769,10.0,1186.0,-0.17661415495176402,8.347386172006745,3.6230008506572604,0.00804323985094833,0.5553353662669642,0.1692367748923225,-0.4968987716575141,19.19814120897072,4.395127186638594,-0.005024167379839758,0.7441074715067733,0.13555941141913272,-0.4040289089211686,-1.1315524938768582,28.560599313272697,-0.6485322567050948,-3.01656627279403,Reliable,-1.39,rapm,-0.9777882376953633,0.506923076923077,0.30807793190416144,95.48022598870057,58.30542358246156,39.43597437353012,28.560599313272697,10.16949152542373,29.37853107344633,75.70621468926554,39.77272727272727,51.89510669094644,Recent Form,Monitor,"Recent Form: shot quality ahead of results, skills scale to playoff basketball"
1642296,79,Nyadiew Puoch,PDX,,555.0,32,12.640901771336551,2182,-6.6913336290680405,0.4274809160305343,0.4571428571428571,0.5483545801526718,-0.1208736641221375,131.0,62.0,0.2258064516129032,0.6153846153846154,0.1984732824427481,0.7,0.7142857142857143,0.5161290322580645,0.7058823529411765,0.8778625954198473,-0.211,-0.961,-1.172,1682.0,12.0,25.0,0.48,10.0,671.0,0.7043007308119315,5.476900149031296,4.962828642630171,0.024696071426906146,0.6093577177494638,0.41423641712371295,1.0839889478609992,11.217156577115068,8.064223796634437,0.0279376078753983,0.45225305519277725,0.14962404735549628,2.142623386502703,-9.917067460452644,20.785838022154458,-1.3412968945611377,-5.274577421252258,Reliable,-1.172,rapm,-0.5501142272223298,0.3195781637717122,0.2806627460079936,92.65536723163842,42.99849218331839,75.61494742248533,20.785838022154458,26.55367231638418,96.61016949152543,25.423728813559322,72.72727272727273,51.70658822430779,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
