player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1642817,Hailey Van Lith,CON,163,trajectory_score,54.232804232804234
1642817,Hailey Van Lith,CON,163,volatility_score,58.730158730158735
204329,Kiah Stokes,GSV,164,playoff_fit_score,21.164021164021165
204329,Kiah Stokes,GSV,164,regression_upside_score,38.62433862433862
204329,Kiah Stokes,GSV,164,role_residual_score,25.925925925925924
204329,Kiah Stokes,GSV,164,trajectory_score,89.94708994708994
204329,Kiah Stokes,GSV,164,volatility_score,28.04232804232804
1642802,Lucy Olsen,WAS,165,playoff_fit_score,47.61904761904761
1642802,Lucy Olsen,WAS,165,regression_upside_score,21.428571428571427
1642802,Lucy Olsen,WAS,165,role_residual_score,28.57142857142857
1642802,Lucy Olsen,WAS,165,trajectory_score,58.730158730158735
1642802,Lucy Olsen,WAS,165,volatility_score,15.873015873015872
1629483,Napheesa Collier,MIN,166,playoff_fit_score,27.513227513227513
1629483,Napheesa Collier,MIN,166,regression_upside_score,45.5026455026455
1629483,Napheesa Collier,MIN,166,role_residual_score,6.349206349206349
1629483,Napheesa Collier,MIN,166,trajectory_score,25.396825396825395
1629483,Napheesa Collier,MIN,166,volatility_score,98.4126984126984
203014,Nneka Ogwumike,LAS,167,playoff_fit_score,13.756613756613756
203014,Nneka Ogwumike,LAS,167,regression_upside_score,48.67724867724868
203014,Nneka Ogwumike,LAS,167,role_residual_score,9.523809523809524
203014,Nneka Ogwumike,LAS,167,trajectory_score,93.91534391534393
203014,Nneka Ogwumike,LAS,167,volatility_score,63.49206349206349
1628280,Brionna Jones,ATL,168,playoff_fit_score,38.095238095238095
1628280,Brionna Jones,ATL,168,regression_upside_score,21.428571428571427
1628280,Brionna Jones,ATL,168,role_residual_score,30.687830687830687
1628280,Brionna Jones,ATL,168,trajectory_score,41.7989417989418
1628280,Brionna Jones,ATL,168,volatility_score,13.227513227513226
1643706,Ornella Bankole,TOR,169,playoff_fit_score,75.13227513227513
1643706,Ornella Bankole,TOR,169,regression_upside_score,21.428571428571427
1643706,Ornella Bankole,TOR,169,role_residual_score,5.291005291005291
1643706,Ornella Bankole,TOR,169,trajectory_score,47.354497354497354
1643706,Ornella Bankole,TOR,169,volatility_score,17.46031746031746
1643453,Grace VanSlooten,IND,170,playoff_fit_score,70.37037037037037
1643453,Grace VanSlooten,IND,170,regression_upside_score,21.428571428571427
1643453,Grace VanSlooten,IND,170,role_residual_score,12.16931216931217
1643453,Grace VanSlooten,IND,170,trajectory_score,40.21164021164021
1643453,Grace VanSlooten,IND,170,volatility_score,2.6455026455026456
1643444,Ta'Niya Latson,LVA,171,playoff_fit_score,67.72486772486772
1643444,Ta'Niya Latson,LVA,171,regression_upside_score,21.428571428571427
1643444,Ta'Niya Latson,LVA,171,role_residual_score,7.4074074074074066
1643444,Ta'Niya Latson,LVA,171,trajectory_score,71.95767195767195
1643444,Ta'Niya Latson,LVA,171,volatility_score,11.11111111111111
1643431,Madina Okot,ATL,172,playoff_fit_score,19.576719576719576
1643431,Madina Okot,ATL,172,regression_upside_score,6.349206349206349
1643431,Madina Okot,ATL,172,role_residual_score,51.32275132275132
1643431,Madina Okot,ATL,172,trajectory_score,37.56613756613756
1643431,Madina Okot,ATL,172,volatility_score,14.814814814814813
1643427,Lauren Betts,WAS,173,playoff_fit_score,36.507936507936506
1643427,Lauren Betts,WAS,173,regression_upside_score,21.428571428571427
1643427,Lauren Betts,WAS,173,role_residual_score,14.285714285714285
1643427,Lauren Betts,WAS,173,trajectory_score,64.55026455026454
1643427,Lauren Betts,WAS,173,volatility_score,61.37566137566137
1630134,Sug Sutton,DAL,174,playoff_fit_score,38.62433862433862
1630134,Sug Sutton,DAL,174,regression_upside_score,21.428571428571427
1630134,Sug Sutton,DAL,174,role_residual_score,16.402116402116402
1630134,Sug Sutton,DAL,174,trajectory_score,92.06349206349206
1630134,Sug Sutton,DAL,174,volatility_score,33.86243386243386
1642777,Monique Akoa Makani,LAS,175,playoff_fit_score,11.64021164021164
1642777,Monique Akoa Makani,LAS,175,regression_upside_score,62.43386243386243
1642777,Monique Akoa Makani,LAS,175,role_residual_score,3.7037037037037033
1642777,Monique Akoa Makani,LAS,175,trajectory_score,72.4867724867725
1642777,Monique Akoa Makani,LAS,175,volatility_score,28.57142857142857
1641652,Maddy Siegrist,DAL,176,playoff_fit_score,12.698412698412698
1641652,Maddy Siegrist,DAL,176,regression_upside_score,48.148148148148145
1641652,Maddy Siegrist,DAL,176,role_residual_score,7.936507936507936
1641652,Maddy Siegrist,DAL,176,trajectory_score,85.18518518518519
1641652,Maddy Siegrist,DAL,176,volatility_score,35.978835978835974
1641657,Dorka Juhasz,MIN,177,playoff_fit_score,4.232804232804233
1641657,Dorka Juhasz,MIN,177,regression_upside_score,2.6455026455026456
1641657,Dorka Juhasz,MIN,177,role_residual_score,46.56084656084656
1641657,Dorka Juhasz,MIN,177,trajectory_score,97.35449735449735
1641657,Dorka Juhasz,MIN,177,volatility_score,32.804232804232804
1629488,Brianna Turner,LVA,178,playoff_fit_score,2.6455026455026456
1629488,Brianna Turner,LVA,178,regression_upside_score,21.428571428571427
1629488,Brianna Turner,LVA,178,role_residual_score,40.74074074074074
1629488,Brianna Turner,LVA,178,trajectory_score,31.48148148148148
1629488,Brianna Turner,LVA,178,volatility_score,23.809523809523807
203024,Damiris Dantas,IND,179,playoff_fit_score,5.82010582010582
203024,Damiris Dantas,IND,179,regression_upside_score,21.428571428571427
203024,Damiris Dantas,IND,179,role_residual_score,43.91534391534391
203024,Damiris Dantas,IND,179,trajectory_score,24.867724867724867
203024,Damiris Dantas,IND,179,volatility_score,5.82010582010582
1643436,Serah Williams,PDX,180,playoff_fit_score,29.100529100529098
1643436,Serah Williams,PDX,180,regression_upside_score,5.82010582010582
1643436,Serah Williams,PDX,180,role_residual_score,26.455026455026452
1643436,Serah Williams,PDX,180,trajectory_score,49.735449735449734
1643436,Serah Williams,PDX,180,volatility_score,48.148148148148145
1642794,Juste Jocyte,GSV,181,playoff_fit_score,5.291005291005291
1642794,Juste Jocyte,GSV,181,regression_upside_score,21.428571428571427
1642794,Juste Jocyte,GSV,181,role_residual_score,31.746031746031743
1642794,Juste Jocyte,GSV,181,trajectory_score,97.88359788359789
1642794,Juste Jocyte,GSV,181,volatility_score,8.465608465608465
1630442,Natasha Mack,PHX,182,playoff_fit_score,32.804232804232804
1630442,Natasha Mack,PHX,182,regression_upside_score,1.0582010582010581
1630442,Natasha Mack,PHX,182,role_residual_score,17.46031746031746
1630442,Natasha Mack,PHX,182,trajectory_score,87.03703703703704
1630442,Natasha Mack,PHX,182,volatility_score,43.91534391534391
1643455,Angela Dugalic,WAS,183,playoff_fit_score,6.349206349206349
1643455,Angela Dugalic,WAS,183,regression_upside_score,21.428571428571427
1643455,Angela Dugalic,WAS,183,role_residual_score,26.984126984126984
1643455,Angela Dugalic,WAS,183,trajectory_score,92.5925925925926
1643455,Angela Dugalic,WAS,183,volatility_score,4.761904761904762
1630993,Anneli Maley,NYL,184,playoff_fit_score,16.402116402116402
1630993,Anneli Maley,NYL,184,regression_upside_score,21.428571428571427
1630993,Anneli Maley,NYL,184,role_residual_score,23.809523809523807
1630993,Anneli Maley,NYL,184,trajectory_score,52.64550264550265
1630993,Anneli Maley,NYL,184,volatility_score,3.7037037037037033
1642320,Jaylyn Sherrod,SEA,185,playoff_fit_score,20.105820105820104
1642320,Jaylyn Sherrod,SEA,185,regression_upside_score,21.428571428571427
1642320,Jaylyn Sherrod,SEA,185,role_residual_score,24.33862433862434
1642320,Jaylyn Sherrod,SEA,185,trajectory_score,5.291005291005291
1642320,Jaylyn Sherrod,SEA,185,volatility_score,10.582010582010582
203398,Brittney Griner,CON,186,playoff_fit_score,28.57142857142857
203398,Brittney Griner,CON,186,regression_upside_score,4.232804232804233
203398,Brittney Griner,CON,186,role_residual_score,21.164021164021165
203398,Brittney Griner,CON,186,trajectory_score,10.582010582010582
203398,Brittney Griner,CON,186,volatility_score,33.33333333333333
1630148,Jihyun Park,LAS,187,playoff_fit_score,17.46031746031746
1630148,Jihyun Park,LAS,187,regression_upside_score,21.428571428571427
1630148,Jihyun Park,LAS,187,role_residual_score,13.227513227513226
1630148,Jihyun Park,LAS,187,trajectory_score,41.269841269841265
1630148,Jihyun Park,LAS,187,volatility_score,12.698412698412698
1630389,Dana Evans,LVA,188,playoff_fit_score,3.1746031746031744
1630389,Dana Evans,LVA,188,regression_upside_score,21.428571428571427
1630389,Dana Evans,LVA,188,role_residual_score,12.698412698412698
1630389,Dana Evans,LVA,188,trajectory_score,76.19047619047619
1630389,Dana Evans,LVA,188,volatility_score,22.75132275132275
1643495,Justine Pissott,LVA,189,playoff_fit_score,0.5291005291005291
1643495,Justine Pissott,LVA,189,regression_upside_score,21.428571428571427
1643495,Justine Pissott,LVA,189,role_residual_score,16.93121693121693
1643495,Justine Pissott,LVA,189,trajectory_score,15.608465608465607
1643495,Justine Pissott,LVA,189,volatility_score,5.291005291005291
