player_id,player_name,team_abbreviation,hidden_value_rank,component,score
204329,Kiah Stokes,GSV,163,volatility_score,23.076923076923077
1643467,Cassandre Prosper,WAS,164,playoff_fit_score,28.021978021978022
1643467,Cassandre Prosper,WAS,164,regression_upside_score,20.604395604395602
1643467,Cassandre Prosper,WAS,164,role_residual_score,37.91208791208791
1643467,Cassandre Prosper,WAS,164,trajectory_score,31.318681318681318
1643467,Cassandre Prosper,WAS,164,volatility_score,3.296703296703297
1643490,Eliska Joklova,MIN,165,playoff_fit_score,77.47252747252747
1643490,Eliska Joklova,MIN,165,regression_upside_score,20.604395604395602
1643490,Eliska Joklova,MIN,165,role_residual_score,7.142857142857142
1643490,Eliska Joklova,MIN,165,trajectory_score,18.13186813186813
1643490,Eliska Joklova,MIN,165,volatility_score,4.395604395604396
1643453,Grace VanSlooten,IND,166,playoff_fit_score,73.07692307692307
1643453,Grace VanSlooten,IND,166,regression_upside_score,20.604395604395602
1643453,Grace VanSlooten,IND,166,role_residual_score,4.945054945054945
1643453,Grace VanSlooten,IND,166,trajectory_score,63.18681318681318
1643453,Grace VanSlooten,IND,166,volatility_score,1.6483516483516485
1642777,Monique Akoa Makani,LAS,167,playoff_fit_score,12.637362637362637
1642777,Monique Akoa Makani,LAS,167,regression_upside_score,66.48351648351648
1642777,Monique Akoa Makani,LAS,167,role_residual_score,4.395604395604396
1642777,Monique Akoa Makani,LAS,167,trajectory_score,9.89010989010989
1642777,Monique Akoa Makani,LAS,167,volatility_score,35.16483516483517
1629488,Brianna Turner,LVA,168,playoff_fit_score,1.098901098901099
1629488,Brianna Turner,LVA,168,regression_upside_score,20.604395604395602
1629488,Brianna Turner,LVA,168,role_residual_score,47.8021978021978
1629488,Brianna Turner,LVA,168,trajectory_score,21.978021978021978
1629488,Brianna Turner,LVA,168,volatility_score,21.428571428571427
204322,Elizabeth Williams,CHI,169,playoff_fit_score,13.186813186813188
204322,Elizabeth Williams,CHI,169,regression_upside_score,20.604395604395602
204322,Elizabeth Williams,CHI,169,role_residual_score,40.65934065934066
204322,Elizabeth Williams,CHI,169,trajectory_score,20.87912087912088
204322,Elizabeth Williams,CHI,169,volatility_score,19.78021978021978
1643436,Serah Williams,PDX,170,playoff_fit_score,26.923076923076923
1643436,Serah Williams,PDX,170,regression_upside_score,20.604395604395602
1643436,Serah Williams,PDX,170,role_residual_score,24.725274725274726
1643436,Serah Williams,PDX,170,trajectory_score,29.67032967032967
1643436,Serah Williams,PDX,170,volatility_score,42.30769230769231
1630134,Sug Sutton,DAL,171,playoff_fit_score,34.065934065934066
1630134,Sug Sutton,DAL,171,regression_upside_score,20.604395604395602
1630134,Sug Sutton,DAL,171,role_residual_score,13.186813186813188
1630134,Sug Sutton,DAL,171,trajectory_score,96.7032967032967
1630134,Sug Sutton,DAL,171,volatility_score,19.230769230769234
1641652,Maddy Siegrist,DAL,172,playoff_fit_score,14.285714285714285
1641652,Maddy Siegrist,DAL,172,regression_upside_score,47.25274725274725
1641652,Maddy Siegrist,DAL,172,role_residual_score,8.791208791208792
1641652,Maddy Siegrist,DAL,172,trajectory_score,24.175824175824175
1641652,Maddy Siegrist,DAL,172,volatility_score,40.65934065934066
1643429,Gianna Kneepkens,CON,173,playoff_fit_score,14.835164835164836
1643429,Gianna Kneepkens,CON,173,regression_upside_score,20.604395604395602
1643429,Gianna Kneepkens,CON,173,role_residual_score,31.318681318681318
1643429,Gianna Kneepkens,CON,173,trajectory_score,53.2967032967033
1643429,Gianna Kneepkens,CON,173,volatility_score,13.736263736263737
1642817,Hailey Van Lith,CON,174,playoff_fit_score,40.65934065934066
1642817,Hailey Van Lith,CON,174,regression_upside_score,20.604395604395602
1642817,Hailey Van Lith,CON,174,role_residual_score,15.384615384615385
1642817,Hailey Van Lith,CON,174,trajectory_score,30.21978021978022
1642817,Hailey Van Lith,CON,174,volatility_score,23.626373626373624
203024,Damiris Dantas,IND,175,playoff_fit_score,4.395604395604396
203024,Damiris Dantas,IND,175,regression_upside_score,20.604395604395602
203024,Damiris Dantas,IND,175,role_residual_score,39.56043956043956
203024,Damiris Dantas,IND,175,trajectory_score,19.78021978021978
203024,Damiris Dantas,IND,175,volatility_score,4.945054945054945
1641657,Dorka Juhasz,MIN,176,playoff_fit_score,6.593406593406594
1641657,Dorka Juhasz,MIN,176,regression_upside_score,2.197802197802198
1641657,Dorka Juhasz,MIN,176,role_residual_score,36.26373626373626
1641657,Dorka Juhasz,MIN,176,trajectory_score,32.967032967032964
1641657,Dorka Juhasz,MIN,176,volatility_score,25.274725274725274
1643455,Angela Dugalic,WAS,177,playoff_fit_score,7.142857142857142
1643455,Angela Dugalic,WAS,177,regression_upside_score,20.604395604395602
1643455,Angela Dugalic,WAS,177,role_residual_score,21.978021978021978
1643455,Angela Dugalic,WAS,177,trajectory_score,50.0
1643455,Angela Dugalic,WAS,177,volatility_score,3.8461538461538463
203398,Brittney Griner,CON,178,playoff_fit_score,26.373626373626376
203398,Brittney Griner,CON,178,regression_upside_score,4.395604395604396
203398,Brittney Griner,CON,178,role_residual_score,19.230769230769234
203398,Brittney Griner,CON,178,trajectory_score,6.593406593406594
203398,Brittney Griner,CON,178,volatility_score,30.76923076923077
1630148,Jihyun Park,LAS,179,playoff_fit_score,19.78021978021978
1630148,Jihyun Park,LAS,179,regression_upside_score,20.604395604395602
1630148,Jihyun Park,LAS,179,role_residual_score,14.835164835164836
1630148,Jihyun Park,LAS,179,trajectory_score,1.098901098901099
1630148,Jihyun Park,LAS,179,volatility_score,12.637362637362637
1630389,Dana Evans,LVA,180,playoff_fit_score,3.8461538461538463
1630389,Dana Evans,LVA,180,regression_upside_score,20.604395604395602
1630389,Dana Evans,LVA,180,role_residual_score,16.483516483516482
1630389,Dana Evans,LVA,180,trajectory_score,28.021978021978022
1630389,Dana Evans,LVA,180,volatility_score,26.923076923076923
1630442,Natasha Mack,PHX,181,playoff_fit_score,20.32967032967033
1630442,Natasha Mack,PHX,181,regression_upside_score,1.098901098901099
1630442,Natasha Mack,PHX,181,role_residual_score,18.681318681318682
1630442,Natasha Mack,PHX,181,trajectory_score,7.6923076923076925
1630442,Natasha Mack,PHX,181,volatility_score,36.81318681318682
1643495,Justine Pissott,LVA,182,playoff_fit_score,0.5494505494505495
1643495,Justine Pissott,LVA,182,regression_upside_score,20.604395604395602
1643495,Justine Pissott,LVA,182,role_residual_score,18.13186813186813
1643495,Justine Pissott,LVA,182,trajectory_score,22.52747252747253
1643495,Justine Pissott,LVA,182,volatility_score,9.340659340659341
