player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1642324,Kate Martin,LAS,165,trajectory_score,4.545454545454546
1642324,Kate Martin,LAS,165,volatility_score,9.142857142857142
1629488,Brianna Turner,LVA,166,playoff_fit_score,5.681818181818182
1629488,Brianna Turner,LVA,166,regression_upside_score,20.454545454545457
1629488,Brianna Turner,LVA,166,role_residual_score,43.75
1629488,Brianna Turner,LVA,166,trajectory_score,36.36363636363637
1629488,Brianna Turner,LVA,166,volatility_score,18.285714285714285
1641656,Laeticia Amihere,GSV,167,playoff_fit_score,48.86363636363637
1641656,Laeticia Amihere,GSV,167,regression_upside_score,20.454545454545457
1641656,Laeticia Amihere,GSV,167,role_residual_score,35.22727272727273
1641656,Laeticia Amihere,GSV,167,trajectory_score,10.795454545454545
1641656,Laeticia Amihere,GSV,167,volatility_score,21.142857142857142
1643431,Madina Okot,ATL,168,playoff_fit_score,27.84090909090909
1643431,Madina Okot,ATL,168,regression_upside_score,20.454545454545457
1643431,Madina Okot,ATL,168,role_residual_score,53.40909090909091
1643431,Madina Okot,ATL,168,trajectory_score,5.113636363636364
1643431,Madina Okot,ATL,168,volatility_score,5.714285714285714
203014,Nneka Ogwumike,LAS,169,playoff_fit_score,21.59090909090909
203014,Nneka Ogwumike,LAS,169,regression_upside_score,47.159090909090914
203014,Nneka Ogwumike,LAS,169,role_residual_score,10.795454545454545
203014,Nneka Ogwumike,LAS,169,trajectory_score,13.068181818181818
203014,Nneka Ogwumike,LAS,169,volatility_score,88.57142857142857
1643457,Teonni Key,TOR,170,playoff_fit_score,38.63636363636363
1643457,Teonni Key,TOR,170,regression_upside_score,20.454545454545457
1643457,Teonni Key,TOR,170,role_residual_score,38.06818181818182
1643457,Teonni Key,TOR,170,trajectory_score,1.7045454545454544
1643457,Teonni Key,TOR,170,volatility_score,9.714285714285714
1641657,Dorka Juhasz,MIN,171,playoff_fit_score,11.931818181818182
1641657,Dorka Juhasz,MIN,171,regression_upside_score,20.454545454545457
1641657,Dorka Juhasz,MIN,171,role_residual_score,25.0
1641657,Dorka Juhasz,MIN,171,trajectory_score,24.431818181818183
1641657,Dorka Juhasz,MIN,171,volatility_score,25.71428571428571
1630442,Natasha Mack,PHX,172,playoff_fit_score,26.704545454545453
1630442,Natasha Mack,PHX,172,regression_upside_score,0.5681818181818182
1630442,Natasha Mack,PHX,172,role_residual_score,23.863636363636363
1630442,Natasha Mack,PHX,172,trajectory_score,30.113636363636363
1630442,Natasha Mack,PHX,172,volatility_score,25.142857142857146
1642777,Monique Akoa Makani,LAS,173,playoff_fit_score,16.477272727272727
1642777,Monique Akoa Makani,LAS,173,regression_upside_score,59.09090909090909
1642777,Monique Akoa Makani,LAS,173,role_residual_score,3.4090909090909087
1642777,Monique Akoa Makani,LAS,173,trajectory_score,6.8181818181818175
1642777,Monique Akoa Makani,LAS,173,volatility_score,53.142857142857146
1643436,Serah Williams,PDX,174,playoff_fit_score,28.97727272727273
1643436,Serah Williams,PDX,174,regression_upside_score,20.454545454545457
1643436,Serah Williams,PDX,174,role_residual_score,28.40909090909091
1643436,Serah Williams,PDX,174,trajectory_score,0.5681818181818182
1643436,Serah Williams,PDX,174,volatility_score,32.0
1643455,Angela Dugalic,WAS,175,playoff_fit_score,4.545454545454546
1643455,Angela Dugalic,WAS,175,regression_upside_score,20.454545454545457
1643455,Angela Dugalic,WAS,175,role_residual_score,29.545454545454547
1643455,Angela Dugalic,WAS,175,trajectory_score,23.295454545454543
1643455,Angela Dugalic,WAS,175,volatility_score,16.57142857142857
1630389,Dana Evans,LVA,176,playoff_fit_score,3.977272727272727
1630389,Dana Evans,LVA,176,regression_upside_score,20.454545454545457
1630389,Dana Evans,LVA,176,role_residual_score,11.363636363636363
1630389,Dana Evans,LVA,176,trajectory_score,32.95454545454545
1630389,Dana Evans,LVA,176,volatility_score,44.0
