player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1628280,Brionna Jones,ATL,163,volatility_score,12.154696132596685
1643436,Serah Williams,PDX,164,playoff_fit_score,26.519337016574585
1643436,Serah Williams,PDX,164,regression_upside_score,20.718232044198896
1643436,Serah Williams,PDX,164,role_residual_score,25.96685082872928
1643436,Serah Williams,PDX,164,trajectory_score,18.784530386740332
1643436,Serah Williams,PDX,164,volatility_score,71.27071823204419
1643427,Lauren Betts,WAS,165,playoff_fit_score,34.25414364640884
1643427,Lauren Betts,WAS,165,regression_upside_score,20.718232044198896
1643427,Lauren Betts,WAS,165,role_residual_score,18.23204419889503
1643427,Lauren Betts,WAS,165,trajectory_score,71.8232044198895
1643427,Lauren Betts,WAS,165,volatility_score,52.48618784530387
1643490,Eliska Joklova,MIN,166,playoff_fit_score,78.45303867403315
1643490,Eliska Joklova,MIN,166,regression_upside_score,20.718232044198896
1643490,Eliska Joklova,MIN,166,role_residual_score,6.629834254143646
1643490,Eliska Joklova,MIN,166,trajectory_score,43.0939226519337
1643490,Eliska Joklova,MIN,166,volatility_score,2.7624309392265194
1643453,Grace VanSlooten,IND,167,playoff_fit_score,74.03314917127072
1643453,Grace VanSlooten,IND,167,regression_upside_score,20.718232044198896
1643453,Grace VanSlooten,IND,167,role_residual_score,4.972375690607735
1643453,Grace VanSlooten,IND,167,trajectory_score,72.37569060773481
1643453,Grace VanSlooten,IND,167,volatility_score,0.5524861878453038
204322,Elizabeth Williams,CHI,168,playoff_fit_score,13.259668508287293
204322,Elizabeth Williams,CHI,168,regression_upside_score,20.718232044198896
204322,Elizabeth Williams,CHI,168,role_residual_score,37.569060773480665
204322,Elizabeth Williams,CHI,168,trajectory_score,4.972375690607735
204322,Elizabeth Williams,CHI,168,volatility_score,43.646408839779006
1630134,Sug Sutton,DAL,169,playoff_fit_score,39.77900552486188
1630134,Sug Sutton,DAL,169,regression_upside_score,20.718232044198896
1630134,Sug Sutton,DAL,169,role_residual_score,16.574585635359114
1630134,Sug Sutton,DAL,169,trajectory_score,61.32596685082873
1630134,Sug Sutton,DAL,169,volatility_score,20.994475138121548
1642817,Hailey Van Lith,CON,170,playoff_fit_score,48.61878453038674
1642817,Hailey Van Lith,CON,170,regression_upside_score,20.718232044198896
1642817,Hailey Van Lith,CON,170,role_residual_score,14.917127071823206
1642817,Hailey Van Lith,CON,170,trajectory_score,8.83977900552486
1642817,Hailey Van Lith,CON,170,volatility_score,18.784530386740332
1642777,Monique Akoa Makani,LAS,171,playoff_fit_score,14.3646408839779
1642777,Monique Akoa Makani,LAS,171,regression_upside_score,56.9060773480663
1642777,Monique Akoa Makani,LAS,171,role_residual_score,5.524861878453039
1642777,Monique Akoa Makani,LAS,171,trajectory_score,9.392265193370166
1642777,Monique Akoa Makani,LAS,171,volatility_score,28.176795580110497
1641652,Maddy Siegrist,DAL,172,playoff_fit_score,13.812154696132598
1641652,Maddy Siegrist,DAL,172,regression_upside_score,45.85635359116022
1641652,Maddy Siegrist,DAL,172,role_residual_score,10.497237569060774
1641652,Maddy Siegrist,DAL,172,trajectory_score,10.497237569060774
1641652,Maddy Siegrist,DAL,172,volatility_score,35.91160220994475
203024,Damiris Dantas,IND,173,playoff_fit_score,4.41988950276243
203024,Damiris Dantas,IND,173,regression_upside_score,20.718232044198896
203024,Damiris Dantas,IND,173,role_residual_score,40.331491712707184
203024,Damiris Dantas,IND,173,trajectory_score,22.65193370165746
203024,Damiris Dantas,IND,173,volatility_score,3.867403314917127
1641657,Dorka Juhasz,MIN,174,playoff_fit_score,8.287292817679557
1641657,Dorka Juhasz,MIN,174,regression_upside_score,20.718232044198896
1641657,Dorka Juhasz,MIN,174,role_residual_score,34.25414364640884
1641657,Dorka Juhasz,MIN,174,trajectory_score,9.94475138121547
1641657,Dorka Juhasz,MIN,174,volatility_score,23.756906077348066
1643429,Gianna Kneepkens,CON,175,playoff_fit_score,11.602209944751381
1643429,Gianna Kneepkens,CON,175,regression_upside_score,20.718232044198896
1643429,Gianna Kneepkens,CON,175,role_residual_score,32.04419889502763
1643429,Gianna Kneepkens,CON,175,trajectory_score,25.96685082872928
1643429,Gianna Kneepkens,CON,175,volatility_score,13.812154696132598
1643455,Angela Dugalic,WAS,176,playoff_fit_score,4.972375690607735
1643455,Angela Dugalic,WAS,176,regression_upside_score,20.718232044198896
1643455,Angela Dugalic,WAS,176,role_residual_score,23.204419889502763
1643455,Angela Dugalic,WAS,176,trajectory_score,80.11049723756905
1643455,Angela Dugalic,WAS,176,volatility_score,6.629834254143646
1629483,Napheesa Collier,MIN,177,playoff_fit_score,27.624309392265197
1629483,Napheesa Collier,MIN,177,regression_upside_score,1.6574585635359116
1629483,Napheesa Collier,MIN,177,role_residual_score,3.314917127071823
1629483,Napheesa Collier,MIN,177,trajectory_score,54.69613259668509
1629483,Napheesa Collier,MIN,177,volatility_score,94.47513812154696
1630148,Jihyun Park,LAS,178,playoff_fit_score,25.41436464088398
1630148,Jihyun Park,LAS,178,regression_upside_score,20.718232044198896
1630148,Jihyun Park,LAS,178,role_residual_score,16.022099447513813
1630148,Jihyun Park,LAS,178,trajectory_score,3.314917127071823
1630148,Jihyun Park,LAS,178,volatility_score,13.259668508287293
203398,Brittney Griner,CON,179,playoff_fit_score,25.96685082872928
203398,Brittney Griner,CON,179,regression_upside_score,3.867403314917127
203398,Brittney Griner,CON,179,role_residual_score,19.337016574585636
203398,Brittney Griner,CON,179,trajectory_score,7.734806629834254
203398,Brittney Griner,CON,179,volatility_score,28.7292817679558
1630442,Natasha Mack,PHX,180,playoff_fit_score,22.099447513812155
1630442,Natasha Mack,PHX,180,regression_upside_score,0.5524861878453038
1630442,Natasha Mack,PHX,180,role_residual_score,20.994475138121548
1630442,Natasha Mack,PHX,180,trajectory_score,38.12154696132597
1630442,Natasha Mack,PHX,180,volatility_score,25.41436464088398
1630389,Dana Evans,LVA,181,playoff_fit_score,3.867403314917127
1630389,Dana Evans,LVA,181,regression_upside_score,20.718232044198896
1630389,Dana Evans,LVA,181,role_residual_score,15.469613259668508
1630389,Dana Evans,LVA,181,trajectory_score,33.14917127071823
1630389,Dana Evans,LVA,181,volatility_score,24.30939226519337
