player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1643457,Teonni Key,TOR,165,role_residual_score,32.77777777777778
1643457,Teonni Key,TOR,165,trajectory_score,5.555555555555555
1643457,Teonni Key,TOR,165,volatility_score,10.16949152542373
1643453,Grace VanSlooten,IND,166,playoff_fit_score,73.88888888888889
1643453,Grace VanSlooten,IND,166,regression_upside_score,20.555555555555554
1643453,Grace VanSlooten,IND,166,role_residual_score,5.0
1643453,Grace VanSlooten,IND,166,trajectory_score,73.33333333333333
1643453,Grace VanSlooten,IND,166,volatility_score,1.1299435028248588
1630134,Sug Sutton,DAL,167,playoff_fit_score,38.333333333333336
1630134,Sug Sutton,DAL,167,regression_upside_score,20.555555555555554
1630134,Sug Sutton,DAL,167,role_residual_score,18.88888888888889
1630134,Sug Sutton,DAL,167,trajectory_score,62.22222222222222
1630134,Sug Sutton,DAL,167,volatility_score,22.598870056497177
1642777,Monique Akoa Makani,LAS,168,playoff_fit_score,17.22222222222222
1642777,Monique Akoa Makani,LAS,168,regression_upside_score,57.77777777777777
1642777,Monique Akoa Makani,LAS,168,role_residual_score,3.888888888888889
1642777,Monique Akoa Makani,LAS,168,trajectory_score,8.88888888888889
1642777,Monique Akoa Makani,LAS,168,volatility_score,40.67796610169492
1641652,Maddy Siegrist,DAL,169,playoff_fit_score,14.444444444444443
1641652,Maddy Siegrist,DAL,169,regression_upside_score,45.55555555555556
1641652,Maddy Siegrist,DAL,169,role_residual_score,10.555555555555555
1641652,Maddy Siegrist,DAL,169,trajectory_score,16.11111111111111
1641652,Maddy Siegrist,DAL,169,volatility_score,52.54237288135594
1643429,Gianna Kneepkens,CON,170,playoff_fit_score,12.222222222222221
1643429,Gianna Kneepkens,CON,170,regression_upside_score,20.555555555555554
1643429,Gianna Kneepkens,CON,170,role_residual_score,36.666666666666664
1643429,Gianna Kneepkens,CON,170,trajectory_score,47.77777777777778
1643429,Gianna Kneepkens,CON,170,volatility_score,12.429378531073446
203014,Nneka Ogwumike,LAS,171,playoff_fit_score,8.333333333333332
203014,Nneka Ogwumike,LAS,171,regression_upside_score,46.666666666666664
203014,Nneka Ogwumike,LAS,171,role_residual_score,15.0
203014,Nneka Ogwumike,LAS,171,trajectory_score,0.5555555555555556
203014,Nneka Ogwumike,LAS,171,volatility_score,
1642817,Hailey Van Lith,CON,172,playoff_fit_score,47.77777777777778
1642817,Hailey Van Lith,CON,172,regression_upside_score,20.555555555555554
1642817,Hailey Van Lith,CON,172,role_residual_score,15.555555555555555
1642817,Hailey Van Lith,CON,172,trajectory_score,11.666666666666666
1642817,Hailey Van Lith,CON,172,volatility_score,19.774011299435028
1641657,Dorka Juhasz,MIN,173,playoff_fit_score,11.666666666666666
1641657,Dorka Juhasz,MIN,173,regression_upside_score,20.555555555555554
1641657,Dorka Juhasz,MIN,173,role_residual_score,30.0
1641657,Dorka Juhasz,MIN,173,trajectory_score,54.44444444444444
1641657,Dorka Juhasz,MIN,173,volatility_score,22.033898305084744
203024,Damiris Dantas,IND,174,playoff_fit_score,4.444444444444445
203024,Damiris Dantas,IND,174,regression_upside_score,20.555555555555554
203024,Damiris Dantas,IND,174,role_residual_score,38.333333333333336
203024,Damiris Dantas,IND,174,trajectory_score,27.22222222222222
203024,Damiris Dantas,IND,174,volatility_score,4.519774011299435
1643455,Angela Dugalic,WAS,175,playoff_fit_score,3.888888888888889
1643455,Angela Dugalic,WAS,175,regression_upside_score,20.555555555555554
1643455,Angela Dugalic,WAS,175,role_residual_score,27.77777777777778
1643455,Angela Dugalic,WAS,175,trajectory_score,68.88888888888889
1643455,Angela Dugalic,WAS,175,volatility_score,5.084745762711865
1630442,Natasha Mack,PHX,176,playoff_fit_score,24.444444444444443
1630442,Natasha Mack,PHX,176,regression_upside_score,0.5555555555555556
1630442,Natasha Mack,PHX,176,role_residual_score,26.111111111111114
1630442,Natasha Mack,PHX,176,trajectory_score,42.77777777777778
1630442,Natasha Mack,PHX,176,volatility_score,24.293785310734464
1629483,Napheesa Collier,MIN,177,playoff_fit_score,26.666666666666668
1629483,Napheesa Collier,MIN,177,regression_upside_score,1.6666666666666667
1629483,Napheesa Collier,MIN,177,role_residual_score,2.7777777777777777
1629483,Napheesa Collier,MIN,177,trajectory_score,63.888888888888886
1629483,Napheesa Collier,MIN,177,volatility_score,92.09039548022598
203398,Brittney Griner,CON,178,playoff_fit_score,27.22222222222222
203398,Brittney Griner,CON,178,regression_upside_score,3.888888888888889
203398,Brittney Griner,CON,178,role_residual_score,21.666666666666668
203398,Brittney Griner,CON,178,trajectory_score,10.0
203398,Brittney Griner,CON,178,volatility_score,26.55367231638418
1630148,Jihyun Park,LAS,179,playoff_fit_score,22.22222222222222
1630148,Jihyun Park,LAS,179,regression_upside_score,20.555555555555554
1630148,Jihyun Park,LAS,179,role_residual_score,11.666666666666666
1630148,Jihyun Park,LAS,179,trajectory_score,32.77777777777778
1630148,Jihyun Park,LAS,179,volatility_score,11.299435028248588
1630389,Dana Evans,LVA,180,playoff_fit_score,2.7777777777777777
1630389,Dana Evans,LVA,180,regression_upside_score,20.555555555555554
1630389,Dana Evans,LVA,180,role_residual_score,13.333333333333334
1630389,Dana Evans,LVA,180,trajectory_score,37.22222222222222
1630389,Dana Evans,LVA,180,volatility_score,23.163841807909606
