player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1629488,Brianna Turner,LVA,164,playoff_fit_score,5.649717514124294
1629488,Brianna Turner,LVA,164,regression_upside_score,20.056497175141246
1629488,Brianna Turner,LVA,164,role_residual_score,44.06779661016949
1629488,Brianna Turner,LVA,164,trajectory_score,14.124293785310735
1629488,Brianna Turner,LVA,164,volatility_score,32.95454545454545
1643436,Serah Williams,PDX,165,playoff_fit_score,27.11864406779661
1643436,Serah Williams,PDX,165,regression_upside_score,20.056497175141246
1643436,Serah Williams,PDX,165,role_residual_score,27.683615819209038
1643436,Serah Williams,PDX,165,trajectory_score,5.084745762711865
1643436,Serah Williams,PDX,165,volatility_score,44.88636363636363
1641652,Maddy Siegrist,DAL,166,playoff_fit_score,13.559322033898304
1641652,Maddy Siegrist,DAL,166,regression_upside_score,47.45762711864407
1641652,Maddy Siegrist,DAL,166,role_residual_score,9.03954802259887
1641652,Maddy Siegrist,DAL,166,trajectory_score,73.44632768361582
1641652,Maddy Siegrist,DAL,166,volatility_score,34.090909090909086
1643429,Gianna Kneepkens,CON,167,playoff_fit_score,6.779661016949152
1643429,Gianna Kneepkens,CON,167,regression_upside_score,20.056497175141246
1643429,Gianna Kneepkens,CON,167,role_residual_score,32.7683615819209
1643429,Gianna Kneepkens,CON,167,trajectory_score,84.18079096045197
1643429,Gianna Kneepkens,CON,167,volatility_score,19.886363636363637
203024,Damiris Dantas,IND,168,playoff_fit_score,6.214689265536723
203024,Damiris Dantas,IND,168,regression_upside_score,20.056497175141246
203024,Damiris Dantas,IND,168,role_residual_score,37.28813559322034
203024,Damiris Dantas,IND,168,trajectory_score,76.8361581920904
203024,Damiris Dantas,IND,168,volatility_score,3.4090909090909087
203398,Brittney Griner,CON,169,playoff_fit_score,42.93785310734463
203398,Brittney Griner,CON,169,regression_upside_score,2.824858757062147
203398,Brittney Griner,CON,169,role_residual_score,16.94915254237288
203398,Brittney Griner,CON,169,trajectory_score,48.58757062146893
203398,Brittney Griner,CON,169,volatility_score,57.38636363636363
1629483,Napheesa Collier,MIN,170,playoff_fit_score,22.598870056497177
1629483,Napheesa Collier,MIN,170,regression_upside_score,20.056497175141246
1629483,Napheesa Collier,MIN,170,role_residual_score,2.824858757062147
1629483,Napheesa Collier,MIN,170,trajectory_score,74.57627118644068
1629483,Napheesa Collier,MIN,170,volatility_score,96.5909090909091
1630134,Sug Sutton,DAL,171,playoff_fit_score,32.7683615819209
1630134,Sug Sutton,DAL,171,regression_upside_score,20.056497175141246
1630134,Sug Sutton,DAL,171,role_residual_score,14.689265536723164
1630134,Sug Sutton,DAL,171,trajectory_score,87.00564971751412
1630134,Sug Sutton,DAL,171,volatility_score,13.068181818181818
1641657,Dorka Juhasz,MIN,172,playoff_fit_score,10.16949152542373
1641657,Dorka Juhasz,MIN,172,regression_upside_score,20.056497175141246
1641657,Dorka Juhasz,MIN,172,role_residual_score,31.07344632768362
1641657,Dorka Juhasz,MIN,172,trajectory_score,19.774011299435028
1641657,Dorka Juhasz,MIN,172,volatility_score,26.136363636363637
1642817,Hailey Van Lith,CON,173,playoff_fit_score,31.07344632768362
1642817,Hailey Van Lith,CON,173,regression_upside_score,20.056497175141246
1642817,Hailey Van Lith,CON,173,role_residual_score,15.254237288135593
1642817,Hailey Van Lith,CON,173,trajectory_score,64.40677966101694
1642817,Hailey Van Lith,CON,173,volatility_score,13.636363636363635
1643455,Angela Dugalic,WAS,174,playoff_fit_score,5.084745762711865
1643455,Angela Dugalic,WAS,174,regression_upside_score,20.056497175141246
1643455,Angela Dugalic,WAS,174,role_residual_score,28.24858757062147
1643455,Angela Dugalic,WAS,174,trajectory_score,74.01129943502825
1643455,Angela Dugalic,WAS,174,volatility_score,4.545454545454546
1630148,Jihyun Park,LAS,175,playoff_fit_score,16.94915254237288
1630148,Jihyun Park,LAS,175,regression_upside_score,20.056497175141246
1630148,Jihyun Park,LAS,175,role_residual_score,12.994350282485875
1630148,Jihyun Park,LAS,175,trajectory_score,89.83050847457628
1630148,Jihyun Park,LAS,175,volatility_score,14.772727272727273
1630442,Natasha Mack,PHX,176,playoff_fit_score,23.728813559322035
1630442,Natasha Mack,PHX,176,regression_upside_score,0.5649717514124294
1630442,Natasha Mack,PHX,176,role_residual_score,25.423728813559322
1630442,Natasha Mack,PHX,176,trajectory_score,46.32768361581921
1630442,Natasha Mack,PHX,176,volatility_score,27.84090909090909
1630389,Dana Evans,LVA,177,playoff_fit_score,3.954802259887006
1630389,Dana Evans,LVA,177,regression_upside_score,20.056497175141246
1630389,Dana Evans,LVA,177,role_residual_score,12.429378531073446
1630389,Dana Evans,LVA,177,trajectory_score,32.20338983050847
1630389,Dana Evans,LVA,177,volatility_score,40.909090909090914
