espn_id,o_rapm,d_rapm,rapm,off_poss,def_poss,poss,player_id,player_name,team_abbreviation,o_rapm_scaled,d_rapm_scaled,rapm_scaled,marginal_pts_vs_average,marginal_pts_vs_replacement,waa,war
2569044,-0.7801523665999135,-0.3585887278130343,-1.1387410944129477,660.8912363875944,672.7373422475052,660.8912363875944,1627701.0,Temi Fagbenle,TOR,-1.2057996392579806,-0.5483008070535692,-1.7541004463115497,-11.657648421143024,1.6786373652079707,-0.3903321274792668,0.05620568320103564
2529137,-0.7061882291161639,-0.4907548483158721,-1.196943077432036,2195.0299560812828,2206.3143827630206,2195.0299560812828,204333.0,Natasha Cloud,CHI,-1.0914810341826335,-0.7503896763239635,-1.841870710506597,-40.514291020759075,3.499152367683955,-1.356536827681795,0.1171618441996446
5274110,-1.610948465207444,0.37403526210524063,-1.2369132031022034,987.7995707843621,985.2979749012795,987.7995707843621,1642777.0,Monique Akoa Makani,LAS,-2.4898739802278884,0.5719193610171874,-1.9179546192107009,-18.95985460759191,0.7711208492645056,-0.6348313243223801,0.02581937889730263
5208981,-1.6105090846749863,0.35005080330235994,-1.2604582813726264,1477.975140635676,1478.0008231299782,1477.975140635676,1642303.0,Leila Lacan,CON,-2.489194875850056,0.535245876609113,-1.953948999240943,-28.87874300498895,0.6810166326675926,-0.9669446863417323,0.022802426482153595
4066533,0.40936177245267813,-1.670878108380896,-1.2615163359282178,1526.410853568004,1538.8131375358996,1526.410853568004,1629477.0,Sabrina Ionescu,NYL,0.6327075308387606,-2.5548594929371498,-1.9221519620983891,-29.65679710083496,0.9954428102040751,-0.9929962105903725,0.033330333516165454
5108051,-0.4357613272829032,-0.8289962447296756,-1.2647575720125788,247.69036512683135,245.37669069253798,247.69036512683135,1643527.0,Jordan Harrison,PDX,-0.673510552214688,-1.267578355855773,-1.941088908070461,-4.778562567482078,0.15210799071161496,-0.1600002355428028,0.005093019919298594
4433431,-0.9440397437151908,-0.3537958177658145,-1.2978355614810053,678.0926583190795,671.5730951977845,678.0926583190795,1642804.0,Te-Hina Paopao,ATL,-1.459103158756091,-0.5409721984186766,-2.000075357174768,-13.527095133906643,-0.030437598738002336,-0.45292666509447804,-0.0010191397305495166
4565515,-0.8497819210073079,-0.48549314294399826,-1.3352750639513062,157.69406588243797,161.29360269360268,157.69406588243797,1643439.0,Tonie Morgan,LAS,-1.3134187341689456,-0.7423442552660523,-2.055762989434998,-3.26853719768027,-0.078660511919864,-0.10944017455542444,-0.0026337837492682132
4001679,-0.5481361159952383,-0.7948711617731352,-1.3430072777683735,1642.1099161769603,1638.7367525140621,1642.1099161769603,1627700.0,Julie Allemand,TOR,-0.8471964698535367,-1.2153993299283412,-2.062595799781878,-33.829092750311446,-1.0206260634012239,-1.132696858482528,-0.03417354240720253
5017726,-2.1612447539924284,0.8069457040465936,-1.3542990499458347,1851.8729572884783,1856.626310395859,1851.8729572884783,1631141.0,Jade Melbourne,SEA,-3.3404092024612493,1.2338619327929565,-2.106547269668293,-38.951929404962705,-1.8669367281193274,-1.3042243962758437,-0.06251049599628838
4432832,-0.5560036087253495,-0.837397286524211,-1.3934008952495605,1131.625951883803,1134.3421905533603,1131.625951883803,1641660.0,Zia Cooke,SEA,-0.8593564277053315,-1.280423985511026,-2.1397804132163576,-24.249089840711516,-1.5894084163398823,-0.8119303726636786,-0.05321803730658134
4398729,-0.49782168349898925,-0.8965262403242084,-1.3943479238231977,1789.9075169507853,1795.2966141718953,1789.9075169507853,1631083.0,Emily Engstler,PDX,-0.7694307318376958,-1.3708352298535296,-2.1402659616912256,-38.38265697432829,-2.530615663101486,-1.2851634921434272,-0.08473240570707717
2998938,-0.5735324621072921,-0.9667861307155429,-1.540318592822835,2334.587899742955,2349.25921922697,2334.587899742955,1627674.0,Kahleah Copper,PHX,-0.886448936796433,-1.4782662549167322,-2.3647151917131652,-55.423235894202186,-8.584764704502938,-1.855731859191552,-0.2874430030794321
4704180,-1.6316023424934862,0.08933291691115575,-1.5422694255823304,1564.1194693956402,1570.3075101483357,1564.1194693956402,1642781.0,Georgia Amoore,WAS,-2.521796510809098,0.13659467417607912,-2.3852018366330188,-37.29895377705541,-5.954683981615652,-1.2488779430115438,-0.1993802165791214
3056730,-0.30604923071319673,-1.2376598632818125,-1.5437090939950093,772.3840660566465,771.5356177605955,772.3840660566465,1628317.0,Karlie Samuelson,PDX,-0.4730281773001495,-1.8924462741312118,-2.3654744514313615,-18.254491321330157,-2.8152944831577376,-0.6112137007480605,-0.09426428430442031
4398938,-0.9726663596941703,-0.6534042568456763,-1.6260706165398466,463.5299393384861,464.27607427177384,463.5299393384861,1641657.0,Dorka Juhasz,MIN,-1.5033483148287021,-0.9990890777456823,-2.5024373925743846,-11.607001080407361,-2.3289409443047617,-0.3886363065429737,-0.07797974692008404
3142010,-0.7814360632904621,-0.8692725273819429,-1.650708590672405,1445.2984337597402,1446.1069154697475,1445.2984337597402,1628922.0,Azura Stevens,CHI,-1.2077837145138517,-1.3291628859051114,-2.536946600418963,-36.677195520005,-7.763142027710121,-1.2280596600710387,-0.2599326754531418
3142327,-0.7112360228287657,-1.0210006705740289,-1.7322366934027946,966.045650812908,963.5870470744845,966.045650812908,1628915.0,Kia Nurse,TOR,-1.0992828791789269,-1.561163104853255,-2.660445984032182,-25.66273990651076,-6.366412927636837,-0.8592635069083056,-0.2131661045763756
1068,-0.46220842272923346,-1.273088737242537,-1.7352971599717706,2249.918640269982,2248.370599996158,2249.918640269982,203014.0,Nneka Ogwumike,LAS,-0.7143870521317364,-1.9466188642852247,-2.6610059164169613,-59.840333688155276,-14.857441285493877,-2.003629198081159,-0.49747054091518883
4433411,-1.2597182430823308,-0.5274985119822978,-1.7872167550646285,619.9458550844596,612.3808748150044,619.9458550844596,1643455.0,Angela Dugalic,WAS,-1.947014286062335,-0.8065726482909752,-2.75358693435331,-17.00973100396855,-4.68646370497391,-0.5695354887000527,-0.156916496555098
4433643,-1.7273363993178232,-0.07531484011152233,-1.8026512394293455,466.2705539002959,469.5594645754335,466.2705539002959,1642307.0,Mackenzie Holmes,SEA,-2.669762595545322,-0.11516030598092099,-2.784922901526243,-12.989062958239533,-3.630762773482239,-0.434911775968164,-0.12156854509143704
4398764,-0.1239756571537299,-1.7188356329184034,-1.8428112900721332,2187.5874705257747,2180.361355222112,2187.5874705257747,1630996.0,Rae Burrell,LAS,-0.19161616252508487,-2.6281890411596383,-2.819805203684723,-61.49578935852837,-17.81630110104951,-2.0590586904127686,-0.5965418119808075
4703609,-1.5467596045386505,-0.3023539626055041,-1.8491135671441545,1673.3986948212776,1669.809072187439,1673.3986948212776,1643449.0,Charlisse Leger-Walker,CON,-2.390663994650155,-0.46231492753135184,-2.852978922181507,-47.7251166860332,-14.293039015946036,-1.5979763377037124,-0.47857270400434343
2529183,-1.5009290562510513,-0.42604815749323643,-1.9269772137442878,1147.9721447888564,1160.3488221762823,1147.9721447888564,203828.0,Stefanie Dolson,SEA,-2.319828525890342,-0.6514497820997499,-2.971278307990092,-34.19007515775148,-11.106865488100091,-1.1447836041098114,-0.37189030574410425
4433635,-1.4928917472792949,-0.46845761905239913,-1.961349366331694,1563.7079012969934,1557.5654998208602,1563.7079012969934,1641649.0,Diamond Miller,CON,-2.307406100895355,-0.7162960535969406,-3.0237021544922955,-47.23787172211382,-16.025137710935287,-1.581661952803815,-0.5365684287161139
4281190,-1.148903125145354,-0.968736287361849,-2.117639412507203,333.8971418419886,327.25070120879775,333.8971418419886,1630389.0,Dana Evans,LVA,-1.7757389878598981,-1.4812481458132247,-3.256987133673123,-10.77653667085415,-4.165058240346285,-0.3608299318723491,-0.13945831829006322
3904576,-0.3652418845488211,-1.7553607734332355,-2.1206026579820567,1886.6366595093973,1886.2164978865796,1886.6366595093973,1629497.0,Marina Mabrey,TOR,-0.5645160503072969,-2.6840378798673323,-3.248553930174629,-61.27713205349477,-23.548600479534997,-2.0517374050231822,-0.788475942340602
4684384,-0.8334199523535619,-1.3256930247312546,-2.1591129770848165,1205.2395412833525,1210.0925337453427,1205.2395412833525,1642800.0,Aneesah Morrow,TOR,-1.288129756342445,-2.027053554634946,-3.3151833109773907,-40.054272886133106,-15.900952135846154,-1.3411340765710362,-0.5324103328484376
5105729,-1.4403744579636923,-0.7863481526592341,-2.2267226106229265,778.6175526157075,781.2589534737576,778.6175526157075,1643462.0,Chance Gray,LAS,-2.22623563827464,-1.2023672059009696,-3.42860284417561,-26.72746289192625,-11.128697831031598,-0.8949135430956685,-0.372621316369614
4433690,-1.2214510278184378,-1.1712381072208717,-2.3926891350393094,474.0689511610915,478.22189351952056,474.0689511610915,1641683.0,Holly Winterburn,PDX,-1.8878686674164418,-1.7908839559952165,-3.6787526234116585,-17.514198356017623,-7.991289909211503,-0.5864265294705067,-0.26757173307001153
4433514,-1.2728319670563184,-1.2237559236868736,-2.496587890743192,1407.4904497962684,1405.6865499655707,1407.4904497962684,1642809.0,Saniya Rivers,CON,-1.9672827929773082,-1.87118642765577,-3.838469220633078,-53.99233336997931,-25.860563372360918,-1.8078210622350757,-0.8658872144950405
3917453,-1.8298308704351267,-1.163414848126653,-2.99324571856178,915.9742922129651,913.8162262030023,915.9742922129651,1629478.0,Katie Lou Samuelson,SEA,-2.828177543176394,-1.7789217861263809,-4.607099329302775,-42.161455166719136,-23.863549982559462,-1.411688695551998,-0.7990213718408703
