team,player_a,player_b,r,games_both,combined_mpg,combined_sd,r_pctile,name_a,name_b
NYL,1629477,1630142,-0.18007627560480355,8,57.4291875,7.741023211332783,34.841628959276015,Sabrina Ionescu,Leonie Fiebich
NYL,1629477,1631136,-0.47639389388241654,24,51.98819583333333,6.7121967948348,7.541478129713424,Sabrina Ionescu,Pauline Astier
NYL,1629546,1629566,-0.05089005730495135,34,35.69756470588235,8.394146103517704,52.79034690799397,Marine Johannes,Han Xu
NYL,1629546,1630142,0.058309355520211374,14,49.72976428571429,5.585990072233203,67.26998491704374,Marine Johannes,Leonie Fiebich
NYL,1629546,1631136,0.29806499983541374,34,45.1603,9.149029222488,91.25188536953243,Marine Johannes,Pauline Astier
NYL,1629566,1630142,-0.367887505081602,14,40.60121428571428,5.43861503111806,14.781297134238311,Han Xu,Leonie Fiebich
NYL,1629566,1631136,-0.06617494870381703,37,37.257670270270275,7.170026378568587,50.2262443438914,Han Xu,Pauline Astier
NYL,1630142,1631136,0.06953627345767162,14,52.72976428571429,6.551623681618891,68.47662141779789,Leonie Fiebich,Pauline Astier
PDX,1628317,1629484,0.23936932143964945,23,40.24710434782608,5.044125438339883,85.97285067873304,Karlie Samuelson,Megan DiLeo
PDX,1628317,1629524,-0.23908887757566602,23,45.21088260869565,4.00918065452193,27.149321266968325,Karlie Samuelson,Bridget Carleton
PDX,1628317,1630143,-0.43215357273362137,12,28.43058333333333,6.800780446501353,9.95475113122172,Karlie Samuelson,Luisa Geiselsoder
PDX,1628317,1631083,-0.10861120773037268,24,39.340975,4.440605486549544,43.89140271493213,Karlie Samuelson,Emily Engstler
PDX,1628317,1642296,-0.21102973928990237,23,31.894934782608694,6.060417206281241,30.920060331825038,Karlie Samuelson,Nyadiew Puoch
PDX,1628317,1642304,0.15201996699159545,23,40.91160869565217,7.178528490379743,79.78883861236802,Karlie Samuelson,Carla Leite
PDX,1628317,1642782,-0.5478509621951237,14,38.1274,6.082892477457388,4.97737556561086,Karlie Samuelson,Sarah Ashlee Barker
PDX,1628317,1643436,0.13854759798774274,22,27.97046818181818,6.7959257475403785,78.88386123680242,Karlie Samuelson,Serah Williams
PDX,1628317,1643494,0.11644109003217509,23,30.070304347826095,5.042570553116937,75.26395173453997,Karlie Samuelson,Frieda Buhner
PDX,1628317,1643506,0.13036347144501645,20,28.23001,4.219792608884943,77.526395173454,Karlie Samuelson,Teja Oblak
PDX,1629484,1629524,0.3643501472531815,33,54.41615757575757,9.839266852770024,94.87179487179486,Megan DiLeo,Bridget Carleton
PDX,1629484,1630143,-0.6243379286174535,19,37.30351052631579,3.4818315678030305,3.0165912518853695,Megan DiLeo,Luisa Geiselsoder
PDX,1629484,1631083,0.26857368682923494,34,47.72204411764705,9.600513138974968,88.83861236802413,Megan DiLeo,Emily Engstler
PDX,1629484,1642296,-0.0947324767623287,33,41.33585151515152,6.7571521874566915,46.757164404223225,Megan DiLeo,Nyadiew Puoch
PDX,1629484,1642304,0.41368457194023744,31,50.12257741935485,11.534728348996339,95.92760180995475,Megan DiLeo,Carla Leite
PDX,1629484,1642782,-0.05114396132227529,24,47.295125000000006,13.366136578625788,52.6395173453997,Megan DiLeo,Sarah Ashlee Barker
PDX,1629484,1643436,-0.3025049199905709,30,35.75999,7.942657170526576,20.361990950226243,Megan DiLeo,Serah Williams
PDX,1629484,1643494,0.314620115358686,31,39.43118387096775,8.32896409265469,92.00603318250377,Megan DiLeo,Frieda Buhner
PDX,1629484,1643506,0.11876147077686323,25,38.791315999999995,5.21189867424211,75.71644042232278,Megan DiLeo,Teja Oblak
PDX,1629524,1630143,-0.36368846527693954,20,45.349174999999995,6.94708620296649,14.93212669683258,Bridget Carleton,Luisa Geiselsoder
PDX,1629524,1631083,0.594723081665742,35,54.69761714285715,8.114948383166844,98.94419306184012,Bridget Carleton,Emily Engstler
PDX,1629524,1642296,-0.01665635239983898,34,47.73039117647059,6.835128298739009,56.41025641025641,Bridget Carleton,Nyadiew Puoch
PDX,1629524,1642304,0.3048442245885254,32,56.1770875,10.572745793014683,91.55354449472097,Bridget Carleton,Carla Leite
PDX,1629524,1642782,0.08368464737854002,25,55.099996000000004,10.614947063397599,70.58823529411765,Bridget Carleton,Sarah Ashlee Barker
PDX,1629524,1643436,-0.12049310021186824,31,42.97527096774194,6.752275664405968,42.081447963800905,Bridget Carleton,Serah Williams
PDX,1629524,1643494,0.08447414680976228,32,45.582303125,5.975006982394859,70.88989441930619,Bridget Carleton,Frieda Buhner
PDX,1629524,1643506,0.14371187483249798,27,43.8648111111111,4.7646022845833,79.18552036199095,Bridget Carleton,Teja Oblak
PDX,1630143,1631083,-0.28262690460659384,21,39.63174761904762,6.9357363484073575,22.473604826546005,Luisa Geiselsoder,Emily Engstler
PDX,1630143,1642296,0.10320632470943067,20,33.80584,10.252267294880882,73.45399698340876,Luisa Geiselsoder,Nyadiew Puoch
PDX,1630143,1642304,-0.2951263993458774,19,39.950015789473674,6.94253990339936,20.96530920060332,Luisa Geiselsoder,Carla Leite
PDX,1630143,1642782,0.4536748536297744,20,41.565835,4.1613212699656374,96.83257918552036,Luisa Geiselsoder,Sarah Ashlee Barker
PDX,1630143,1643436,-0.26832748786067423,17,28.276470588235295,9.24011339674497,24.283559577677224,Luisa Geiselsoder,Serah Williams
PDX,1630143,1643494,-0.5230376321801119,18,29.87778333333333,5.2780881368440715,6.033182503770739,Luisa Geiselsoder,Frieda Buhner
PDX,1630143,1643506,-0.18373251050143607,15,28.040000000000003,6.83420662257149,34.53996983408748,Luisa Geiselsoder,Teja Oblak
PDX,1631083,1642296,-0.13062547182564893,35,41.38761142857143,6.4016585639868,41.17647058823529,Emily Engstler,Nyadiew Puoch
PDX,1631083,1642304,0.3786810187889516,33,49.816160606060606,10.069382122799894,95.1734539969834,Emily Engstler,Carla Leite
PDX,1631083,1642782,0.10359748926247349,26,48.627553846153845,9.909340860268387,73.60482654600303,Emily Engstler,Sarah Ashlee Barker
PDX,1631083,1643436,0.0717624303634291,32,36.780203125,6.892707121602038,68.62745098039215,Emily Engstler,Serah Williams
PDX,1631083,1643494,-0.1856359723339306,33,38.951515151515146,5.297264974501064,34.38914027149321,Emily Engstler,Frieda Buhner
PDX,1631083,1643506,0.012270985429956806,27,37.74381851851852,5.101867973296796,60.78431372549019,Emily Engstler,Teja Oblak
PDX,1642296,1642304,-0.5001511550918966,32,42.202084375,6.889077006724971,6.787330316742081,Nyadiew Puoch,Carla Leite
PDX,1642296,1642782,-0.43682224652238333,25,40.631324000000006,7.615996925949135,9.502262443438914,Nyadiew Puoch,Sarah Ashlee Barker
PDX,1642296,1643436,0.1187802447679756,31,30.287625806451615,7.161866120826691,75.86726998491704,Nyadiew Puoch,Serah Williams
PDX,1642296,1643494,-0.06384176479880482,32,32.068753125,6.683463106223298,50.37707390648567,Nyadiew Puoch,Frieda Buhner
PDX,1642296,1643506,-0.19172428656459128,26,29.292292307692307,7.338318480955869,33.63499245852187,Nyadiew Puoch,Teja Oblak
PDX,1642304,1642782,0.21658529218999112,24,50.90902916666666,11.586333918681927,84.76621417797888,Carla Leite,Sarah Ashlee Barker
PDX,1642304,1643436,-0.01587094069692476,29,38.510924137931035,8.455033840037677,56.711915535444945,Carla Leite,Serah Williams
PDX,1642304,1643494,0.25906272478421544,31,41.12581612903225,7.51712849396172,88.23529411764706,Carla Leite,Frieda Buhner
PDX,1642304,1643506,0.08867496075541331,26,39.52692307692307,4.117195061913651,71.34238310708899,Carla Leite,Teja Oblak
PDX,1642782,1643436,-0.3314619586317174,22,36.31665454545454,8.769472741913782,17.79788838612368,Sarah Ashlee Barker,Serah Williams
PDX,1642782,1643494,-0.007541376909899424,23,40.15724347826087,8.982073712619643,58.521870286576174,Sarah Ashlee Barker,Frieda Buhner
PDX,1642782,1643506,0.10066247653049828,20,38.77832,7.985545203718503,73.1523378582202,Sarah Ashlee Barker,Teja Oblak
PDX,1643436,1643494,0.11022536776259939,29,27.852303448275872,6.783690050169849,74.50980392156863,Serah Williams,Frieda Buhner
PDX,1643436,1643506,-0.01288607397960851,24,25.65555,6.439487724899429,57.315233785822016,Serah Williams,Teja Oblak
PDX,1643494,1643506,0.27519330144357407,26,28.264111538461535,5.720167387853395,89.89441930618402,Frieda Buhner,Teja Oblak
PHX,201886,203826,-0.060722064532741565,34,61.14215294117647,8.060973318110792,51.432880844645545,DeWanna Bonner,Alyssa Thomas
PHX,201886,204468,0.2763791363876911,30,44.542770000000004,11.120653412679088,90.04524886877829,DeWanna Bonner,Valeriane Ayayi
PHX,201886,1627674,0.05333863080208995,35,60.24142285714285,7.861669964457325,66.51583710407239,DeWanna Bonner,Kahleah Copper
PHX,201886,1630442,-0.30551215305565266,28,48.93868928571429,7.496790032251052,20.060331825037707,DeWanna Bonner,Natasha Mack
PHX,201886,1631118,-0.12371843456668759,26,44.56923076923076,9.894976353231744,41.77978883861237,DeWanna Bonner,Lexi Held
PHX,201886,1642777,-0.2560366952109448,19,49.65701578947368,8.164067543154042,25.188536953242835,DeWanna Bonner,Monique Akoa Makani
PHX,201886,1643493,-0.10444389250389595,35,49.98190571428571,7.918783858981158,44.34389140271493,DeWanna Bonner,Noemie Brochant
PHX,201886,1643505,-0.1381230383337578,16,45.39374375,12.59921673459472,40.42232277526395,DeWanna Bonner,Jovana Nogic
PHX,203826,204468,-0.06298212394640655,28,50.52976071428572,8.221697161388557,50.829562594268474,Alyssa Thomas,Valeriane Ayayi
PHX,203826,1627674,0.6564708279391587,34,66.84705882352941,5.967485608626319,99.5475113122172,Alyssa Thomas,Kahleah Copper
PHX,203826,1630442,0.07610143130393528,27,55.974081481481484,6.68078701421167,69.68325791855203,Alyssa Thomas,Natasha Mack
PHX,203826,1631118,-0.32763131051391553,24,50.62917083333334,7.979207041646442,18.401206636500756,Alyssa Thomas,Lexi Held
PHX,203826,1642777,-0.07574033575305063,18,56.86573333333334,6.195711857310953,48.86877828054298,Alyssa Thomas,Monique Akoa Makani
PHX,203826,1643493,-0.20578605593702254,33,56.25303636363637,6.385606547532219,31.975867269984914,Alyssa Thomas,Noemie Brochant
PHX,203826,1643505,-0.1358418254349291,15,53.17444,8.499496508348514,40.57315233785822,Alyssa Thomas,Jovana Nogic
PHX,204468,1627674,0.17078165124027622,29,50.20516896551724,7.895294237668385,80.99547511312217,Valeriane Ayayi,Kahleah Copper
PHX,204468,1630442,-0.7685275239941253,22,34.38939545454546,5.666551816747386,0.4524886877828055,Valeriane Ayayi,Natasha Mack
PHX,204468,1631118,0.39205485503482485,23,35.05941739130434,13.685507820439845,95.47511312217195,Valeriane Ayayi,Lexi Held
PHX,204468,1642777,-0.11451324725245492,16,39.358325,8.142262302947506,42.835595776772244,Valeriane Ayayi,Monique Akoa Makani
PHX,204468,1643493,-0.10752973656812002,29,38.606899999999996,10.210544865236134,44.042232277526395,Valeriane Ayayi,Noemie Brochant
PHX,204468,1643505,-0.6466744587468668,10,30.27833,9.835752180246422,2.865761689291101,Valeriane Ayayi,Jovana Nogic
PHX,1627674,1630442,-0.1397738934564439,27,54.81049629629629,6.984649116757157,39.81900452488688,Kahleah Copper,Natasha Mack
PHX,1627674,1631118,-0.22960584479995189,25,49.660664,8.56930793782283,28.657616892911008,Kahleah Copper,Lexi Held
PHX,1627674,1642777,-0.27750098285020514,18,55.74443888888889,5.492805716800507,23.227752639517345,Kahleah Copper,Monique Akoa Makani
PHX,1627674,1643493,-0.2772886723096216,34,55.22941470588235,5.651912122895109,23.378582202111613,Kahleah Copper,Noemie Brochant
PHX,1627674,1643505,-0.2654554293380568,15,52.205553333333334,8.85491509412119,24.73604826546003,Kahleah Copper,Jovana Nogic
PHX,1630442,1631118,-0.421644052492907,18,35.702777777777776,12.366565485094242,10.708898944193061,Natasha Mack,Lexi Held
PHX,1630442,1642777,-0.04103544315772073,13,47.38206923076923,10.055095370042048,53.84615384615385,Natasha Mack,Monique Akoa Makani
PHX,1630442,1643493,-0.006560762745523663,28,44.75179285714285,5.643895019296158,58.82352941176471,Natasha Mack,Noemie Brochant
PHX,1630442,1643505,0.6376826863201022,16,45.6593875,8.73675767478035,99.39668174962293,Natasha Mack,Jovana Nogic
PHX,1631118,1642777,0.27233271247393825,17,40.68824117647059,8.705035553779979,89.44193061840122,Lexi Held,Monique Akoa Makani
PHX,1631118,1643493,0.15264076986251665,25,40.730004,10.059742977808462,79.93966817496229,Lexi Held,Noemie Brochant
PHX,1631118,1643505,-0.4300639387398882,7,35.580957142857145,9.590007795940027,10.105580693815988,Lexi Held,Jovana Nogic
PHX,1642777,1643493,-0.04989819059855019,18,45.91481666666667,7.547171290057658,53.09200603318251,Monique Akoa Makani,Noemie Brochant
PHX,1642777,1643505,-0.05186777529633978,9,41.82778888888888,7.561101266588824,52.488687782805435,Monique Akoa Makani,Jovana Nogic
PHX,1643493,1643505,-0.18585752707890088,16,41.228125,7.883325489284329,34.23831070889894,Noemie Brochant,Jovana Nogic
SEA,203828,1629478,-0.31602548704289196,29,28.69999310344827,7.917095058656797,19.457013574660635,Stefanie Dolson,Katie Lou Samuelson
SEA,203828,1629567,-0.13383289481088667,36,45.424075,5.862573888434768,40.874811463046754,Stefanie Dolson,Natisha Hiedeman
SEA,203828,1631141,-0.25426002226588845,36,40.31389444444444,7.303853003682155,25.49019607843137,Stefanie Dolson,Jade Melbourne
SEA,203828,1641651,0.2023266574621516,32,33.307818749999996,9.99180711051963,83.710407239819,Stefanie Dolson,Jordan Horston
SEA,203828,1641660,0.3293027438175941,37,30.140094594594597,10.588160681995138,92.91101055806938,Stefanie Dolson,Zia Cooke
SEA,203828,1642798,-0.6792529162803795,28,39.047628571428575,6.823121850213225,1.809954751131222,Stefanie Dolson,Dominique Malonga
SEA,203828,1643428,0.03491575645257279,35,43.99047428571428,7.146186168626749,64.70588235294117,Stefanie Dolson,Flau'jae Johnson
SEA,203828,1643443,-0.5904069892925559,31,41.45698709677419,7.944510953849075,3.619909502262444,Stefanie Dolson,Awa Fam
SEA,1629478,1629567,0.10649491327134242,28,45.447017857142846,5.0218598563018455,74.05731523378583,Katie Lou Samuelson,Natisha Hiedeman
SEA,1629478,1631141,-0.2884811333068303,28,39.74821428571429,5.1910788212024395,21.568627450980394,Katie Lou Samuelson,Jade Melbourne
SEA,1629478,1641651,-0.3236657270373627,24,32.03540833333333,6.229802220108329,18.85369532428356,Katie Lou Samuelson,Jordan Horston
SEA,1629478,1641660,-0.21238892316487515,29,28.708041379310345,7.812404095434994,30.76923076923077,Katie Lou Samuelson,Zia Cooke
SEA,1629478,1642798,0.07288066429487788,23,41.01811304347826,6.793903073766304,68.92911010558069,Katie Lou Samuelson,Dominique Malonga
SEA,1629478,1643428,0.34052107360449924,28,43.93153928571429,6.285895662297327,93.36349924585218,Katie Lou Samuelson,Flau'jae Johnson
SEA,1629478,1643443,0.7955803164050637,29,43.93504827586206,6.821931368054311,99.84917043740573,Katie Lou Samuelson,Awa Fam
SEA,1629567,1631141,-0.2245092452967926,35,54.18666857142856,7.038708833835407,29.411764705882355,Natisha Hiedeman,Jade Melbourne
SEA,1629567,1641651,-0.08686111261529379,31,47.34140000000001,5.700574631678225,47.81297134238311,Natisha Hiedeman,Jordan Horston
SEA,1629567,1641660,-0.02552265289147173,36,44.52546666666667,7.019056473466665,55.5052790346908,Natisha Hiedeman,Zia Cooke
SEA,1629567,1642798,0.0671539220047817,27,56.3926,7.57177588258883,68.17496229260935,Natisha Hiedeman,Dominique Malonga
SEA,1629567,1643428,-0.08049737752119585,34,57.857350000000004,6.122774013035021,48.41628959276018,Natisha Hiedeman,Flau'jae Johnson
SEA,1629567,1643443,0.21393472648461506,30,58.46332999999998,7.497166117073839,84.46455505279035,Natisha Hiedeman,Awa Fam
SEA,1631141,1641651,0.2029023154055758,32,42.673443750000004,7.14065697379303,84.01206636500754,Jade Melbourne,Jordan Horston
SEA,1631141,1641660,-0.3795312558157737,36,39.232416666666666,7.0500686720262316,13.8763197586727,Jade Melbourne,Zia Cooke
SEA,1631141,1642798,-0.032742970059207434,27,50.86605925925925,8.865102300952497,54.75113122171946,Jade Melbourne,Dominique Malonga
SEA,1631141,1643428,-0.3323780156081597,34,52.68235882352942,5.707751132961991,17.49622926093514,Jade Melbourne,Flau'jae Johnson
SEA,1631141,1643443,-0.1595242766137676,30,52.589999999999996,7.474553137098587,37.10407239819005,Jade Melbourne,Awa Fam
SEA,1641651,1641660,-0.24369641778805243,32,31.8682375,7.335488207327357,26.546003016591253,Jordan Horston,Zia Cooke
SEA,1641651,1642798,-0.5231561297929117,23,41.60436086956521,6.596387021402435,5.88235294117647,Jordan Horston,Dominique Malonga
SEA,1641651,1643428,-0.4458949979715658,30,44.88889000000002,5.4353292835155225,9.351432880844646,Jordan Horston,Flau'jae Johnson
SEA,1641651,1643443,-0.2029110197194421,26,45.13268846153846,8.046617799613793,32.42835595776772,Jordan Horston,Awa Fam
SEA,1641660,1642798,-0.09526131519647754,28,40.180367857142855,9.898213436592284,46.60633484162896,Zia Cooke,Dominique Malonga
SEA,1641660,1643428,-0.09031556019507588,35,42.897619999999996,7.231493376759579,47.511312217194565,Zia Cooke,Flau'jae Johnson
SEA,1641660,1643443,-0.2983650941510706,31,41.87096774193547,8.420923205064357,20.51282051282051,Zia Cooke,Awa Fam
SEA,1642798,1643428,0.11536158445439665,26,55.46923461538462,7.437395221228589,74.96229260935144,Dominique Malonga,Flau'jae Johnson
SEA,1642798,1643443,0.25543142150697934,25,54.628671999999995,7.915748081647117,87.63197586726999,Dominique Malonga,Awa Fam
SEA,1643428,1643443,0.2612294667788799,29,57.365513793103446,7.558627135963066,88.38612368024133,Flau'jae Johnson,Awa Fam
TOR,204330,1627700,0.33390558603960335,21,52.81509047619048,8.195948033687426,93.06184012066365,Isabelle Harrison,Julie Allemand
TOR,204330,1627701,0.35332323116979514,16,38.9708375,10.956046237086017,94.57013574660633,Isabelle Harrison,Temi Fagbenle
TOR,204330,1628279,-0.5885832666951406,7,47.43335714285714,9.679657764931076,3.770739064856712,Isabelle Harrison,Brittney Sykes
TOR,204330,1628915,0.12233710796039406,22,35.9780409090909,9.978783769848388,76.47058823529412,Isabelle Harrison,Kia Nurse
TOR,204330,1629497,-0.10936776872592086,20,53.269165,7.145085644676566,43.74057315233786,Isabelle Harrison,Marina Mabrey
TOR,204330,1629576,-0.024419806547752488,20,51.145005000000005,9.35712868293052,55.80693815987934,Isabelle Harrison,Maria Conde
TOR,204330,1631055,-0.295951527564791,15,44.95665999999999,5.527641932635341,20.81447963800905,Isabelle Harrison,Nyara Sabally
TOR,204330,1643420,0.1827387673565941,24,48.386808333333335,8.506104912504679,82.05128205128204,Isabelle Harrison,Laura Juskaite
TOR,204330,1643445,-0.5932621004025125,8,46.8958375,11.20020639872798,3.3182503770739067,Isabelle Harrison,Kiki Rice
TOR,204330,1643457,-0.3957871874883319,19,29.058784210526316,9.945864667525736,12.368024132730016,Isabelle Harrison,Teonni Key
TOR,1627700,1627701,0.27268976455900473,17,45.47059411764706,10.341872432886042,89.59276018099548,Julie Allemand,Temi Fagbenle
TOR,1627700,1628279,-0.3969290821526966,11,54.574245454545455,13.955291104836446,12.066365007541478,Julie Allemand,Brittney Sykes
TOR,1627700,1628915,-0.3390311368045435,26,40.357053846153846,8.81801808853807,16.59125188536953,Julie Allemand,Kia Nurse
TOR,1627700,1629497,-0.13325910172222297,24,58.61875416666667,8.130939232178113,41.02564102564102,Julie Allemand,Marina Mabrey
TOR,1627700,1629576,0.3272085675215725,26,56.828849999999996,9.652692206353624,92.76018099547511,Julie Allemand,Maria Conde
TOR,1627700,1631055,0.05709260154124708,19,53.334199999999996,7.89303815840263,67.11915535444946,Julie Allemand,Nyara Sabally
TOR,1627700,1643420,0.12444985679102806,28,54.00714285714286,10.10942675696261,76.77224736048267,Julie Allemand,Laura Juskaite
TOR,1627700,1643445,-0.5593896410200505,13,50.53717692307693,6.132299853800618,4.675716440422323,Julie Allemand,Kiki Rice
TOR,1627700,1643457,-0.3335958159181121,25,36.194676,6.433850447974369,17.194570135746606,Julie Allemand,Teonni Key
TOR,1627701,1628279,-0.39520731260228514,6,39.94166666666666,7.988887838157867,12.518853695324283,Temi Fagbenle,Brittney Sykes
TOR,1627701,1628915,0.1679176222195962,18,29.429627777777778,10.370106111137043,80.69381598793363,Temi Fagbenle,Kia Nurse
TOR,1627701,1629497,-0.256281583424122,15,45.55333333333333,9.259356023478295,25.037707390648567,Temi Fagbenle,Marina Mabrey
TOR,1627701,1629576,-0.204937884083358,15,43.82999333333334,9.535321231420626,32.27752639517345,Temi Fagbenle,Maria Conde
TOR,1627701,1631055,-0.5187238955102725,10,34.768319999999996,5.779476859216777,6.334841628959276,Temi Fagbenle,Nyara Sabally
TOR,1627701,1643420,0.15586106784464782,19,41.18069473684211,11.059332414525334,80.09049773755656,Temi Fagbenle,Laura Juskaite
TOR,1627701,1643445,-0.15542836011393701,10,39.90667,9.925216567024286,37.70739064856712,Temi Fagbenle,Kiki Rice
TOR,1627701,1643457,-0.1037085049892376,15,24.465566666666664,10.478639874775642,44.645550527903474,Temi Fagbenle,Teonni Key
TOR,1628279,1628915,-0.2983592303149517,16,41.46874375,4.745909411267596,20.66365007541478,Brittney Sykes,Kia Nurse
TOR,1628279,1629497,0.15916886107569114,16,59.10625,7.906356465359585,80.24132730015083,Brittney Sykes,Marina Mabrey
TOR,1628279,1629576,-0.19428203073584596,15,54.92888666666666,6.807088305358788,33.18250377073906,Brittney Sykes,Maria Conde
TOR,1628279,1631055,0.11482702115347261,10,59.63333,5.16331860468095,74.81146304675717,Brittney Sykes,Nyara Sabally
TOR,1628279,1643420,-0.2679237978395365,17,52.18628235294118,10.471349436691249,24.43438914027149,Brittney Sykes,Laura Juskaite
TOR,1628279,1643445,0.27398675146861196,12,55.981958333333324,11.733381644185366,89.74358974358975,Brittney Sykes,Kiki Rice
TOR,1628279,1643457,0.4582993865687013,16,40.96145,9.395215280130627,96.98340874811463,Brittney Sykes,Teonni Key
TOR,1628915,1629497,-0.239859278331086,31,41.11988387096775,6.591906834399122,26.998491704374057,Kia Nurse,Marina Mabrey
TOR,1628915,1629576,-0.02179255171848028,31,38.7989193548387,9.677398874712129,55.957767722473605,Kia Nurse,Maria Conde
TOR,1628915,1631055,-0.27123380192441315,23,35.31086086956522,5.720375505454096,23.83107088989442,Kia Nurse,Nyara Sabally
TOR,1628915,1643420,0.07300515368046909,34,36.92058529411765,9.955768957109889,69.07993966817496,Kia Nurse,Laura Juskaite
TOR,1628915,1643445,-0.029243585383281277,18,38.89536666666666,9.116123689763034,55.203619909502265,Kia Nurse,Kiki Rice
TOR,1628915,1643457,0.06835170725720942,29,21.020110344827586,8.534876851958876,68.32579185520362,Kia Nurse,Teonni Key
TOR,1629497,1629576,0.27159717171092124,30,56.06833000000001,7.655213277199649,89.14027149321268,Marina Mabrey,Maria Conde
TOR,1629497,1631055,0.12061103199919049,22,53.55983181818181,6.938453489715081,76.16892911010558,Marina Mabrey,Nyara Sabally
TOR,1629497,1643420,-0.06339756384657233,32,53.866140625,7.520190283619475,50.52790346907994,Marina Mabrey,Laura Juskaite
TOR,1629497,1643445,-0.25822142458937625,17,53.927441176470595,8.210053127116383,24.8868778280543,Marina Mabrey,Kiki Rice
TOR,1629497,1643457,-0.13008794306822896,28,37.55773214285715,5.514272828998605,41.32730015082956,Marina Mabrey,Teonni Key
TOR,1629576,1631055,0.19480113521276715,23,51.001443478260875,6.675009521806358,82.95625942684767,Maria Conde,Nyara Sabally
TOR,1629576,1643420,-0.1420151143402134,32,51.287496875,8.864057835947495,39.51734539969834,Maria Conde,Laura Juskaite
TOR,1629576,1643445,-0.4540293561859431,16,50.78645625,8.359008290379009,8.89894419306184,Maria Conde,Kiki Rice
TOR,1629576,1643457,-0.20798412407248776,29,34.67068620689655,6.054540410110424,31.674208144796378,Maria Conde,Teonni Key
TOR,1631055,1643420,-0.30627014577909795,24,46.944433333333336,9.027989391291692,19.90950226244344,Nyara Sabally,Laura Juskaite
TOR,1631055,1643445,0.09181766859232414,14,50.489278571428564,6.952030753249073,72.09653092006033,Nyara Sabally,Kiki Rice
TOR,1631055,1643457,-0.3189245255110206,20,31.171654999999998,7.280524526106401,19.306184012066367,Nyara Sabally,Teonni Key
TOR,1643420,1643445,-0.09903580953854889,20,50.047505,9.03879623112881,46.003016591251885,Laura Juskaite,Kiki Rice
TOR,1643420,1643457,0.04792156769775895,31,33.66182903225807,7.87037968191258,65.76168929110105,Laura Juskaite,Teonni Key
TOR,1643445,1643457,0.23633534287904992,17,35.46176470588235,9.244755034676498,85.67119155354449,Kiki Rice,Teonni Key
WAS,1630446,1631022,0.061428166756966204,31,55.136029032258065,9.74549360303498,67.42081447963801,Michaela Onyenwere,Shakira Austin
WAS,1630446,1642781,-0.05462314385163433,32,48.409909375,7.823191451078763,52.33785822021117,Michaela Onyenwere,Georgia Amoore
WAS,1630446,1642785,0.07407040604597656,29,59.19943793103448,9.740581307030244,69.3815987933635,Michaela Onyenwere,Sonia Citron
WAS,1630446,1642792,0.020892495985083057,29,53.69310000000001,10.731864102721655,61.990950226244344,Michaela Onyenwere,Kiki Iriafen
WAS,1630446,1643427,0.13760249927645993,32,42.8546875,7.510231070056711,78.73303167420815,Michaela Onyenwere,Lauren Betts
WAS,1630446,1643430,0.23858755291139463,32,45.768243749999996,8.833837042686142,85.82202111613876,Michaela Onyenwere,Cotie McMahon
WAS,1630446,1643455,-0.0627752708443783,27,36.395066666666665,8.649151837341313,50.98039215686274,Michaela Onyenwere,Angela Dugalic
WAS,1630446,1643467,-0.6951616081089533,28,33.88690714285715,6.004435391406649,0.904977375565611,Michaela Onyenwere,Cassandre Prosper
WAS,1630446,1643644,0.4148620350546229,27,38.70987777777778,11.685477823722827,96.07843137254902,Michaela Onyenwere,Alicia Florez
WAS,1631022,1642781,-0.14856470020826698,35,52.35048571428572,6.070563792459423,38.46153846153847,Shakira Austin,Georgia Amoore
WAS,1631022,1642785,0.2510438484622512,32,63.165628125,8.886672760874054,87.17948717948718,Shakira Austin,Sonia Citron
WAS,1631022,1642792,0.4074552271987183,33,57.79595151515152,8.79621216270536,95.77677224736048,Shakira Austin,Kiki Iriafen
WAS,1631022,1643427,-0.5167934333188361,35,46.02618285714286,5.610494311633686,6.485671191553545,Shakira Austin,Lauren Betts
WAS,1631022,1643430,-0.0449783929591176,33,49.87728484848484,8.354103724821456,53.39366515837104,Shakira Austin,Cotie McMahon
WAS,1631022,1643455,-0.4562388773113502,30,38.845,7.177883099277707,8.74811463046757,Shakira Austin,Angela Dugalic
WAS,1631022,1643467,-0.03733655031140413,31,40.415048387096775,8.39104753309029,54.14781297134238,Shakira Austin,Cassandre Prosper
WAS,1631022,1643644,0.2706418942893798,27,43.095670370370364,10.39686200505543,88.9894419306184,Shakira Austin,Alicia Florez
WAS,1642781,1642785,0.1018354211231485,33,56.3318303030303,6.05794218405087,73.30316742081448,Georgia Amoore,Sonia Citron
WAS,1642781,1642792,-0.08734385156758302,33,51.06565757575758,6.439394995602765,47.66214177978884,Georgia Amoore,Kiki Iriafen
WAS,1642781,1643427,-0.14544860260417036,36,39.43565,6.409605252810593,38.763197586727,Georgia Amoore,Lauren Betts
WAS,1642781,1643430,-0.09705799749982175,34,43.03580294117647,7.730292197287605,46.30467571644042,Georgia Amoore,Cotie McMahon
WAS,1642781,1643455,0.034821264987455906,31,33.274206451612905,7.725332014868811,64.5550527903469,Georgia Amoore,Angela Dugalic
WAS,1642781,1643467,-0.3199070080558615,32,32.951565625,7.636122999297035,19.004524886877828,Georgia Amoore,Cassandre Prosper
WAS,1642781,1643644,-0.45349576972230643,27,34.638274074074076,7.961080806049883,9.049773755656108,Georgia Amoore,Alicia Florez
