team,player_a,player_b,r,games_both,combined_mpg,combined_sd,r_pctile,name_a,name_b
NYL,1629477,1630142,-0.1402140361274884,9,58.36667777777777,7.768075855830998,40.27149321266968,Sabrina Ionescu,Leonie Fiebich
NYL,1629477,1631136,-0.4664481427219869,25,52.169332,6.6329941084148905,8.144796380090497,Sabrina Ionescu,Pauline Astier
NYL,1629546,1629566,-0.04051851147902555,35,35.38334857142857,8.476137001341625,54.75113122171946,Marine Johannes,Han Xu
NYL,1629546,1630142,0.02364873919630347,15,49.55111333333333,5.427082222634746,61.840120663650076,Marine Johannes,Leonie Fiebich
NYL,1629546,1631136,0.28988656442089,35,44.94714857142857,9.101263941064689,91.4027149321267,Marine Johannes,Pauline Astier
NYL,1629566,1630142,-0.37417415636541906,15,40.91557333333333,5.3803443411400815,13.725490196078432,Han Xu,Leonie Fiebich
NYL,1629566,1631136,-0.06913116767177395,38,37.223694736842106,7.075570868648611,50.37707390648567,Han Xu,Pauline Astier
NYL,1630142,1631136,0.07782819230284878,15,53.10222,6.476004785050734,69.68325791855203,Leonie Fiebich,Pauline Astier
PDX,1628317,1629484,0.24539819325240964,24,40.297225000000005,4.93935878458187,86.1236802413273,Karlie Samuelson,Megan DiLeo
PDX,1628317,1629524,-0.22116260869142823,24,45.42848333333333,4.063383100288496,29.11010558069382,Karlie Samuelson,Bridget Carleton
PDX,1628317,1630143,-0.43891106875232144,12,28.43058333333333,6.800780446501353,9.502262443438914,Karlie Samuelson,Luisa Geiselsoder
PDX,1628317,1631083,-0.08949746557260338,25,39.52,4.438310692988944,46.90799396681749,Karlie Samuelson,Emily Engstler
PDX,1628317,1642296,-0.20828051783438514,24,31.896533333333327,5.927210129979157,30.76923076923077,Karlie Samuelson,Nyadiew Puoch
PDX,1628317,1642304,0.15993572491801694,24,41.0500125,7.053404564082481,79.48717948717949,Karlie Samuelson,Carla Leite
PDX,1628317,1642782,-0.5510870810924158,14,38.1274,6.082892477457388,4.675716440422323,Karlie Samuelson,Sarah Ashlee Barker
PDX,1628317,1643436,0.14173549313151093,23,27.936969565217392,6.641619988885159,77.82805429864254,Karlie Samuelson,Serah Williams
PDX,1628317,1643494,0.10683927256779119,24,29.852791666666665,5.045538219742673,74.2081447963801,Karlie Samuelson,Frieda Buhner
PDX,1628317,1643506,0.10523486092445564,20,28.23001,4.219792608884943,73.90648567119156,Karlie Samuelson,Teja Oblak
PDX,1629484,1629524,0.3728774287557767,34,54.67499705882352,9.805887423734823,95.02262443438913,Megan DiLeo,Bridget Carleton
PDX,1629484,1630143,-0.6283091125077521,19,37.30351052631579,3.4818315678030305,2.865761689291101,Megan DiLeo,Luisa Geiselsoder
PDX,1629484,1631083,0.28014927280276275,35,47.975699999999996,9.57658186665908,90.19607843137256,Megan DiLeo,Emily Engstler
PDX,1629484,1642296,-0.09227504819976684,34,41.43528823529412,6.679197324972365,46.60633484162896,Megan DiLeo,Nyadiew Puoch
PDX,1629484,1642304,0.41948057391983007,32,50.33801875,11.412418801278111,96.53092006033182,Megan DiLeo,Carla Leite
PDX,1629484,1642782,-0.07058025710273168,24,47.295125000000006,13.366136578625788,50.075414781297134,Megan DiLeo,Sarah Ashlee Barker
PDX,1629484,1643436,-0.2968367638773129,31,35.89622903225807,7.845912064389265,21.417797888386122,Megan DiLeo,Serah Williams
PDX,1629484,1643494,0.30258726038895783,32,39.37500312499999,8.199685894278428,91.70437405731523,Megan DiLeo,Frieda Buhner
PDX,1629484,1643506,0.09261563752228627,25,38.791315999999995,5.21189867424211,71.34238310708899,Megan DiLeo,Teja Oblak
PDX,1629524,1630143,-0.3808324029369128,20,45.349174999999995,6.94708620296649,13.122171945701359,Bridget Carleton,Luisa Geiselsoder
PDX,1629524,1631083,0.6070321145143313,36,54.99999722222223,8.201372088184343,98.94419306184012,Bridget Carleton,Emily Engstler
PDX,1629524,1642296,-0.01286596800429315,35,47.90095142857143,6.8090431950877965,57.61689291101055,Bridget Carleton,Nyadiew Puoch
PDX,1629524,1642304,0.3165964217058297,33,56.47475151515152,10.545788916853292,92.45852187028657,Bridget Carleton,Carla Leite
PDX,1629524,1642782,0.04355258516103825,25,55.099996000000004,10.614947063397599,65.15837104072398,Bridget Carleton,Sarah Ashlee Barker
PDX,1629524,1643436,-0.11162185046838213,32,43.162503125,6.726385774261203,44.4947209653092,Bridget Carleton,Serah Williams
PDX,1629524,1643494,0.06690560878400428,33,45.61364848484849,5.883662536481911,68.17496229260935,Bridget Carleton,Frieda Buhner
PDX,1629524,1643506,0.09877097514589846,27,43.8648111111111,4.7646022845833,72.6998491704374,Bridget Carleton,Teja Oblak
PDX,1630143,1631083,-0.3056893726564051,21,39.63174761904762,6.9357363484073575,20.51282051282051,Luisa Geiselsoder,Emily Engstler
PDX,1630143,1642296,0.09802989966666822,20,33.80584,10.252267294880882,72.2473604826546,Luisa Geiselsoder,Nyadiew Puoch
PDX,1630143,1642304,-0.30741668770557734,19,39.950015789473674,6.94253990339936,20.361990950226243,Luisa Geiselsoder,Carla Leite
PDX,1630143,1642782,0.47365681111463875,20,41.565835,4.1613212699656374,97.28506787330316,Luisa Geiselsoder,Sarah Ashlee Barker
PDX,1630143,1643436,-0.2717300724732995,17,28.276470588235295,9.24011339674497,24.43438914027149,Luisa Geiselsoder,Serah Williams
PDX,1630143,1643494,-0.49647936366953255,18,29.87778333333333,5.2780881368440715,6.93815987933635,Luisa Geiselsoder,Frieda Buhner
PDX,1630143,1643506,-0.1355002067714777,15,28.040000000000003,6.83420662257149,41.02564102564102,Luisa Geiselsoder,Teja Oblak
PDX,1631083,1642296,-0.1238599633238778,36,41.54582500000001,6.3805544623544606,42.68476621417798,Emily Engstler,Nyadiew Puoch
PDX,1631083,1642304,0.39034006457340936,34,50.09754705882352,10.050473674175466,95.47511312217195,Emily Engstler,Carla Leite
PDX,1631083,1642782,0.05481382992044731,26,48.627553846153845,9.909340860268387,66.9683257918552,Emily Engstler,Sarah Ashlee Barker
PDX,1631083,1643436,0.07893814797449708,33,36.94898484848485,6.853088520656271,69.8340874811463,Emily Engstler,Serah Williams
PDX,1631083,1643494,-0.2004607255756402,34,38.982352941176465,5.219484202557631,31.975867269984914,Emily Engstler,Frieda Buhner
PDX,1631083,1643506,-0.03488369676036742,27,37.74381851851852,5.101867973296796,55.052790346908,Emily Engstler,Teja Oblak
PDX,1642296,1642304,-0.49466205226575494,33,42.36262727272727,6.843012424604784,7.088989441930618,Nyadiew Puoch,Carla Leite
PDX,1642296,1642782,-0.4302146389669319,25,40.631324000000006,7.615996925949135,9.95475113122172,Nyadiew Puoch,Sarah Ashlee Barker
PDX,1642296,1643436,0.11961849891959367,32,30.293221875,7.045476369422205,75.86726998491704,Nyadiew Puoch,Serah Williams
PDX,1642296,1643494,-0.06571197332356019,33,31.94899393939394,6.6140817604817315,51.432880844645545,Nyadiew Puoch,Frieda Buhner
PDX,1642296,1643506,-0.1913585033677131,26,29.292292307692307,7.338318480955869,33.63499245852187,Nyadiew Puoch,Teja Oblak
PDX,1642304,1642782,0.18476670067366596,24,50.90902916666666,11.586333918681927,81.90045248868778,Carla Leite,Sarah Ashlee Barker
PDX,1642304,1643436,-0.010924230115211583,30,38.65278333333333,8.344233255124136,57.9185520361991,Carla Leite,Serah Williams
PDX,1642304,1643494,0.24543246043975547,32,41.10365625,7.395953025022994,86.27450980392157,Carla Leite,Frieda Buhner
PDX,1642304,1643506,0.05934694688631125,26,39.52692307692307,4.117195061913651,67.42081447963801,Carla Leite,Teja Oblak
PDX,1642782,1643436,-0.3325418191529965,22,36.31665454545454,8.769472741913782,16.89291101055807,Sarah Ashlee Barker,Serah Williams
PDX,1642782,1643494,0.015443131877921464,23,40.15724347826087,8.982073712619643,60.93514328808446,Sarah Ashlee Barker,Frieda Buhner
PDX,1642782,1643506,0.15021114721973647,20,38.77832,7.985545203718503,78.88386123680242,Sarah Ashlee Barker,Teja Oblak
PDX,1643436,1643494,0.10513904359920336,30,27.70334000000001,6.7154531371282395,73.7556561085973,Serah Williams,Frieda Buhner
PDX,1643436,1643506,-0.023225008268402993,24,25.65555,6.439487724899429,56.41025641025641,Serah Williams,Teja Oblak
PDX,1643494,1643506,0.2897470311296319,26,28.264111538461535,5.720167387853395,91.25188536953243,Frieda Buhner,Teja Oblak
PHX,201886,203826,-0.05917685049164698,35,61.200474285714286,7.9490366394611485,52.488687782805435,DeWanna Bonner,Alyssa Thomas
PHX,201886,204468,0.2750823503865485,31,44.50644516129032,10.935608757261413,89.89441930618402,DeWanna Bonner,Valeriane Ayayi
PHX,201886,1627674,0.062334662517319665,36,60.43425555555555,7.834450411737142,67.72247360482655,DeWanna Bonner,Kahleah Copper
PHX,201886,1630442,-0.30247562386082166,29,48.947700000000005,7.361861589978448,21.116138763197586,DeWanna Bonner,Natasha Mack
PHX,201886,1631118,-0.12342442084704404,27,44.49568148148147,9.71034617378,42.98642533936652,DeWanna Bonner,Lexi Held
PHX,201886,1642777,-0.26372826052176096,19,49.65701578947368,8.164067543154042,24.8868778280543,DeWanna Bonner,Monique Akoa Makani
PHX,201886,1643493,-0.09331290322847506,36,50.19028055555555,7.904342349469127,46.45550527903469,DeWanna Bonner,Noemie Brochant
PHX,201886,1643505,-0.14609608429678236,16,45.39374375,12.59921673459472,39.21568627450981,DeWanna Bonner,Jovana Nogic
PHX,203826,204468,-0.06311653584858917,29,50.386206896551734,8.110473090434677,51.88536953242836,Alyssa Thomas,Valeriane Ayayi
PHX,203826,1627674,0.6530693776872072,35,66.94095428571428,5.905258508927489,99.5475113122172,Alyssa Thomas,Kahleah Copper
PHX,203826,1630442,0.0766078039579878,28,55.83750714285715,6.595613360236095,69.53242835595776,Alyssa Thomas,Natasha Mack
PHX,203826,1631118,-0.3275802589133562,25,50.425340000000006,7.877410584703581,17.49622926093514,Alyssa Thomas,Lexi Held
PHX,203826,1642777,-0.07780424008006158,18,56.86573333333334,6.195711857310953,49.17043740573152,Alyssa Thomas,Monique Akoa Makani
PHX,203826,1643493,-0.20123182535672762,34,56.375988235294116,6.328848159732408,31.674208144796378,Alyssa Thomas,Noemie Brochant
PHX,203826,1643505,-0.1371352225128864,15,53.17444,8.499496508348514,40.57315233785822,Alyssa Thomas,Jovana Nogic
PHX,204468,1627674,0.1682349614338834,30,50.21055333333333,7.758030351956936,80.09049773755656,Valeriane Ayayi,Kahleah Copper
PHX,204468,1630442,-0.7684053657889125,23,34.30217391304348,5.552048940233062,0.4524886877828055,Valeriane Ayayi,Natasha Mack
PHX,204468,1631118,0.3920462636159376,24,34.672220833333334,13.518433828439408,95.62594268476622,Valeriane Ayayi,Lexi Held
PHX,204468,1642777,-0.11173106974020953,16,39.358325,8.142262302947506,44.34389140271493,Valeriane Ayayi,Monique Akoa Makani
PHX,204468,1643493,-0.10758165380622213,30,38.67556,10.040002216361893,44.79638009049774,Valeriane Ayayi,Noemie Brochant
PHX,204468,1643505,-0.6399983521394322,10,30.27833,9.835752180246422,2.7149321266968327,Valeriane Ayayi,Jovana Nogic
PHX,1627674,1630442,-0.13462091369956647,28,54.858335714285715,6.85875648616096,41.32730015082956,Kahleah Copper,Natasha Mack
PHX,1627674,1631118,-0.22763225762047248,26,49.65576923076923,8.396209854441192,28.50678733031674,Kahleah Copper,Lexi Held
PHX,1627674,1642777,-0.2929289095858996,18,55.74443888888889,5.492805716800507,21.87028657616893,Kahleah Copper,Monique Akoa Makani
PHX,1627674,1643493,-0.25415716675026967,35,55.49238571428571,5.78143228560408,25.791855203619914,Kahleah Copper,Noemie Brochant
PHX,1627674,1643505,-0.27829009760700124,15,52.205553333333334,8.85491509412119,23.68024132730015,Kahleah Copper,Jovana Nogic
PHX,1630442,1631118,-0.4214779895646452,19,35.484210526315785,12.05584439712378,10.708898944193061,Natasha Mack,Lexi Held
PHX,1630442,1642777,-0.04519311578960414,13,47.38206923076923,10.055095370042048,54.14781297134238,Natasha Mack,Monique Akoa Makani
PHX,1630442,1643493,-0.0025271681032938975,29,44.81035172413793,5.55115927118064,58.97435897435898,Natasha Mack,Noemie Brochant
PHX,1630442,1643505,0.6280308044349207,16,45.6593875,8.73675767478035,99.24585218702866,Natasha Mack,Jovana Nogic
PHX,1631118,1642777,0.26879355537121874,17,40.68824117647059,8.705035553779979,89.14027149321268,Lexi Held,Monique Akoa Makani
PHX,1631118,1643493,0.1511544807178531,26,40.695519230769236,9.858063238304743,79.18552036199095,Lexi Held,Noemie Brochant
PHX,1631118,1643505,-0.42626215501502374,7,35.580957142857145,9.590007795940027,10.407239819004525,Lexi Held,Jovana Nogic
PHX,1642777,1643493,-0.07091932469360328,18,45.91481666666667,7.547171290057658,49.924585218702866,Monique Akoa Makani,Noemie Brochant
PHX,1642777,1643505,-0.029368494487562,9,41.82778888888888,7.561101266588824,56.10859728506787,Monique Akoa Makani,Jovana Nogic
PHX,1643493,1643505,-0.20048929984197694,16,41.228125,7.883325489284329,31.825037707390646,Noemie Brochant,Jovana Nogic
SEA,203828,1629478,-0.3179721156517632,30,28.56943666666666,7.812192442651613,19.306184012066367,Stefanie Dolson,Katie Lou Samuelson
SEA,203828,1629567,-0.04612873135264579,36,45.424075,5.862573888434768,53.996983408748115,Stefanie Dolson,Natisha Hiedeman
SEA,203828,1631141,-0.2594687528484905,37,40.26847297297297,7.206994031828028,25.49019607843137,Stefanie Dolson,Jade Melbourne
SEA,203828,1641651,0.20238069212577842,33,33.09091515151515,9.91306634883101,83.55957767722474,Stefanie Dolson,Jordan Horston
SEA,203828,1641660,0.3193175975658099,38,30.10921315789474,10.445832130132251,92.91101055806938,Stefanie Dolson,Zia Cooke
SEA,203828,1642798,-0.676518668355317,29,38.78678965517242,6.8458297358081355,1.6591251885369533,Stefanie Dolson,Dominique Malonga
SEA,203828,1643428,0.035688126985556005,36,43.8138861111111,7.122604404937153,64.1025641025641,Stefanie Dolson,Flau'jae Johnson
SEA,203828,1643443,-0.5901222747006324,32,41.3104125,7.8591837965672875,3.3182503770739067,Stefanie Dolson,Awa Fam
SEA,1629478,1629567,0.060086996285008576,28,45.447017857142846,5.0218598563018455,67.57164404223228,Katie Lou Samuelson,Natisha Hiedeman
SEA,1629478,1631141,-0.284637879262715,29,39.782758620689656,5.100931464134569,22.92609351432881,Katie Lou Samuelson,Jade Melbourne
SEA,1629478,1641651,-0.32380521389365574,25,31.88466,6.145035452637084,17.94871794871795,Katie Lou Samuelson,Jordan Horston
SEA,1629478,1641660,-0.20856584819536952,30,28.787216666666666,7.688765222470014,30.618401206636502,Katie Lou Samuelson,Zia Cooke
SEA,1629478,1642798,0.07295291176653343,24,40.709025000000004,6.814920231582031,68.92911010558069,Katie Lou Samuelson,Dominique Malonga
SEA,1629478,1643428,0.3398855440573651,29,43.78734827586207,6.221275150390949,93.81598793363499,Katie Lou Samuelson,Flau'jae Johnson
SEA,1629478,1643443,0.7957464469527511,30,43.766656666666655,6.766434453402724,99.84917043740573,Katie Lou Samuelson,Awa Fam
SEA,1629567,1631141,-0.22201942867934168,35,54.18666857142856,7.038708833835407,28.95927601809955,Natisha Hiedeman,Jade Melbourne
SEA,1629567,1641651,-0.06186295800976823,31,47.34140000000001,5.700574631678225,52.03619909502263,Natisha Hiedeman,Jordan Horston
SEA,1629567,1641660,-0.06896822085793589,36,44.52546666666667,7.019056473466665,50.52790346907994,Natisha Hiedeman,Zia Cooke
SEA,1629567,1642798,0.05070305956195211,27,56.3926,7.57177588258883,66.66666666666666,Natisha Hiedeman,Dominique Malonga
SEA,1629567,1643428,-0.05712989099055516,34,57.857350000000004,6.122774013035021,52.79034690799397,Natisha Hiedeman,Flau'jae Johnson
SEA,1629567,1643443,0.15108685538237918,30,58.46332999999998,7.497166117073839,79.03469079939669,Natisha Hiedeman,Awa Fam
SEA,1631141,1641651,0.20156011167146162,33,42.65657272727273,7.028866847920471,83.40874811463047,Jade Melbourne,Jordan Horston
SEA,1631141,1641660,-0.37138240151108676,37,39.386494594594595,7.014356469054731,14.328808446455504,Jade Melbourne,Zia Cooke
SEA,1631141,1642798,-0.03240555213445764,28,50.74405714285714,8.723305743107073,55.35444947209653,Jade Melbourne,Dominique Malonga
SEA,1631141,1643428,-0.33216996297338575,35,52.708577142857145,5.625326043313387,17.043740573152338,Jade Melbourne,Flau'jae Johnson
SEA,1631141,1643443,-0.15698601388999828,31,52.59462258064516,7.3489665165794875,37.405731523378584,Jade Melbourne,Awa Fam
SEA,1641651,1641660,-0.24373196061086555,33,31.88586666666667,7.220671705365552,26.998491704374057,Jordan Horston,Zia Cooke
SEA,1641651,1642798,-0.5231595617654307,24,41.32779166666667,6.592135787167105,5.731523378582202,Jordan Horston,Dominique Malonga
SEA,1641651,1643428,-0.44574882305928315,31,44.76720645161292,5.38674834545761,9.351432880844646,Jordan Horston,Flau'jae Johnson
SEA,1641651,1643443,-0.20310491575670214,27,44.951848148148144,7.946114459347671,31.372549019607842,Jordan Horston,Awa Fam
SEA,1641660,1642798,-0.09470104179012462,29,40.09771034482758,9.730039619701484,46.003016591251885,Zia Cooke,Dominique Malonga
SEA,1641660,1643428,-0.09080680707512047,36,42.92638888888889,7.129527568551101,46.757164404223225,Zia Cooke,Flau'jae Johnson
SEA,1641660,1643443,-0.29516029056088733,32,41.90833125,8.286684406904675,21.568627450980394,Zia Cooke,Awa Fam
SEA,1642798,1643428,0.11532291752839684,27,55.1351888888889,7.4966786188866195,75.1131221719457,Dominique Malonga,Flau'jae Johnson
SEA,1642798,1643443,0.2554249535796639,26,54.280773076923076,7.956103327763295,87.48114630467572,Dominique Malonga,Awa Fam
SEA,1643428,1643443,0.26085125154253586,30,57.177773333333334,7.498009103246528,88.08446455505279,Flau'jae Johnson,Awa Fam
TOR,204330,1627700,0.3097714734243849,22,52.35152272727273,8.288697985348245,92.00603318250377,Isabelle Harrison,Julie Allemand
TOR,204330,1627701,0.3187258402681433,16,38.9708375,10.956046237086017,92.60935143288084,Isabelle Harrison,Temi Fagbenle
TOR,204330,1628279,-0.5984751648249421,7,47.43335714285714,9.679657764931076,3.167420814479638,Isabelle Harrison,Brittney Sykes
TOR,204330,1628915,0.2543897290357757,24,37.22015,10.617272307567678,87.17948717948718,Isabelle Harrison,Kia Nurse
TOR,204330,1629497,-0.16886541726839338,20,53.269165,7.145085644676566,35.14328808446455,Isabelle Harrison,Marina Mabrey
TOR,204330,1629576,-0.08727502124640243,20,51.145005000000005,9.35712868293052,47.511312217194565,Isabelle Harrison,Maria Conde
TOR,204330,1631055,-0.3218069982322681,15,44.95665999999999,5.527641932635341,18.702865761689292,Isabelle Harrison,Nyara Sabally
TOR,204330,1643420,0.19627133239377076,25,48.71,8.482358138218405,82.80542986425338,Isabelle Harrison,Laura Juskaite
TOR,204330,1643445,-0.5424709908687148,9,48.09814444444444,11.08033949616517,4.97737556561086,Isabelle Harrison,Kiki Rice
TOR,204330,1643457,-0.2798960776504817,20,30.18001,10.902148495879633,23.52941176470588,Isabelle Harrison,Teonni Key
TOR,1627700,1627701,0.28276946508886436,17,45.47059411764706,10.341872432886042,90.64856711915536,Julie Allemand,Temi Fagbenle
TOR,1627700,1628279,-0.3770501616352718,11,54.574245454545455,13.955291104836446,13.273001508295627,Julie Allemand,Brittney Sykes
TOR,1627700,1628915,-0.3235108475824582,28,40.726192857142856,8.59723745267774,18.401206636500756,Julie Allemand,Kia Nurse
TOR,1627700,1629497,-0.08226597704667461,24,58.61875416666667,8.130939232178113,48.41628959276018,Julie Allemand,Marina Mabrey
TOR,1627700,1629576,0.3390031814601846,26,56.828849999999996,9.652692206353624,93.66515837104072,Julie Allemand,Maria Conde
TOR,1627700,1631055,0.0762829279389844,19,53.334199999999996,7.89303815840263,69.3815987933635,Julie Allemand,Nyara Sabally
TOR,1627700,1643420,0.11357501157088586,29,53.63505517241379,10.127463614935742,74.81146304675717,Julie Allemand,Laura Juskaite
TOR,1627700,1643445,-0.5653131852411941,14,50.10356428571429,6.111029393784922,4.524886877828054,Julie Allemand,Kiki Rice
TOR,1627700,1643457,-0.3426998011885351,26,36.27308461538461,6.316525944580126,15.837104072398189,Julie Allemand,Teonni Key
TOR,1627701,1628279,-0.36661606452678247,6,39.94166666666666,7.988887838157867,14.93212669683258,Temi Fagbenle,Brittney Sykes
TOR,1627701,1628915,0.20994444155832914,19,30.067542105263154,10.454494983728067,84.16289592760181,Temi Fagbenle,Kia Nurse
TOR,1627701,1629497,-0.17480817054012726,15,45.55333333333333,9.259356023478295,34.841628959276015,Temi Fagbenle,Marina Mabrey
TOR,1627701,1629576,-0.1350054999134817,15,43.82999333333334,9.535321231420626,41.17647058823529,Temi Fagbenle,Maria Conde
TOR,1627701,1631055,-0.4713444796807087,10,34.768319999999996,5.779476859216777,7.993966817496228,Temi Fagbenle,Nyara Sabally
TOR,1627701,1643420,0.13928486861910938,19,41.18069473684211,11.059332414525334,77.37556561085974,Temi Fagbenle,Laura Juskaite
TOR,1627701,1643445,-0.17747358340453753,10,39.90667,9.925216567024286,34.69079939668175,Temi Fagbenle,Kiki Rice
TOR,1627701,1643457,-0.15385253787082148,15,24.465566666666664,10.478639874775642,38.3107088989442,Temi Fagbenle,Teonni Key
TOR,1628279,1628915,-0.3862894340144204,17,40.03921176470588,7.473719052777737,12.97134238310709,Brittney Sykes,Kia Nurse
TOR,1628279,1629497,0.20098863838866937,16,59.10625,7.906356465359585,83.2579185520362,Brittney Sykes,Marina Mabrey
TOR,1628279,1629576,-0.12640981845465116,15,54.92888666666666,6.807088305358788,42.23227752639517,Brittney Sykes,Maria Conde
TOR,1628279,1631055,0.14092177130858974,10,59.63333,5.16331860468095,77.526395173454,Brittney Sykes,Nyara Sabally
TOR,1628279,1643420,-0.2778378431891828,17,52.18628235294118,10.471349436691249,23.83107088989442,Brittney Sykes,Laura Juskaite
TOR,1628279,1643445,0.2410523689353109,12,55.981958333333324,11.733381644185366,85.97285067873304,Brittney Sykes,Kiki Rice
TOR,1628279,1643457,0.35237914924035396,16,40.96145,9.395215280130627,94.57013574660633,Brittney Sykes,Teonni Key
TOR,1628915,1629497,-0.5214127426873462,31,41.11988387096775,6.591906834399122,5.88235294117647,Kia Nurse,Marina Mabrey
TOR,1628915,1629576,-0.30803780140188486,31,38.7989193548387,9.677398874712129,20.211161387631975,Kia Nurse,Maria Conde
TOR,1628915,1631055,-0.4170570689609615,23,35.31086086956522,5.720375505454096,10.85972850678733,Kia Nurse,Nyara Sabally
TOR,1628915,1643420,0.16362165921625774,36,37.770830555555555,10.403747304582668,79.78883861236802,Kia Nurse,Laura Juskaite
TOR,1628915,1643445,0.12327533980111605,20,40.35833,9.925568915954814,76.16892911010558,Kia Nurse,Kiki Rice
TOR,1628915,1643457,0.2819827339947616,31,22.30053548387097,10.147389710053464,90.49773755656109,Kia Nurse,Teonni Key
TOR,1629497,1629576,0.3787959085273125,30,56.06833000000001,7.655213277199649,95.1734539969834,Marina Mabrey,Maria Conde
TOR,1629497,1631055,0.192052736837174,22,53.55983181818181,6.938453489715081,82.50377073906485,Marina Mabrey,Nyara Sabally
TOR,1629497,1643420,-0.0969912302307068,32,53.866140625,7.520190283619475,45.85218702865762,Marina Mabrey,Laura Juskaite
TOR,1629497,1643445,-0.3051871523607054,17,53.927441176470595,8.210053127116383,20.66365007541478,Marina Mabrey,Kiki Rice
TOR,1629497,1643457,-0.2756831409009927,28,37.55773214285715,5.514272828998605,24.132730015082956,Marina Mabrey,Teonni Key
TOR,1629576,1631055,0.25467773762617013,23,51.001443478260875,6.675009521806358,87.33031674208145,Maria Conde,Nyara Sabally
TOR,1629576,1643420,-0.16756992330106174,32,51.287496875,8.864057835947495,35.59577677224736,Maria Conde,Laura Juskaite
TOR,1629576,1643445,-0.48189470952256275,16,50.78645625,8.359008290379009,7.239819004524888,Maria Conde,Kiki Rice
TOR,1629576,1643457,-0.33042138972107565,29,34.67068620689655,6.054540410110424,17.345399698340874,Maria Conde,Teonni Key
TOR,1631055,1643420,-0.31860937159781605,24,46.944433333333336,9.027989391291692,19.1553544494721,Nyara Sabally,Laura Juskaite
TOR,1631055,1643445,0.050135889194752176,14,50.489278571428564,6.952030753249073,66.36500754147812,Nyara Sabally,Kiki Rice
TOR,1631055,1643457,-0.3712844694136241,20,31.171654999999998,7.280524526106401,14.479638009049776,Nyara Sabally,Teonni Key
TOR,1643420,1643445,-0.07913999143058788,21,50.44127142857143,8.99282699978949,49.01960784313725,Laura Juskaite,Kiki Rice
TOR,1643420,1643457,0.0844513074686152,32,34.2375,8.399370515430538,70.13574660633483,Laura Juskaite,Teonni Key
TOR,1643445,1643457,0.28704023418234886,18,36.45462777777778,9.908688156645843,90.9502262443439,Kiki Rice,Teonni Key
WAS,1630446,1631022,0.062444824574302865,32,55.178653125,9.590051373571042,67.87330316742081,Michaela Onyenwere,Shakira Austin
WAS,1630446,1642781,-0.05411709041054485,33,48.38082121212121,7.701796792987561,53.09200603318251,Michaela Onyenwere,Georgia Amoore
WAS,1630446,1642785,0.07447418553462226,30,59.103899999999996,9.585460971988631,69.23076923076923,Michaela Onyenwere,Sonia Citron
WAS,1630446,1642792,0.021828405961361107,30,53.69777333333334,10.545239815422956,61.68929110105581,Michaela Onyenwere,Kiki Iriafen
WAS,1630446,1643427,0.13764700272287195,33,42.78838181818182,7.401759370179099,77.0739064856712,Michaela Onyenwere,Lauren Betts
WAS,1630446,1643430,0.23811444399739357,33,45.643951515151514,8.723980353711873,85.67119155354449,Michaela Onyenwere,Cotie McMahon
WAS,1630446,1643455,-0.06425070149376742,28,35.94702857142857,8.81236829696624,51.734539969834096,Michaela Onyenwere,Angela Dugalic
WAS,1630446,1643467,-0.6845987643909706,29,33.539082758620694,6.186606562975316,1.5082956259426847,Michaela Onyenwere,Cassandre Prosper
WAS,1630446,1643644,0.4138960080249592,28,38.43868928571429,11.556477819574845,96.07843137254902,Michaela Onyenwere,Alicia Florez
WAS,1631022,1642781,-0.14459416802398106,36,52.46528888888889,6.022732722409928,39.81900452488688,Shakira Austin,Georgia Amoore
WAS,1631022,1642785,0.2528839363990332,33,63.232327272727275,8.755104659756812,86.72699849170438,Shakira Austin,Sonia Citron
WAS,1631022,1642792,0.4113934965733706,34,57.9450911764706,8.705455255265798,95.92760180995475,Shakira Austin,Kiki Iriafen
WAS,1631022,1643427,-0.5140792601521813,36,46.128233333333334,5.563560000883299,6.033182503770739,Shakira Austin,Lauren Betts
WAS,1631022,1643430,-0.04727510354099933,34,49.90148235294117,8.227762540601644,53.84615384615385,Shakira Austin,Cotie McMahon
WAS,1631022,1643455,-0.4639010412402358,31,38.65269032258064,7.138002449348361,8.446455505279035,Shakira Austin,Angela Dugalic
WAS,1631022,1643467,-0.054739835108177134,32,40.178121875,8.36269647020217,52.94117647058824,Shakira Austin,Cassandre Prosper
WAS,1631022,1643644,0.2652885120684917,28,42.99046785714285,10.217686754151625,88.83861236802413,Shakira Austin,Alicia Florez
WAS,1642781,1642785,0.1028409241460671,34,56.331385294117645,5.965449649954378,73.45399698340876,Georgia Amoore,Sonia Citron
WAS,1642781,1642792,-0.0845990380310844,34,51.1465705882353,6.35860546077325,48.114630467571644,Georgia Amoore,Kiki Iriafen
WAS,1642781,1643427,-0.14521651882460598,37,39.468470270270274,6.323108353529969,39.366515837104075,Georgia Amoore,Lauren Betts
WAS,1642781,1643430,-0.09787627493752804,35,42.996208571428575,7.619364563260217,45.70135746606335,Georgia Amoore,Cotie McMahon
WAS,1642781,1643455,0.027194798160067545,32,32.979181249999996,7.780799761590043,62.594268476621416,Georgia Amoore,Angela Dugalic
WAS,1642781,1643467,-0.32027933485014753,33,32.67374242424243,7.6834435234157175,19.004524886877828,Georgia Amoore,Cassandre Prosper
WAS,1642781,1643644,-0.4542573770262896,28,34.51190714285714,7.8408268181703695,9.200603318250378,Georgia Amoore,Alicia Florez
