player_id,player_name,team_abbreviation,position_name,position_abbreviation,active,status_type,current_rank,eligibility_player_name,espn_athlete_id,espn_player_name,eligibility_team_abbreviation,eligibility_type,date_of_birth,age_on_cutoff,experience_years,eligible_flag,eligibility_snapshot_active,eligibility_snapshot_status_type,eligibility_review_status,eligibility_reviewed_by,eligibility_reviewed_at,source_system,eligibility_source_url,source_snapshot_path,source_snapshot_sha256,source_as_of,identity_match_method,assignment_player_name,assignment_team_abbreviation,role_code,secondary_role_code,assignment_confidence,assignment_review_status,assignment_reviewed_by,assignment_reviewed_at,assignment_notes,recent_minutes,recent_off_poss,recent_team_possessions,recent_points,recent_assists,recent_turnovers,recent_fga,recent_fgm,recent_fta,recent_ftm,recent_at_rim_fga,recent_at_rim_fgm,recent_def_poss,recent_total_poss,recent_fg3a,recent_fg3m,recent_rebounds,recent_off_rebounds,recent_games,recent_possession_share_sd,recent_minutes_per_game,recent_possession_share,recent_assists_per_75,recent_assist_turnover_ratio,recent_true_shooting_attempts,recent_true_shooting_pct,recent_rim_fga_share,recent_rim_fg_pct,recent_turnover_rate,recent_three_point_fga_share,recent_fta_rate,recent_rebounds_per_75_total_possessions,recent_offensive_rebounds_per_75_off_poss,baseline_minutes,baseline_off_poss,baseline_team_possessions,baseline_points,baseline_assists,baseline_turnovers,baseline_fga,baseline_fgm,baseline_fta,baseline_ftm,baseline_at_rim_fga,baseline_at_rim_fgm,baseline_def_poss,baseline_total_poss,baseline_fg3a,baseline_fg3m,baseline_rebounds,baseline_off_rebounds,baseline_games,baseline_possession_share_sd,baseline_minutes_per_game,baseline_possession_share,baseline_assists_per_75,baseline_assist_turnover_ratio,baseline_true_shooting_attempts,baseline_true_shooting_pct,baseline_rim_fga_share,baseline_rim_fg_pct,baseline_turnover_rate,baseline_three_point_fga_share,baseline_fta_rate,baseline_rebounds_per_75_total_possessions,baseline_offensive_rebounds_per_75_off_poss,season_minutes,season_off_poss,season_team_possessions,season_points,season_assists,season_turnovers,season_fga,season_fgm,season_fta,season_ftm,season_at_rim_fga,season_at_rim_fgm,season_def_poss,season_total_poss,season_fg3a,season_fg3m,season_rebounds,season_off_rebounds,season_games,season_possession_share_sd,season_minutes_per_game,season_possession_share,season_assists_per_75,season_assist_turnover_ratio,season_true_shooting_attempts,season_true_shooting_pct,season_rim_fga_share,season_rim_fg_pct,season_turnover_rate,season_three_point_fga_share,season_fta_rate,season_rebounds_per_75_total_possessions,season_offensive_rebounds_per_75_off_poss,recent_team_games,baseline_team_games,season_team_games,recent_games_met,recent_possessions_met,insufficient_recent_games,insufficient_recent_possessions,season_possessions_met,recent_sample_met,inactive_rostered,currently_rostered,score_eligible,sample_status,exclusion_reason,funnel_status
204365,Erica Wheeler,LAS,Guard,G,True,active,12.0,Erica Wheeler,2491214.0,Erica Wheeler,LAS,experience_le_3,1991-05-02T07:00Z,35.0,11.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2491214/erica-wheeler,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,124.16666666666666,252.0,412.0,38.0,18.0,12.0,34.0,14.0,2.0,2.0,5.0,3.0,251.0,503.0,22.0,8.0,11.0,0.0,5.0,0.12144293264126056,24.833333333333332,0.6116504854368932,5.357142857142857,1.5,34.88,0.5447247706422018,0.14705882352941177,0.6,0.047619047619047616,0.6470588235294118,0.058823529411764705,1.6401590457256463,0.0,135.78333333333333,271.0,401.0,70.0,35.0,6.0,49.0,26.0,6.0,5.0,10.0,5.0,277.0,548.0,26.0,13.0,9.0,0.0,5.0,0.04247006028924917,27.156666666666666,0.6758104738154613,9.686346863468634,5.833333333333333,51.64,0.6777691711851278,0.20408163265306123,0.5,0.02214022140221402,0.5306122448979592,0.12244897959183673,1.2317518248175183,0.0,988.2333333333333,2001.0,2951.0,333.0,186.0,70.0,308.0,122.0,47.0,41.0,63.0,35.0,2012.0,4013.0,159.0,48.0,71.0,9.0,36.0,0.1105060944989966,27.450925925925926,0.6780752287360217,6.971514242878561,2.657142857142857,328.68,0.5065717415115005,0.20454545454545456,0.5555555555555556,0.03498250874562719,0.5162337662337663,0.1525974025974026,1.32693745327685,0.3373313343328336,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1630148,Jihyun Park,LAS,Forward,F,True,active,12.0,Jihyun Park,4874375.0,Jihyun Park,LAS,experience_le_3,2000-04-07T07:00Z,26.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4874375/jihyun-park,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,53.11666666666667,110.0,493.0,10.0,1.0,1.0,8.0,3.0,4.0,2.0,1.0,0.0,110.0,220.0,6.0,2.0,5.0,1.0,6.0,0.08358657327375327,8.852777777777778,0.2231237322515213,0.6818181818181818,1.0,9.76,0.5122950819672131,0.125,0.0,0.00909090909090909,0.75,0.5,1.7045454545454546,0.6818181818181818,49.75,103.0,401.0,19.0,5.0,1.0,14.0,7.0,2.0,1.0,2.0,2.0,98.0,201.0,7.0,4.0,3.0,1.0,5.0,0.1432858280170301,9.95,0.256857855361596,3.6407766990291264,5.0,14.88,0.6384408602150538,0.14285714285714285,1.0,0.009708737864077669,0.5,0.14285714285714285,1.1194029850746268,0.7281553398058251,292.6666666666667,623.0,2629.0,73.0,15.0,9.0,65.0,26.0,21.0,12.0,12.0,10.0,628.0,1251.0,33.0,9.0,33.0,10.0,32.0,0.14102433306753126,9.145833333333334,0.23697223278813237,1.8057784911717496,1.6666666666666667,74.24,0.49164870689655177,0.18461538461538463,0.8333333333333334,0.014446227929373997,0.5076923076923077,0.3230769230769231,1.9784172661870503,1.203852327447833,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1642324,Kate Martin,LAS,Guard,G,True,active,12.0,Kate Martin,4398907.0,Kate Martin,LAS,experience_le_3,2000-06-05T07:00Z,26.0,3.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4398907/kate-martin,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,16.333333333333332,32.0,166.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,33.0,65.0,2.0,1.0,5.0,2.0,2.0,0.08903413217138706,8.166666666666666,0.1927710843373494,2.34375,1.0,2.0,0.75,0.0,,0.03125,1.0,0.0,5.769230769230769,4.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.89999999999999,249.0,1397.0,39.0,6.0,3.0,35.0,13.0,8.0,5.0,4.0,3.0,254.0,503.0,26.0,8.0,19.0,5.0,17.0,0.130684929858403,7.052941176470588,0.17823908375089478,1.8072289156626506,2.0,38.52,0.5062305295950156,0.11428571428571428,0.75,0.012048192771084338,0.7428571428571429,0.22857142857142856,2.83300198807157,1.5060240963855422,6.0,5.0,37.0,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,non_contender_team,excluded
1643461,Laura Ziegler,LAS,Forward,F,False,free-agent,12.0,Laura Ziegler,5107515.0,Laura Ziegler,LAS,experience_le_3,2002-07-23T07:00Z,24.0,0.0,True,False,free-agent,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5107515/laura-ziegler,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.299999999999997,68.0,253.0,8.0,3.0,0.0,8.0,3.0,3.0,2.0,3.0,3.0,64.0,132.0,3.0,0.0,4.0,1.0,3.0,0.034125026564400036,9.766666666666666,0.26877470355731226,3.308823529411765,,9.32,0.4291845493562232,0.375,1.0,0.0,0.375,0.375,2.272727272727273,1.1029411764705883,6.0,5.0,37.0,False,False,True,True,False,False,False,False,False,insufficient_recent_sample,non_contender_team,excluded
1642777,Monique Akoa Makani,LAS,Guard,G,True,active,12.0,Monique Akoa Makani,5274110.0,Monique Akoa Makani,LAS,experience_le_3,2001-02-04T08:00Z,25.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5274110/monique-akoa-makani,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,26.633333333333333,57.0,168.0,5.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,59.0,116.0,1.0,0.0,2.0,0.0,2.0,0.04953933380581149,13.316666666666666,0.3392857142857143,3.9473684210526314,1.0,3.88,0.6443298969072165,0.3333333333333333,1.0,0.05263157894736842,0.3333333333333333,0.6666666666666666,1.293103448275862,0.0,35.0,68.0,159.0,10.0,3.0,3.0,12.0,4.0,3.0,2.0,1.0,1.0,68.0,136.0,4.0,0.0,2.0,1.0,2.0,0.038644282546721545,17.5,0.4276729559748428,3.308823529411765,1.0,13.32,0.37537537537537535,0.08333333333333333,1.0,0.04411764705882353,0.3333333333333333,0.25,1.1029411764705883,1.1029411764705883,61.63333333333333,125.0,327.0,15.0,6.0,6.0,15.0,6.0,5.0,3.0,2.0,2.0,127.0,252.0,5.0,0.0,4.0,1.0,4.0,0.06330420548150428,15.408333333333333,0.382262996941896,3.6,1.0,17.2,0.436046511627907,0.13333333333333333,1.0,0.048,0.3333333333333333,0.3333333333333333,1.1904761904761905,0.6,6.0,5.0,37.0,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,non_contender_team,excluded
203014,Nneka Ogwumike,LAS,Forward,F,True,active,12.0,Nneka Ogwumike,1068.0,Nneka Ogwumike,LAS,experience_le_3,1990-07-02T07:00Z,36.0,15.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/1068/nneka-ogwumike,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,181.03333333333333,368.0,493.0,83.0,22.0,13.0,72.0,32.0,17.0,15.0,16.0,12.0,375.0,743.0,14.0,4.0,51.0,11.0,6.0,0.06897314182495629,30.17222222222222,0.7464503042596349,4.483695652173913,1.6923076923076923,79.48,0.5221439355812783,0.2222222222222222,0.75,0.035326086956521736,0.19444444444444445,0.2361111111111111,5.148048452220727,2.2418478260869565,150.33333333333334,304.0,401.0,85.0,17.0,13.0,74.0,36.0,6.0,5.0,20.0,15.0,306.0,610.0,20.0,8.0,35.0,9.0,5.0,0.04381189449226413,30.06666666666667,0.7581047381546134,4.194078947368421,1.3076923076923077,76.64,0.5545407098121086,0.2702702702702703,0.75,0.04276315789473684,0.2702702702702703,0.08108108108108109,4.30327868852459,2.2203947368421053,1120.45,2264.0,2949.0,596.0,109.0,67.0,460.0,232.0,98.0,84.0,131.0,95.0,2284.0,4548.0,125.0,48.0,314.0,63.0,36.0,0.058370111455049806,31.123611111111114,0.7677178704645643,3.610865724381626,1.626865671641791,503.12,0.5923040228971219,0.2847826086956522,0.7251908396946565,0.02959363957597173,0.2717391304347826,0.21304347826086956,5.178100263852243,2.0870141342756185,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1630996,Rae Burrell,LAS,Guard,G,True,active,12.0,Rae Burrell,4398764.0,Rae Burrell,LAS,experience_le_3,2000-06-21T07:00Z,26.0,5.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4398764/rae-burrell,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,186.96666666666667,378.0,493.0,118.0,22.0,18.0,87.0,41.0,32.0,24.0,19.0,16.0,383.0,761.0,37.0,12.0,14.0,3.0,6.0,0.09299104529033182,31.16111111111111,0.7667342799188641,4.365079365079365,1.2222222222222223,101.08,0.5836960823110408,0.21839080459770116,0.8421052631578947,0.047619047619047616,0.42528735632183906,0.367816091954023,1.3797634691195795,0.5952380952380952,154.41666666666666,311.0,401.0,75.0,15.0,13.0,51.0,26.0,11.0,11.0,16.0,11.0,316.0,627.0,23.0,12.0,12.0,2.0,5.0,0.048142801093915964,30.883333333333333,0.7755610972568578,3.6173633440514465,1.1538461538461537,55.84,0.6715616045845272,0.3137254901960784,0.6875,0.04180064308681672,0.45098039215686275,0.21568627450980393,1.4354066985645932,0.48231511254019294,1071.7166666666667,2184.0,3032.0,531.0,94.0,89.0,394.0,183.0,132.0,105.0,127.0,83.0,2201.0,4385.0,155.0,60.0,86.0,21.0,37.0,0.11044752301820521,28.965315315315316,0.7203166226912929,3.228021978021978,1.0561797752808988,452.08,0.5872854362059813,0.3223350253807107,0.6535433070866141,0.04075091575091575,0.3934010152284264,0.3350253807106599,1.4709236031927024,0.7211538461538461,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1643439,Tonie Morgan,LAS,Guard,G,True,active,12.0,Tonie Morgan,4565515.0,Tonie Morgan,LAS,experience_le_3,2004-07-16T07:00Z,22.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4565515/tonie-morgan,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,74.63333333333333,158.0,414.0,28.0,11.0,10.0,17.0,12.0,4.0,3.0,11.0,9.0,160.0,318.0,1.0,1.0,5.0,1.0,5.0,0.12136637408397488,14.926666666666666,0.38164251207729466,5.221518987341772,1.1,18.76,0.7462686567164178,0.6470588235294118,0.8181818181818182,0.06329113924050633,0.058823529411764705,0.23529411764705882,1.179245283018868,0.47468354430379744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.63333333333333,158.0,414.0,28.0,11.0,10.0,17.0,12.0,4.0,3.0,11.0,9.0,160.0,318.0,1.0,1.0,5.0,1.0,5.0,0.12136637408397488,14.926666666666666,0.38164251207729466,5.221518987341772,1.1,18.76,0.7462686567164178,0.6470588235294118,0.8181818181818182,0.06329113924050633,0.058823529411764705,0.23529411764705882,1.179245283018868,0.47468354430379744,6.0,5.0,37.0,True,True,False,False,False,True,False,True,True,recent_sample_met,non_contender_team,excluded
1642800,Aneesah Morrow,TOR,Forward,F,True,active,13.0,Aneesah Morrow,4684384.0,Aneesah Morrow,TOR,experience_le_3,2003-02-02T08:00Z,23.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4684384/aneesah-morrow,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,96.25,200.0,405.0,46.0,5.0,4.0,38.0,15.0,17.0,13.0,10.0,6.0,199.0,399.0,14.0,3.0,33.0,12.0,5.0,0.18043316589794703,19.25,0.49382716049382713,1.875,1.25,45.480000000000004,0.505716798592788,0.2631578947368421,0.6,0.02,0.3684210526315789,0.4473684210526316,6.203007518796992,4.5,39.7,83.0,159.0,19.0,1.0,4.0,16.0,8.0,5.0,2.0,7.0,5.0,83.0,166.0,3.0,1.0,13.0,4.0,2.0,0.08378378378378373,19.85,0.5220125786163522,0.9036144578313253,0.25,18.2,0.521978021978022,0.4375,0.7142857142857143,0.04819277108433735,0.1875,0.3125,5.873493975903615,3.6144578313253013,135.95,283.0,564.0,65.0,6.0,8.0,54.0,23.0,22.0,15.0,17.0,11.0,282.0,565.0,17.0,4.0,46.0,16.0,7.0,0.15934802436075265,19.42142857142857,0.50177304964539,1.590106007067138,0.75,63.68,0.5103643216080402,0.3148148148148148,0.6470588235294118,0.028268551236749116,0.3148148148148148,0.4074074074074074,6.106194690265487,4.240282685512367,6.0,5.0,37.0,True,True,False,False,False,True,False,True,True,recent_sample_met,non_contender_team,excluded
1628279,Brittney Sykes,TOR,Guard,G,True,active,13.0,Brittney Sykes,2988756.0,Brittney Sykes,TOR,experience_le_3,1994-02-07T08:00Z,32.0,10.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2988756/brittney-sykes,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,22.98333333333333,50.0,165.0,15.0,5.0,1.0,16.0,6.0,3.0,3.0,7.0,3.0,48.0,98.0,3.0,0.0,2.0,1.0,2.0,0.25426847218133647,11.491666666666665,0.30303030303030304,7.5,5.0,17.32,0.4330254041570439,0.4375,0.42857142857142855,0.02,0.1875,0.1875,1.530612244897959,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.6333333333333,1000.0,1382.0,316.0,57.0,36.0,244.0,102.0,107.0,96.0,81.0,49.0,1008.0,2008.0,62.0,16.0,59.0,16.0,17.0,0.22043807732268814,29.390196078431373,0.723589001447178,4.275,1.5833333333333333,291.08,0.5428061014154185,0.3319672131147541,0.6049382716049383,0.036,0.2540983606557377,0.4385245901639344,2.2036852589641436,1.2,6.0,5.0,37.0,False,False,True,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,non_contender_team,excluded
204330,Isabelle Harrison,TOR,Forward,F,True,active,13.0,Isabelle Harrison,2566453.0,Isabelle Harrison,TOR,experience_le_3,1993-09-27T07:00Z,32.0,9.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2566453/isabelle-harrison,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,148.03333333333333,297.0,481.0,64.0,13.0,11.0,62.0,23.0,26.0,18.0,27.0,15.0,296.0,593.0,11.0,0.0,44.0,11.0,6.0,0.12246457982222053,24.67222222222222,0.6174636174636174,3.282828282828283,1.1818181818181819,73.44,0.4357298474945534,0.43548387096774194,0.5555555555555556,0.037037037037037035,0.1774193548387097,0.41935483870967744,5.564924114671164,2.7777777777777777,40.06666666666667,80.0,233.0,15.0,2.0,4.0,18.0,5.0,5.0,4.0,2.0,1.0,84.0,164.0,6.0,1.0,5.0,3.0,3.0,0.09952748265571655,13.355555555555556,0.34334763948497854,1.875,0.5,20.2,0.3712871287128713,0.1111111111111111,0.5,0.05,0.3333333333333333,0.2777777777777778,2.2865853658536586,2.8125,573.1,1159.0,2014.0,299.0,40.0,42.0,244.0,113.0,80.0,57.0,102.0,63.0,1160.0,2319.0,51.0,16.0,151.0,42.0,25.0,0.1488566346572468,22.924,0.5754716981132075,2.5884383088869716,0.9523809523809523,279.2,0.535458452722063,0.4180327868852459,0.6176470588235294,0.0362381363244176,0.20901639344262296,0.32786885245901637,4.883570504527814,2.71786022433132,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1627700,Julie Allemand,TOR,Guard,G,True,active,13.0,Julie Allemand,4001679.0,Julie Allemand,TOR,experience_le_3,1996-07-07T07:00Z,30.0,4.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4001679/julie-allemand,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,97.1,186.0,316.0,15.0,14.0,9.0,12.0,4.0,5.0,3.0,0.0,0.0,185.0,371.0,12.0,4.0,11.0,2.0,4.0,0.15141391696761747,24.275,0.5886075949367089,5.645161290322581,1.5555555555555556,14.2,0.5281690140845071,0.0,,0.04838709677419355,1.0,0.4166666666666667,2.223719676549865,0.8064516129032259,150.53333333333333,295.0,395.0,39.0,39.0,7.0,23.0,15.0,0.0,0.0,4.0,4.0,300.0,595.0,16.0,9.0,11.0,1.0,5.0,0.09415227946814703,30.106666666666666,0.7468354430379747,9.915254237288135,5.571428571428571,23.0,0.8478260869565217,0.17391304347826086,1.0,0.023728813559322035,0.6956521739130435,0.0,1.3865546218487395,0.2542372881355932,830.4833333333333,1653.0,2332.0,184.0,161.0,51.0,127.0,69.0,13.0,10.0,28.0,23.0,1660.0,3313.0,85.0,36.0,90.0,7.0,29.0,0.16129295315033074,28.637356321839082,0.7088336192109777,7.304900181488203,3.156862745098039,132.72,0.6931886678722122,0.2204724409448819,0.8214285714285714,0.030852994555353903,0.6692913385826772,0.10236220472440945,2.037428312707516,0.3176043557168784,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1628915,Kia Nurse,TOR,Guard,G,True,active,13.0,Kia Nurse,3142327.0,Kia Nurse,TOR,experience_le_3,1996-02-22T08:00Z,30.0,8.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/3142327/kia-nurse,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,110.46666666666667,224.0,481.0,57.0,11.0,4.0,41.0,18.0,9.0,8.0,3.0,3.0,219.0,443.0,31.0,13.0,7.0,0.0,6.0,0.20494479589478276,18.41111111111111,0.4656964656964657,3.6830357142857144,2.75,44.96,0.6338967971530249,0.07317073170731707,1.0,0.017857142857142856,0.7560975609756098,0.21951219512195122,1.1851015801354403,0.0,56.81666666666667,114.0,321.0,14.0,8.0,0.0,16.0,4.0,4.0,3.0,3.0,1.0,118.0,232.0,12.0,3.0,6.0,2.0,4.0,0.11298081325919998,14.204166666666667,0.35514018691588783,5.263157894736842,,17.76,0.3941441441441441,0.1875,0.3333333333333333,0.0,0.75,0.25,1.9396551724137931,1.3157894736842104,471.93333333333334,946.0,2897.0,194.0,37.0,13.0,157.0,57.0,46.0,42.0,19.0,10.0,959.0,1905.0,113.0,38.0,39.0,7.0,36.0,0.16955073051943376,13.10925925925926,0.32654470141525715,2.9334038054968286,2.8461538461538463,177.24,0.547280523583841,0.12101910828025478,0.5263157894736842,0.013742071881606765,0.7197452229299363,0.2929936305732484,1.5354330708661417,0.554968287526427,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1630461,Kiana Williams,TOR,Guard,G,True,active,13.0,Kiana Williams,4282168.0,Kiana Williams,LAS,experience_le_3,1999-04-09T07:00Z,27.0,5.0,False,False,free-agent,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4282168/kiana-williams,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,non_contender_team,excluded
1643445,Kiki Rice,TOR,Guard,G,True,active,13.0,Kiki Rice,4565505.0,Kiki Rice,TOR,experience_le_3,2004-01-14T08:00Z,22.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4565505/kiki-rice,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,177.46666666666667,358.0,481.0,93.0,28.0,5.0,66.0,34.0,22.0,18.0,18.0,17.0,357.0,715.0,17.0,7.0,17.0,6.0,6.0,0.056906500271893416,29.57777777777778,0.7442827442827443,5.865921787709497,5.6,75.68,0.6144291754756871,0.2727272727272727,0.9444444444444444,0.013966480446927373,0.25757575757575757,0.3333333333333333,1.7832167832167831,1.2569832402234637,107.45,207.0,395.0,33.0,10.0,12.0,31.0,10.0,11.0,10.0,9.0,5.0,211.0,418.0,11.0,3.0,13.0,5.0,5.0,0.0879753443634671,21.490000000000002,0.5240506329113924,3.6231884057971016,0.8333333333333334,35.84,0.46037946428571425,0.2903225806451613,0.5555555555555556,0.057971014492753624,0.3548387096774194,0.3548387096774194,2.3325358851674642,1.8115942028985508,551.55,1091.0,1671.0,253.0,64.0,30.0,172.0,84.0,78.0,66.0,62.0,47.0,1098.0,2189.0,51.0,19.0,77.0,23.0,21.0,0.14687120873073597,26.264285714285712,0.6529024536205865,4.399633363886343,2.1333333333333333,206.32,0.6131252423419931,0.36046511627906974,0.7580645161290323,0.027497708524289642,0.29651162790697677,0.45348837209302323,2.638190954773869,1.5811182401466544,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
